model_id,param,value
LSCM-1,C,1
LSCM-1,loss,hinge
LSCM-1,penalty,l2
LSCM-2,C,1
LSCM-2,loss,squared_hinge
LSCM-2,penalty,l2
LSCM-3,C,2
LSCM-3,loss,hinge
LSCM-3,penalty,l2
LSCM-4,C,2
LSCM-4,loss,squared_hinge
LSCM-4,penalty,l2
LSCM-5,C,4
LSCM-5,loss,hinge
LSCM-5,penalty,l2
LSCM-6,C,4
LSCM-6,loss,squared_hinge
LSCM-6,penalty,l2
LSCM-7,C,8
LSCM-7,loss,hinge
LSCM-7,penalty,l2
LSCM-8,C,8
LSCM-8,loss,squared_hinge
LSCM-8,penalty,l2
LSCM-9,C,16
LSCM-9,loss,hinge
LSCM-9,penalty,l2
LSCM-10,C,16
LSCM-10,loss,squared_hinge
LSCM-10,penalty,l2
