model_type,id,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1-1,1.0,12.0,12.0,3.0,1.0,12.0,7.0,5.0,47.0,23.0,29.0,35.0,4.0,6.0,5.0,10.0
RandomForest,RF-2-1,0.0,14.0,13.0,6.0,1.0,13.0,5.0,1.0,47.0,22.0,31.0,39.0,5.0,4.0,4.0,7.0
RandomForest,RF-3-1,0.0,14.0,12.0,3.0,0.0,15.0,5.0,4.0,48.0,20.0,31.0,36.0,5.0,4.0,5.0,10.0
RandomForest,RF-4-1,0.0,12.0,13.0,2.0,1.0,16.0,7.0,2.0,47.0,19.0,29.0,38.0,5.0,6.0,4.0,11.0
RandomForest,RF-5-1,0.0,14.0,14.0,5.0,0.0,13.0,5.0,2.0,48.0,22.0,31.0,38.0,5.0,4.0,3.0,8.0
RandomForest,RF-6-1,1.0,13.0,13.0,3.0,0.0,13.0,7.0,3.0,48.0,22.0,29.0,37.0,4.0,5.0,4.0,10.0
RandomForest,RF-7-1,0.0,15.0,12.0,3.0,1.0,17.0,3.0,2.0,47.0,18.0,33.0,38.0,5.0,3.0,5.0,10.0
RandomForest,RF-8-1,0.0,14.0,14.0,5.0,0.0,14.0,3.0,3.0,48.0,21.0,33.0,37.0,5.0,4.0,3.0,8.0
RandomForest,RF-1-2,1.0,10.0,14.0,4.0,1.0,9.0,10.0,4.0,46.0,27.0,25.0,37.0,5.0,7.0,4.0,8.0
RandomForest,RF-2-2,1.0,11.0,14.0,4.0,1.0,10.0,9.0,3.0,46.0,26.0,26.0,38.0,5.0,6.0,4.0,8.0
RandomForest,RF-3-2,0.0,13.0,14.0,4.0,1.0,11.0,8.0,2.0,46.0,25.0,27.0,39.0,6.0,4.0,4.0,8.0
RandomForest,RF-4-2,2.0,12.0,14.0,5.0,1.0,7.0,10.0,2.0,46.0,29.0,25.0,39.0,4.0,5.0,4.0,7.0
RandomForest,RF-5-2,1.0,13.0,13.0,5.0,2.0,9.0,5.0,5.0,45.0,27.0,30.0,36.0,5.0,4.0,5.0,7.0
RandomForest,RF-6-2,0.0,11.0,14.0,5.0,1.0,11.0,6.0,5.0,46.0,25.0,29.0,36.0,6.0,6.0,4.0,7.0
RandomForest,RF-7-2,0.0,12.0,14.0,4.0,1.0,12.0,6.0,4.0,46.0,24.0,29.0,37.0,6.0,5.0,4.0,8.0
