model_type,id,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-1-1,0.0,12.0,13.0,7.0,1.0,10.0,9.0,1.0,47.0,25.0,27.0,39.0,5.0,6.0,4.0,6.0
GradientBoosting,GB-2-1,1.0,11.0,13.0,7.0,1.0,9.0,8.0,3.0,47.0,26.0,28.0,37.0,4.0,7.0,4.0,6.0
GradientBoosting,GB-3-1,0.0,11.0,13.0,6.0,1.0,11.0,8.0,3.0,47.0,24.0,28.0,37.0,5.0,7.0,4.0,7.0
GradientBoosting,GB-4-1,1.0,11.0,13.0,9.0,1.0,6.0,8.0,4.0,47.0,29.0,28.0,36.0,4.0,7.0,4.0,4.0
GradientBoosting,GB-5-1,0.0,12.0,14.0,4.0,1.0,11.0,9.0,2.0,47.0,24.0,27.0,38.0,5.0,6.0,3.0,9.0
GradientBoosting,GB-6-1,0.0,12.0,14.0,7.0,1.0,8.0,9.0,2.0,47.0,27.0,27.0,38.0,5.0,6.0,3.0,6.0
GradientBoosting,GB-7-1,0.0,13.0,14.0,4.0,1.0,11.0,9.0,1.0,47.0,24.0,27.0,39.0,5.0,5.0,3.0,9.0
GradientBoosting,GB-8-1,0.0,11.0,14.0,7.0,1.0,8.0,9.0,3.0,47.0,27.0,27.0,37.0,5.0,7.0,3.0,6.0
GradientBoosting,GB-9-1,1.0,11.0,13.0,7.0,2.0,10.0,5.0,4.0,46.0,25.0,31.0,36.0,4.0,7.0,4.0,6.0
GradientBoosting,GB-10-1,1.0,10.0,12.0,9.0,3.0,9.0,5.0,4.0,45.0,26.0,31.0,36.0,4.0,8.0,5.0,4.0
GradientBoosting,GB-11-1,1.0,9.0,14.0,7.0,1.0,8.0,6.0,7.0,47.0,27.0,30.0,33.0,4.0,9.0,3.0,6.0
GradientBoosting,GB-12-1,1.0,9.0,14.0,9.0,1.0,7.0,5.0,7.0,47.0,28.0,31.0,33.0,4.0,9.0,3.0,4.0
GradientBoosting,GB-13-1,0.0,10.0,14.0,8.0,2.0,8.0,5.0,6.0,46.0,27.0,31.0,34.0,5.0,8.0,3.0,5.0
GradientBoosting,GB-14-1,0.0,9.0,14.0,9.0,2.0,8.0,3.0,8.0,46.0,27.0,33.0,32.0,5.0,9.0,3.0,4.0
GradientBoosting,GB-15-1,0.0,10.0,12.0,8.0,1.0,11.0,6.0,5.0,47.0,24.0,30.0,35.0,5.0,8.0,5.0,5.0
GradientBoosting,GB-16-1,0.0,11.0,14.0,8.0,1.0,9.0,4.0,6.0,47.0,26.0,32.0,34.0,5.0,7.0,3.0,5.0
GradientBoosting,GB-17-1,0.0,10.0,13.0,8.0,2.0,10.0,5.0,5.0,46.0,25.0,31.0,35.0,5.0,8.0,4.0,5.0
GradientBoosting,GB-18-1,1.0,11.0,14.0,9.0,3.0,7.0,5.0,3.0,45.0,28.0,31.0,37.0,4.0,7.0,3.0,4.0
GradientBoosting,GB-19-1,2.0,11.0,14.0,9.0,1.0,7.0,4.0,5.0,47.0,28.0,32.0,35.0,3.0,7.0,3.0,4.0
GradientBoosting,GB-20-1,0.0,11.0,15.0,7.0,1.0,8.0,5.0,6.0,47.0,27.0,31.0,34.0,5.0,7.0,2.0,6.0
GradientBoosting,GB-21-1,0.0,10.0,13.0,8.0,1.0,8.0,4.0,9.0,47.0,27.0,32.0,31.0,5.0,8.0,4.0,5.0
GradientBoosting,GB-22-1,0.0,11.0,14.0,7.0,2.0,8.0,3.0,8.0,46.0,27.0,33.0,32.0,5.0,7.0,3.0,6.0
GradientBoosting,GB-23-1,0.0,10.0,14.0,8.0,1.0,9.0,5.0,6.0,47.0,26.0,31.0,34.0,5.0,8.0,3.0,5.0
GradientBoosting,GB-24-1,0.0,9.0,14.0,6.0,3.0,9.0,4.0,8.0,45.0,26.0,32.0,32.0,5.0,9.0,3.0,7.0
GradientBoosting,GB-25-1,1.0,9.0,14.0,8.0,2.0,8.0,5.0,6.0,46.0,27.0,31.0,34.0,4.0,9.0,3.0,5.0
GradientBoosting,GB-26-1,1.0,9.0,13.0,8.0,3.0,8.0,5.0,6.0,45.0,27.0,31.0,34.0,4.0,9.0,4.0,5.0
GradientBoosting,GB-27-1,2.0,10.0,14.0,8.0,2.0,7.0,4.0,6.0,46.0,28.0,32.0,34.0,3.0,8.0,3.0,5.0
GradientBoosting,GB-28-1,2.0,11.0,15.0,7.0,2.0,7.0,4.0,5.0,46.0,28.0,32.0,35.0,3.0,7.0,2.0,6.0
GradientBoosting,GB-29-1,1.0,8.0,14.0,6.0,3.0,10.0,2.0,9.0,45.0,25.0,34.0,31.0,4.0,10.0,3.0,7.0
GradientBoosting,GB-30-1,0.0,12.0,14.0,8.0,2.0,7.0,3.0,7.0,46.0,28.0,33.0,33.0,5.0,6.0,3.0,5.0
GradientBoosting,GB-31-1,0.0,9.0,13.0,6.0,3.0,11.0,4.0,7.0,45.0,24.0,32.0,33.0,5.0,9.0,4.0,7.0
GradientBoosting,GB-32-1,1.0,11.0,13.0,5.0,2.0,9.0,4.0,8.0,46.0,26.0,32.0,32.0,4.0,7.0,4.0,8.0
GradientBoosting,GB-1-2,3.0,12.0,15.0,3.0,0.0,8.0,9.0,3.0,47.0,28.0,26.0,38.0,3.0,5.0,3.0,9.0
GradientBoosting,GB-2-2,2.0,10.0,14.0,5.0,0.0,8.0,9.0,5.0,47.0,28.0,26.0,36.0,4.0,7.0,4.0,7.0
GradientBoosting,GB-3-2,1.0,13.0,15.0,3.0,0.0,9.0,10.0,2.0,47.0,27.0,25.0,39.0,5.0,4.0,3.0,9.0
GradientBoosting,GB-4-2,2.0,10.0,15.0,4.0,2.0,7.0,10.0,3.0,45.0,29.0,25.0,38.0,4.0,7.0,3.0,8.0
GradientBoosting,GB-5-2,1.0,9.0,15.0,3.0,1.0,9.0,10.0,5.0,46.0,27.0,25.0,36.0,5.0,8.0,3.0,9.0
GradientBoosting,GB-6-2,3.0,10.0,14.0,3.0,3.0,7.0,11.0,2.0,44.0,29.0,24.0,39.0,3.0,7.0,4.0,9.0
GradientBoosting,GB-7-2,1.0,9.0,14.0,3.0,1.0,10.0,10.0,5.0,46.0,26.0,25.0,36.0,5.0,8.0,4.0,9.0
GradientBoosting,GB-8-2,3.0,10.0,15.0,3.0,3.0,6.0,11.0,2.0,44.0,30.0,24.0,39.0,3.0,7.0,3.0,9.0
GradientBoosting,GB-9-2,2.0,8.0,13.0,3.0,0.0,11.0,7.0,9.0,47.0,25.0,28.0,32.0,4.0,9.0,5.0,9.0
GradientBoosting,GB-10-2,3.0,10.0,12.0,5.0,1.0,8.0,7.0,7.0,46.0,28.0,28.0,34.0,3.0,7.0,6.0,7.0
GradientBoosting,GB-11-2,2.0,12.0,11.0,2.0,4.0,11.0,9.0,2.0,43.0,25.0,26.0,39.0,4.0,5.0,7.0,10.0
GradientBoosting,GB-12-2,2.0,12.0,13.0,4.0,2.0,8.0,8.0,4.0,45.0,28.0,27.0,37.0,4.0,5.0,5.0,8.0
GradientBoosting,GB-13-2,2.0,9.0,11.0,6.0,3.0,8.0,8.0,6.0,44.0,28.0,27.0,35.0,4.0,8.0,7.0,6.0
GradientBoosting,GB-14-2,2.0,11.0,12.0,4.0,3.0,11.0,8.0,2.0,44.0,25.0,27.0,39.0,4.0,6.0,6.0,8.0
GradientBoosting,GB-15-2,2.0,10.0,11.0,6.0,3.0,8.0,8.0,5.0,44.0,28.0,27.0,36.0,4.0,7.0,7.0,6.0
