model_id,param,value
GB-1,learning_rate,0.01
GB-1,max_depth,2.0
GB-1,min_samples_split,2.0
GB-1,n_estimators,10.0
GB-2,learning_rate,0.01
GB-2,max_depth,2.0
GB-2,min_samples_split,2.0
GB-2,n_estimators,100.0
GB-3,learning_rate,0.01
GB-3,max_depth,2.0
GB-3,min_samples_split,50.0
GB-3,n_estimators,10.0
GB-4,learning_rate,0.01
GB-4,max_depth,2.0
GB-4,min_samples_split,50.0
GB-4,n_estimators,100.0
GB-5,learning_rate,0.01
GB-5,max_depth,
GB-5,min_samples_split,2.0
GB-5,n_estimators,10.0
GB-6,learning_rate,0.01
GB-6,max_depth,
GB-6,min_samples_split,2.0
GB-6,n_estimators,100.0
GB-7,learning_rate,0.01
GB-7,max_depth,
GB-7,min_samples_split,50.0
GB-7,n_estimators,10.0
GB-8,learning_rate,0.01
GB-8,max_depth,
GB-8,min_samples_split,50.0
GB-8,n_estimators,100.0
GB-9,learning_rate,0.25
GB-9,max_depth,2.0
GB-9,min_samples_split,2.0
GB-9,n_estimators,10.0
GB-10,learning_rate,0.25
GB-10,max_depth,2.0
GB-10,min_samples_split,2.0
GB-10,n_estimators,100.0
GB-11,learning_rate,0.25
GB-11,max_depth,2.0
GB-11,min_samples_split,50.0
GB-11,n_estimators,10.0
GB-12,learning_rate,0.25
GB-12,max_depth,2.0
GB-12,min_samples_split,50.0
GB-12,n_estimators,100.0
GB-13,learning_rate,0.25
GB-13,max_depth,
GB-13,min_samples_split,2.0
GB-13,n_estimators,10.0
GB-14,learning_rate,0.25
GB-14,max_depth,
GB-14,min_samples_split,2.0
GB-14,n_estimators,100.0
GB-15,learning_rate,0.25
GB-15,max_depth,
GB-15,min_samples_split,50.0
GB-15,n_estimators,10.0
GB-16,learning_rate,0.25
GB-16,max_depth,
GB-16,min_samples_split,50.0
GB-16,n_estimators,100.0
