model_id,param,value
RF-1,max_depth,
RF-1,max_features,
RF-1,min_samples_leaf,5.0
RF-1,min_samples_split,5.0
RF-1,n_estimators,50.0
RF-2,max_depth,
RF-2,max_features,
RF-2,min_samples_leaf,5.0
RF-2,min_samples_split,5.0
RF-2,n_estimators,100.0
RF-3,max_depth,
RF-3,max_features,
RF-3,min_samples_leaf,5.0
RF-3,min_samples_split,20.0
RF-3,n_estimators,50.0
RF-4,max_depth,
RF-4,max_features,
RF-4,min_samples_leaf,5.0
RF-4,min_samples_split,20.0
RF-4,n_estimators,100.0
RF-5,max_depth,
RF-5,max_features,
RF-5,min_samples_leaf,10.0
RF-5,min_samples_split,5.0
RF-5,n_estimators,50.0
RF-6,max_depth,
RF-6,max_features,
RF-6,min_samples_leaf,10.0
RF-6,min_samples_split,5.0
RF-6,n_estimators,100.0
RF-7,max_depth,
RF-7,max_features,
RF-7,min_samples_leaf,10.0
RF-7,min_samples_split,20.0
RF-7,n_estimators,50.0
RF-8,max_depth,
RF-8,max_features,
RF-8,min_samples_leaf,10.0
RF-8,min_samples_split,20.0
RF-8,n_estimators,100.0
