model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-1-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-2-1,0.30606060606060603,0.4444444444444444,0.3742985409652076,0.37222222222222223,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4652777777777778,0.33546218487394963,0.4444444444444444,0.40597572362278245,0.3564478463933575,0.36413692795179464,0.3674162757421528,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.42809058409733036,0.4360908620427606,0.43948629399535927,0.22857142857142854,0.23352668554062136
LogisticRegression,LG-3-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-4-1,0.47333333333333333,0.5185185185185185,0.5222222222222223,0.3813492063492063,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4766865079365079,0.38715728715728714,0.5185185185185185,0.49187643632088074,0.37900641025641024,0.3795379067347314,0.380136227019928,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5037689933523267,0.5105252837382904,0.5136694545918505,0.31176470588235294,0.3204655322432539
LogisticRegression,LG-5-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-6-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-7-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-8-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-9-1,0.46025641025641023,0.48148148148148145,0.501661918328585,0.3563492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4454365079365079,0.36844919786096264,0.48148148148148145,0.4633590810061399,0.3565553566642417,0.3558104445687805,0.3558834641957482,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47011449722686655,0.4751616540485435,0.47761089777875293,0.2573673870333989,0.26574030908513807
LogisticRegression,LG-10-1,0.4769230769230769,0.5185185185185185,0.5263532763532763,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4372727272727273,0.5185185185185185,0.5097643097643099,0.4261479591836735,0.4241647594748196,0.4235905996046562,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5121645880574452,0.5148509510813909,0.5162397605160619,0.31712062256809337,0.3257551241853254
