model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-1-1,0.369047619047619,0.4716981132075472,0.4759658580413297,0.3851080945198593,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4813851181498241,0.37179487179487175,0.4716981132075472,0.4692571579364032,0.37841739904140753,0.38151822956362685,0.3829353079936252,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46965188265089486,0.4704925528047658,0.47094414195372175,0.260587942202292,0.2625535091566485
LogisticRegression,LG-2-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-3-1,0.1560810810810811,0.39622641509433965,0.25739418663946967,0.24313725490196075,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.30392156862745096,0.18169934640522878,0.39622641509433965,0.29806387963990627,0.21103896103896105,0.2253104671791839,0.2321538068472151,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.34489095809850534,0.3677069502248307,0.37865282826042934,0.10359408033826634,0.1273057980092274
LogisticRegression,LG-4-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-5-1,0.18,0.4528301886792453,0.2962264150943396,0.2758169934640523,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.34477124183006536,0.21746770025839793,0.4528301886792453,0.3575447320949734,0.24892611683848792,0.26164800425443907,0.26729286474973374,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4089468650716462,0.42971395697954895,0.43892499045552275,0.1837493361656929,0.20667123961603814
LogisticRegression,LG-6-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-7-1,0.33253588516746413,0.5660377358490566,0.5055069062020403,0.3681246857717446,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4601558572146808,0.34769785169785167,0.5660377358490566,0.5316010931105271,0.3591956654456654,0.3635204933830143,0.3653812202997871,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.55105815306287,0.5583257171532537,0.5614453622504756,0.3706763035622096,0.37614623026282157
LogisticRegression,LG-8-1,0.38425925925925924,0.6226415094339622,0.5788784067085955,0.3971845148315737,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.3796825396825397,0.6226415094339622,0.5847259658580413,0.3875381724218933,0.3918908382066276,0.3939527458492976,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6034178999295278,0.6122917356283791,0.6163672618617315,0.4458964976476738,0.4634648640676143
LogisticRegression,LG-9-1,0.4004201680672269,0.5660377358490566,0.5626684636118598,0.3970135746606335,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49626696832579187,0.3980392156862745,0.5660377358490566,0.5639412997903565,0.39728163992869875,0.39712526231866796,0.3970739647210235,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5651086335048598,0.5655586157839197,0.5657524100920327,0.38866599799398194,0.3888649785317155
LogisticRegression,LG-10-1,0.41692307692307695,0.5660377358490566,0.5735849056603773,0.3920864756158874,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4901080945198592,0.39942307692307694,0.5660377358490566,0.5653301886792452,0.39404912041248324,0.3929168657429527,0.3925390622762013,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5647570646680066,0.5652320403140747,0.5655236459653958,0.38247213779128675,0.3848914142233593
