model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-1,0.28558201058201055,0.3584905660377358,0.4111760007986423,0.2570437405731523,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.3213046757164404,0.2324471194440235,0.3584905660377358,0.3355554720412481,0.23946815568332602,0.24669471841591842,0.25053123088005186,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.3408170120083784,0.34812200610774013,0.3519949004185282,0.1353166986564298,0.1483880081229592
LinearSVC,LSCM-2-1,0.2821256038647343,0.39622641509433965,0.4000546896363139,0.28715937657114127,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3589492207139266,0.27463203463203467,0.39622641509433965,0.385689781916197,0.2795437085996724,0.28286974838698975,0.2845134763300151,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.38903527437716884,0.39210849393022457,0.39367398305771933,0.16862745098039222,0.17304252030726824
LinearSVC,LSCM-3-1,0.28181818181818186,0.39622641509433965,0.4060034305317324,0.28715937657114127,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3589492207139266,0.27448122092799754,0.39622641509433965,0.38897097169847583,0.2793755667832621,0.28274139405721943,0.2844235589155528,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3905200839878075,0.39287871068288305,0.39413309751511044,0.17549829849295084,0.18022967797800168
LinearSVC,LSCM-4-1,0.3807017543859649,0.5471698113207547,0.5363455809334657,0.3901759678230266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.48771995977878324,0.3841077441077442,0.5471698113207547,0.539609935836351,0.3874399164054337,0.3887569718797923,0.38932894515419775,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.543650558940084,0.5453286463324222,0.5460670842998124,0.3668491786958685,0.36813186813186816
LinearSVC,LSCM-5-1,0.3580392156862745,0.5660377358490566,0.5484276729559748,0.3723981900452489,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4654977375565611,0.36470588235294116,0.5660377358490566,0.5566037735849056,0.3691834942932397,0.3707664884135472,0.3714323397520443,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5620951844550831,0.5640365923384791,0.5648532024705982,0.3862034239677744,0.38700254930099437
LinearSVC,LSCM-6-1,0.37083333333333335,0.5283018867924528,0.5212264150943396,0.37117144293614884,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.46396430367018604,0.3696545284780579,0.5283018867924528,0.523342670401494,0.3702575915349258,0.37066418417267455,0.37086091698242046,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5259827403728892,0.5270864712199127,0.5275734001174588,0.3374999999999999,0.3383479474501358
LinearSVC,LSCM-7-1,0.3966666666666667,0.5283018867924528,0.5214884696016772,0.39940673705379587,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49925842131724485,0.3977777777777778,0.5283018867924528,0.5245283018867924,0.39869347545219636,0.3990398476812186,0.39918843608498783,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5267044207985958,0.5274884593376082,0.5278198379369492,0.33683683683683674,0.3370065645761229
LinearSVC,LSCM-8-1,0.37004865103936313,0.4716981132075472,0.4722088239466591,0.3893815987933635,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.48672699849170437,0.3756065528444045,0.4716981132075472,0.4690486220428796,0.38273777666567044,0.3858515544985391,0.387252682400149,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46991305847057524,0.47067838494945363,0.47106672415805445,0.26279185295578744,0.26370939764884765
LinearSVC,LSCM-9-1,0.35571428571428576,0.4528301886792453,0.4564690026954178,0.3739969834087481,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.46749622926093515,0.3607863532348658,0.4528301886792453,0.45168209882600446,0.36757274204679535,0.370574610126397,0.3719308030364658,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45161059298771333,0.4520859127844032,0.4523589530968674,0.23608349900596426,0.2371443131289496
LinearSVC,LSCM-10-1,0.3551735845853493,0.4528301886792453,0.4503798088703749,0.3782704876822524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4728381096028155,0.36339869281045756,0.4528301886792453,0.44968553459119504,0.37133520074696547,0.3746166415284063,0.37607386207514026,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45103324348607365,0.4518323657474601,0.452218191757055,0.23835480673934584,0.2388324420438384
LinearSVC,LSCM-11-1,0.3233333333333333,0.41509433962264153,0.430188679245283,0.3553946706887884,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.44424333836098545,0.3285588235294118,0.41509433962264153,0.41665649278579353,0.3404846659364732,0.34700261414397815,0.35020194610695254,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.4135560251296782,0.4138523901959965,0.41423558477837064,0.20242718446601937,0.20415271554809974
LinearSVC,LSCM-12-1,0.35238095238095235,0.4528301886792453,0.448496379683949,0.3782704876822524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4728381096028155,0.36231932773109243,0.4528301886792453,0.44911051212938,0.3709673569802453,0.3744425116365292,0.3759737366347947,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4508765576048807,0.4517652093857967,0.4521813159162904,0.24023727137913986,0.24060361203777295
LinearSVC,LSCM-13-1,0.3579365079365079,0.4528301886792453,0.4570979335130278,0.3782704876822524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4728381096028155,0.365010101010101,0.4528301886792453,0.4532761578044596,0.37202380952380953,0.3749675091356666,0.3762817833507489,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45251197963462114,0.45257790667383274,0.45265816920013413,0.23986152324431242,0.24022644543420965
