model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-1,0.37272727272727274,0.48148148148148145,0.46380471380471383,0.4007936507936508,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5009920634920635,0.3806493506493507,0.48148148148148145,0.46618566618566615,0.3913563829787234,0.3958395260723032,0.3978215110806879,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47401989755713164,0.47752975809746656,0.4791032454547471,0.28136882129277563,0.28518971738992094
LinearSVC,LSCM-2-1,0.42979797979797973,0.5555555555555556,0.5208567153011597,0.44801587301587303,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5600198412698413,0.43440285204991086,0.5555555555555556,0.5318875024757378,0.4416980193738107,0.4447192379487426,0.44604372525298447,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5448241605643006,0.5499874338571352,0.5522315203489745,0.37811900191938586,0.38337297542918675
LinearSVC,LSCM-3-1,0.35952380952380947,0.4444444444444444,0.44312169312169314,0.3757936507936508,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4697420634920635,0.3601731601731602,0.4444444444444444,0.4351451018117685,0.3677884615384615,0.37148678819052955,0.37318498870223005,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4387761158594492,0.44127847672395243,0.4425005366895533,0.22857142857142854,0.2330628783587717
LinearSVC,LSCM-4-1,0.42979797979797973,0.5555555555555556,0.5208567153011597,0.44801587301587303,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5600198412698413,0.43440285204991086,0.5555555555555556,0.5318875024757378,0.4416980193738107,0.4447192379487426,0.44604372525298447,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5448241605643006,0.5499874338571352,0.5522315203489745,0.37811900191938586,0.38337297542918675
LinearSVC,LSCM-5-1,0.4031135531135531,0.48148148148148145,0.4787342287342287,0.39801587301587305,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4975198412698413,0.3939393939393939,0.48148148148148145,0.47025813692480367,0.39482927786499217,0.39614933680640696,0.3968498588639155,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4745848838110743,0.4776037518961734,0.4790929841100262,0.2716763005780346,0.2788740513493209
LinearSVC,LSCM-6-1,0.41666666666666663,0.5185185185185185,0.5,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4149350649350649,0.5185185185185185,0.5021645021645021,0.41875,0.42071096132242014,0.42161803713527857,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5104166666666666,0.5142031776600867,0.5159151193633952,0.32499999999999996,0.3308666500203221
LinearSVC,LSCM-7-1,0.4642857142857143,0.48148148148148145,0.5066137566137566,0.39801587301587305,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4975198412698413,0.4166534914361001,0.48148148148148145,0.47848533645635094,0.4023122710622711,0.3996272171271648,0.3988312074623729,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47647452855786193,0.4782916622647418,0.4794322688111588,0.26315789473684215,0.27326367592596174
LinearSVC,LSCM-8-1,0.41666666666666663,0.5185185185185185,0.5,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4149350649350649,0.5185185185185185,0.5021645021645021,0.41875,0.42071096132242014,0.42161803713527857,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5104166666666666,0.5142031776600867,0.5159151193633952,0.32499999999999996,0.3308666500203221
LinearSVC,LSCM-9-1,0.37272727272727274,0.48148148148148145,0.46380471380471383,0.4007936507936508,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5009920634920635,0.3806493506493507,0.48148148148148145,0.46618566618566615,0.3913563829787234,0.3958395260723032,0.3978215110806879,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47401989755713164,0.47752975809746656,0.4791032454547471,0.28136882129277563,0.28518971738992094
LinearSVC,LSCM-10-1,0.41666666666666663,0.5185185185185185,0.5,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.4149350649350649,0.5185185185185185,0.5021645021645021,0.41875,0.42071096132242014,0.42161803713527857,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5104166666666666,0.5142031776600867,0.5159151193633952,0.32499999999999996,0.3308666500203221
