model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-1,0.2685185185185185,0.33962264150943394,0.3724668064290706,0.2748215183509301,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.34352689793866265,0.2182050685887003,0.33962264150943394,0.294532206200401,0.23834586466165417,0.2530425519472617,0.2609331493731141,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3104341041282452,0.32260711405765036,0.32892004027758825,0.13155430711610483,0.15125357647793317
LinearSVC,LSCM-2-1,0.2833766233766234,0.39622641509433965,0.4052438127909826,0.2914328808446456,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.364291101055807,0.2775062656641604,0.39622641509433965,0.38935191752967324,0.2830399704090242,0.28665404112727694,0.2884655428160353,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3909158274672835,0.39310669731344444,0.3942724985222069,0.18225650916104152,0.1876895282589832
LinearSVC,LSCM-3-1,0.2778919631093544,0.39622641509433965,0.4011932284286673,0.2878129713423831,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3597662141779789,0.2690096618357488,0.39622641509433965,0.38107054963084497,0.27666837344256695,0.281521403724056,0.2839219012815654,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.38634321653189574,0.39060487265082655,0.3927474361674272,0.18107194591984543,0.18844563728421754
LinearSVC,LSCM-4-1,0.3841269841269841,0.5471698113207547,0.5554058101227912,0.3901759678230266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.48771995977878324,0.38453703703703707,0.5471698113207547,0.5480957372466807,0.38728368960927095,0.3886199120731061,0.38923354503167246,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5468425663686742,0.5468928851150248,0.5469796100460463,0.37463126843657824,0.37668861041089574
LinearSVC,LSCM-5-1,0.3541666666666667,0.5471698113207547,0.5444182389937107,0.3619406737053795,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45242584213172443,0.3554802955665025,0.5471698113207547,0.5419300120829074,0.3587551299589603,0.3602472089314195,0.3609200159853848,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.544195080401621,0.5455372995094943,0.5461743602614537,0.36967294350842417,0.3720702419305914
LinearSVC,LSCM-6-1,0.3817042606516291,0.5283018867924528,0.5178275878375183,0.4000603318250377,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5000754147812971,0.38846801346801346,0.5283018867924528,0.5198049679181755,0.3948618876445661,0.397367673244596,0.3984537448513721,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5241804061991381,0.5261238001227674,0.5269924354470628,0.3447082096933729,0.34659720548843886
LinearSVC,LSCM-7-1,0.3996031746031746,0.5283018867924528,0.5194669062593592,0.4282956259426848,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5353695324283559,0.4105882352941176,0.5283018867924528,0.5217536071032186,0.42020862696734784,0.4240624156251348,0.42575730077544954,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5250844474805093,0.5265833860348247,0.5272633882571218,0.3453557312252965,0.34622326878043824
LinearSVC,LSCM-8-1,0.36904761904761907,0.4716981132075472,0.4689366312562761,0.3936551030668678,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.49206887883358474,0.37831932773109245,0.4716981132075472,0.468733153638814,0.3865923569802453,0.38994638760552147,0.39142828208934016,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4700392934539373,0.47077939689493814,0.47113500373790274,0.2664359861591695,0.26684227754806505
LinearSVC,LSCM-9-1,0.33055555555555555,0.4339622641509434,0.42531446540880496,0.362885872297637,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4536073403720463,0.3395515595515596,0.43396226415094347,0.4247224473639568,0.35141362428819545,0.35673302753739694,0.3591589099319911,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4289765633269039,0.4312311572808847,0.43229523587835766,0.21364985163204753,0.21503365971610905
LinearSVC,LSCM-10-1,0.3551735845853493,0.4528301886792453,0.4503798088703749,0.3782704876822524,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4728381096028155,0.36339869281045756,0.4528301886792453,0.44968553459119504,0.37133520074696547,0.3746166415284063,0.37607386207514026,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45103324348607365,0.4518323657474601,0.452218191757055,0.23835480673934584,0.2388324420438384
