model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.18,0.4444444444444444,0.2851851851851852,0.2833333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.35416666666666663,0.21863354037267085,0.4444444444444444,0.3450655624568668,0.25265957446808507,0.26696329254727474,0.2734265734265734,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3974586288416075,0.4193960367486507,0.42929292929292934,0.19161676646706582,0.2206109732558935
RandomForest,RF-2-1,0.18428571428571427,0.4074074074074074,0.285978835978836,0.25555555555555554,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444444,0.2032183908045977,0.4074074074074074,0.31894423158790974,0.22756410256410256,0.23987968417094874,0.2458626919602529,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3602801519468186,0.3810465434729127,0.3911154605373214,0.12373225152129819,0.15894905390780334
RandomForest,RF-3-1,0.16590909090909092,0.4074074074074074,0.2596801346801347,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20126315789473687,0.4074074074074074,0.31594541910331386,0.2316636851520572,0.24419326791702894,0.2498021582733813,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3645729808520506,0.38467731176711417,0.3936883826272315,0.13078470824949706,0.15105988607430232
RandomForest,RF-4-1,0.1709090909090909,0.4074074074074074,0.26801346801346804,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20526315789473681,0.4074074074074074,0.32261208576998046,0.23392612859097123,0.24548192771084337,0.2506040450658341,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36834371991690734,0.38682507809013833,0.3950248606146529,0.13426853707414832,0.14946869721069453
RandomForest,RF-5-1,0.18888888888888888,0.4444444444444444,0.294238683127572,0.28055555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3506944444444444,0.22135076252723312,0.4444444444444444,0.3471314451706608,0.2515808491418247,0.2648709315375982,0.27100117148778946,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3967178560674495,0.4185891840212828,0.42868943558319067,0.18181818181818188,0.21801036009847366
RandomForest,RF-6-1,0.18169934640522878,0.4074074074074074,0.2822561123214718,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20995475113122172,0.4074074074074074,0.3281380928439752,0.23515876668200644,0.2459057697152935,0.25079566577503737,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36934771863441906,0.3869805809841083,0.39501359272860376,0.13078470824949706,0.1497886722864887
RandomForest,RF-7-1,0.15476190476190477,0.37037037037037035,0.24250440917107582,0.2361111111111111,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2951388888888889,0.1869565217391304,0.37037037037037035,0.2930756843800322,0.21363636363636368,0.22431077694235593,0.2290235081374322,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.33501683501683505,0.3518054395247378,0.35921907440894785,0.08200000000000007,0.0907559530650077
RandomForest,RF-8-1,0.13725490196078433,0.3333333333333333,0.21641249092229486,0.20833333333333331,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26041666666666663,0.16289592760180996,0.3333333333333333,0.2584213172448467,0.18637827887712838,0.1965230536659108,0.20116062927868703,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.29708032929385897,0.31382100165168947,0.3214802053266033,0.02213279678068414,0.02534885223309809
RandomForest,RF-9-1,0.16333333333333333,0.4074074074074074,0.25679012345679014,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.2,0.4074074074074074,0.3148148148148148,0.23128342245989303,0.24404761904761907,0.24973045822102424,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3644285997227174,0.38470017636684306,0.39373065788160133,0.13253012048192758,0.15167004411342677
RandomForest,RF-10-1,0.18888888888888886,0.3333333333333333,0.28600823045267487,0.21746031746031744,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2718253968253968,0.2010773540185305,0.3333333333333333,0.306303718068424,0.21030607364897178,0.2137724447214863,0.21526311949422178,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.32155002922578246,0.3272621399818255,0.32971683033541255,0.041420118343195256,0.04232563633401467
RandomForest,RF-11-1,0.14965034965034968,0.3333333333333333,0.23594923594923595,0.2111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2638888888888889,0.1751196172248804,0.3333333333333333,0.2762714867978026,0.1950640721404841,0.20276852089207895,0.20612198139577514,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.307880258046371,0.32009836034445105,0.325417797396902,0.041420118343195256,0.04395229509179953
RandomForest,RF-12-1,0.14250000000000002,0.3333333333333333,0.22268518518518518,0.2111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2638888888888889,0.1688888888888889,0.3333333333333333,0.2650205761316872,0.19139194139194138,0.20065375911491076,0.20480072463768115,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.30134988468321805,0.3163560845230446,0.3230844068706387,0.02409638554216864,0.027127945484748308
RandomForest,RF-13-1,0.1890909090909091,0.4444444444444444,0.2949494949494949,0.2833333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.35416666666666663,0.2263157894736842,0.4444444444444444,0.3538011695906433,0.25718194254445964,0.26957831325301207,0.2750644767205103,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.402796777625779,0.42252342704149937,0.43126253714009927,0.188376753507014,0.20970235131052664
RandomForest,RF-14-1,0.17666666666666667,0.4444444444444444,0.27901234567901234,0.28055555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3506944444444444,0.2166666666666667,0.4444444444444444,0.3425925925925926,0.2508912655971479,0.2648809523809524,0.27111410601976643,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3971083382848089,0.41942239858906527,0.4293700708795048,0.1867469879518071,0.2137168803416468
RandomForest,RF-15-1,0.18169934640522878,0.4074074074074074,0.2822561123214718,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20995475113122172,0.4074074074074074,0.3281380928439752,0.23515876668200644,0.2459057697152935,0.25079566577503737,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36934771863441906,0.3869805809841083,0.39501359272860376,0.13078470824949706,0.1497886722864887
RandomForest,RF-16-1,0.14772727272727273,0.37037037037037035,0.23274410774410775,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18021052631578952,0.37037037037037035,0.28475633528265115,0.2084078711985689,0.22009688237486022,0.225341726618705,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.330119923143179,0.34897896281575325,0.3574507061017852,0.0764587525150906,0.08831193339728444
RandomForest,RF-17-1,0.16590909090909092,0.4074074074074074,0.2596801346801347,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20126315789473687,0.4074074074074074,0.31594541910331386,0.2316636851520572,0.24419326791702894,0.2498021582733813,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3645729808520506,0.38467731176711417,0.3936883826272315,0.13078470824949706,0.15105988607430232
RandomForest,RF-18-1,0.1709090909090909,0.4074074074074074,0.26801346801346804,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20526315789473681,0.4074074074074074,0.32261208576998046,0.23392612859097123,0.24548192771084337,0.2506040450658341,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36834371991690734,0.38682507809013833,0.3950248606146529,0.13426853707414832,0.14946869721069453
RandomForest,RF-19-1,0.3466666666666667,0.4074074074074074,0.4888888888888889,0.2682539682539683,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.33531746031746035,0.2611111111111111,0.4074074074074074,0.38580246913580246,0.25994397759103643,0.2632661038148843,0.2651180864384094,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.39091192032368494,0.397917969564311,0.40152107549888294,0.136,0.14824704486696208
RandomForest,RF-20-1,0.14835164835164835,0.37037037037037035,0.23300773300773303,0.2361111111111111,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2951388888888889,0.18219461697722567,0.37037037037037035,0.28602101065869184,0.21111111111111117,0.22291021671826625,0.2281623125953856,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3312757201646091,0.3497305354890494,0.3579432291614713,0.08016032064128253,0.09141478189580604
RandomForest,RF-21-1,0.17142857142857143,0.4074074074074074,0.2671957671957672,0.2611111111111111,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3263888888888889,0.20695652173913043,0.4074074074074074,0.32270531400966185,0.2363636363636364,0.24812030075187969,0.25330922242314646,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36868686868686873,0.38707880813143974,0.39519791038778385,0.136,0.15052206849806155
RandomForest,RF-22-1,0.16022727272727272,0.4074074074074074,0.25357744107744107,0.25555555555555554,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444444,0.19621052631578947,0.4074074074074074,0.31142300194931777,0.22763864042933815,0.24071543907589116,0.24659172661870504,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36217120519446105,0.38334322398413817,0.3928673727684519,0.13078470824949706,0.15105988607430232
RandomForest,RF-23-1,0.20921052631578946,0.48148148148148145,0.3255360623781676,0.30277777777777776,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3784722222222222,0.23928571428571427,0.48148148148148145,0.37566137566137564,0.27045454545454545,0.28500000000000003,0.29187116564417176,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.42760942760942766,0.45185185185185184,0.4633037945921381,0.2348178137651823,0.2900870391695853
RandomForest,RF-24-1,0.16904761904761906,0.4074074074074074,0.26631393298059963,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20434782608695654,0.4074074074074074,0.322061191626409,0.2336363636363636,0.24536340852130328,0.2505424954792043,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36835016835016837,0.3868931588229834,0.39508405331190144,0.136,0.15052206849806155
RandomForest,RF-25-1,0.15947712418300655,0.37037037037037035,0.24933430162188333,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18642533936651584,0.37037037037037035,0.2932797050444109,0.21076852277956742,0.22121441169060216,0.2259781475268622,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.333214023964139,0.3504007913178989,0.35824689902760354,0.0764587525150906,0.0875687622597934
RandomForest,RF-26-1,0.1709090909090909,0.4074074074074074,0.26801346801346804,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20526315789473681,0.4074074074074074,0.32261208576998046,0.23392612859097123,0.24548192771084337,0.2506040450658341,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36834371991690734,0.38682507809013833,0.3950248606146529,0.13426853707414832,0.14946869721069453
RandomForest,RF-27-1,0.16590909090909092,0.4074074074074074,0.2596801346801347,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20126315789473687,0.4074074074074074,0.31594541910331386,0.2316636851520572,0.24419326791702894,0.2498021582733813,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3645729808520506,0.38467731176711417,0.3936883826272315,0.13078470824949706,0.15105988607430232
RandomForest,RF-28-1,0.10769230769230771,0.25925925925925924,0.16809116809116809,0.16666666666666666,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.20833333333333331,0.13073593073593076,0.25925925925925924,0.20378387045053714,0.15011337868480729,0.1579474342928661,0.16142205357546188,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.23372805912488454,0.24581652992166134,0.25117492249443285,-0.07784431137724535,-0.08610719290048609
RandomForest,RF-29-1,0.12606060606060607,0.2962962962962963,0.1966329966329966,0.18888888888888888,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2361111111111111,0.15087719298245617,0.2962962962962963,0.2358674463937622,0.17145462836297312,0.17971887550200805,0.18337631781367358,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.26853118508385265,0.2816822846943329,0.2875083580933995,-0.01988071570576544,-0.0223087607777156
RandomForest,RF-30-1,0.16263736263736264,0.4074074074074074,0.2568172568172568,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.19958592132505176,0.4074074074074074,0.3150065179050686,0.2311111111111111,0.2439628482972136,0.24968129993715774,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3646090534979424,0.384818254787295,0.39380820806442496,0.13426853707414832,0.15311975967547511
RandomForest,RF-31-1,0.16590909090909092,0.4074074074074074,0.2596801346801347,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20126315789473687,0.4074074074074074,0.31594541910331386,0.2316636851520572,0.24419326791702894,0.2498021582733813,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3645729808520506,0.38467731176711417,0.3936883826272315,0.13078470824949706,0.15105988607430232
RandomForest,RF-32-1,0.17058823529411765,0.4074074074074074,0.2657952069716776,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20341880341880342,0.4074074074074074,0.31845520734409627,0.23225516621743036,0.24440019910403182,0.24989648033126294,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3650460883165286,0.3847501060044614,0.3936814661452342,0.12903225806451613,0.15133787912119034
RandomForest,RF-33-1,0.14835164835164835,0.37037037037037035,0.23300773300773303,0.2361111111111111,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2951388888888889,0.18219461697722567,0.37037037037037035,0.28602101065869184,0.21111111111111117,0.22291021671826625,0.2281623125953856,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3312757201646091,0.3497305354890494,0.3579432291614713,0.08016032064128253,0.09141478189580604
RandomForest,RF-34-1,0.18169934640522878,0.4074074074074074,0.2822561123214718,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20995475113122172,0.4074074074074074,0.3281380928439752,0.23515876668200644,0.2459057697152935,0.25079566577503737,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36934771863441906,0.3869805809841083,0.39501359272860376,0.13078470824949706,0.1497886722864887
RandomForest,RF-35-1,0.17058823529411765,0.4074074074074074,0.2657952069716776,0.2583333333333333,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.32291666666666663,0.20341880341880342,0.4074074074074074,0.31845520734409627,0.23225516621743036,0.24440019910403182,0.24989648033126294,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3650460883165286,0.3847501060044614,0.3936814661452342,0.12903225806451613,0.15133787912119034
RandomForest,RF-36-1,0.14772727272727273,0.37037037037037035,0.23274410774410775,0.2333333333333333,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.29166666666666663,0.18021052631578952,0.37037037037037035,0.28475633528265115,0.2084078711985689,0.22009688237486022,0.225341726618705,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.330119923143179,0.34897896281575325,0.3574507061017852,0.0764587525150906,0.08831193339728444
