model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682926829268286,0.19331615043916675
RandomForest,RF-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134969325153372,0.06807921404144805
RandomForest,RF-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707317073170749,0.07221853807284741
RandomForest,RF-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699386503067487,0.2466447436637645
RandomForest,RF-5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096385542168663,0.24926110128508866
RandomForest,RF-6-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29518072289156616,0.31853121758906056
RandomForest,RF-7-1,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096385542168663,0.2600254837461719
RandomForest,RF-8-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13253012048192758,0.13834562809283543
RandomForest,RF-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272727272727272,0.14532958974404495
RandomForest,RF-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.3600965706999791
