model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.33909090909090905,0.5660377358490566,0.5163807890222984,0.3631975867269984,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45399698340874806,0.34749706227967103,0.5660377358490566,0.5358135822450835,0.3560320084856804,0.35946395743005105,0.36096441761565184,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5526059503361662,0.5590907008488966,0.5618944714327643,0.37100103199174406,0.3762568686514428
RandomForest,RF-2-1,0.4806060606060606,0.6226415094339622,0.6185820468839336,0.4303469079939668,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5379336349924585,0.4361392992971941,0.6226415094339622,0.6055288637215152,0.42980553935650156,0.42965941859558876,0.4298449255963025,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6130407342701752,0.6174044876573982,0.6194559835505161,0.45585215605749485,0.4626707216508219
RandomForest,RF-3-1,0.3848484848484849,0.6226415094339622,0.5780445969125214,0.40145801910507795,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.38645933014354067,0.6226415094339622,0.5908910354789203,0.3939618988646473,0.39746198329406723,0.39904719963511115,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.60775542736685,0.6148307247993253,0.61795718609422,0.4519131334022751,0.46015272977024435
RandomForest,RF-4-1,0.36818181818181817,0.6037735849056604,0.5563464837049743,0.38969331322272505,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.374888366627497,0.6037735849056604,0.5741236724829833,0.3827993386160854,0.38608155414350537,0.3875284898263652,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5904518730773894,0.5968620766377515,0.5996465137362257,0.4256965944272446,0.4317272832231437
RandomForest,RF-5-1,0.34747474747474744,0.5849056603773585,0.5256336954450161,0.37496229260935143,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4687028657616893,0.3544988344988345,0.5849056603773585,0.54555130404187,0.3651823431383947,0.369799861973775,0.3718586789554531,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5667821278643188,0.5754313319530711,0.5792307915253746,0.3933402705515089,0.4027480302153438
RandomForest,RF-6-1,0.347953216374269,0.5660377358490566,0.5255434182941631,0.3631975867269984,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45399698340874806,0.34963924963924964,0.5660377358490566,0.5372185466525089,0.35639250047107596,0.3595601281272699,0.3610002789583767,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.55243430712729,0.5588768036573383,0.5617367846945374,0.36904761904761907,0.3766439343905159
RandomForest,RF-7-1,0.3662337662337662,0.5849056603773585,0.5473331699746793,0.37858220211161386,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47322775263951733,0.365933014354067,0.5849056603773585,0.5570280761939154,0.3720876459361271,0.37509816520311273,0.3764753621364873,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5716704653237193,0.5779387934065313,0.5807223767157211,0.39710444674250267,0.4043447327958211
RandomForest,RF-8-1,0.365072463768116,0.5849056603773585,0.5455564670494941,0.3792357968828557,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.36488038277511964,0.5849056603773585,0.5549426740092083,0.3717720269751631,0.37520812520812524,0.37679372022182306,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.570400665379081,0.5772136668363083,0.5802721649849166,0.3977272727272727,0.40584840629889607
RandomForest,RF-9-1,0.33131313131313134,0.49056603773584906,0.4894225271583762,0.30527903469079937,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3815987933634992,0.2797435897435897,0.49056603773584906,0.43984034833091434,0.2909090909090909,0.2974603174603175,0.30052680787954994,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4642652944539737,0.4764600179694518,0.4820348670631625,0.2488188976377952,0.2660080096094898
RandomForest,RF-10-1,0.359,0.5849056603773585,0.5383962264150943,0.3743086978381096,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.467885872297637,0.35670886833677534,0.5849056603773585,0.5475498691821641,0.3650812246173071,0.3693264504961206,0.3712876242253896,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.566704538086565,0.5752440652442576,0.5790838542004524,0.3911227154046998,0.4036319700906166
RandomForest,RF-11-1,0.34751515151515144,0.5471698113207547,0.5160777587192682,0.3478129713423831,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.329171766625867,0.5471698113207547,0.5066703617314458,0.33712130189200934,0.34195432496723743,0.34424297562326117,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5263123965476251,0.5359814310194645,0.540403435454574,0.33298374410068177,0.3479084906339909
RandomForest,RF-12-1,0.31304347826086953,0.5283018867924528,0.47374897456931914,0.32815485168426345,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4101935646053293,0.29524064171122993,0.5283018867924528,0.46689032388255475,0.3112244897959183,0.3190829963073677,0.32267031138288055,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49817096649980747,0.5123091891138677,0.5186658243327082,0.3018967334035827,0.32136408284198265
