model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.1065040650406504,0.32075471698113206,0.13307255714066574,0.2564705882352941,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3205882352941176,0.15050709939148071,0.32075471698113206,0.1881051705002105,0.20011467889908255,0.22481461385422316,0.23685234060286153,0.320754716981132,0.320754716981132,0.32075471698113206,0.25018391898909464,0.2811078464494245,0.29618238382165235,0.07017543859649134,0.1025965852577322
SupportVectorMachine,SVM-2-1,0.377015873015873,0.49056603773584906,0.542952979934112,0.36900955253896434,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4612619406737054,0.32427035330261134,0.49056603773584906,0.43722285018694024,0.34634579279740574,0.3569195265824479,0.3617121840622716,0.49056603773584906,0.490566037735849,0.4905660377358491,0.46213888003297626,0.47525880396348913,0.4812961696138977,0.30567685589519655,0.331689038621572
SupportVectorMachine,SVM-3-1,0.3380392156862745,0.5094339622641509,0.5188309285978542,0.33841126194067367,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42301407742584207,0.3358333333333333,0.5094339622641509,0.5109276729559749,0.33672746677967363,0.3374518072049965,0.3378175333041387,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5091718414338147,0.5091492986062774,0.5092282775419332,0.31340308918784254,0.31513168430627075
SupportVectorMachine,SVM-4-1,0.40519480519480516,0.5283018867924528,0.5589316344033326,0.3980995475113122,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4976244343891403,0.39714640198511164,0.5283018867924528,0.5387229427095525,0.39655481040217466,0.39712130751108127,0.3974729591874205,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.531307241890203,0.5296081094669022,0.5290222749822603,0.3424317617866005,0.34465534465534464
SupportVectorMachine,SVM-5-1,0.3766233766233766,0.5094339622641509,0.5454545454545455,0.3580995475113122,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.44762443438914024,0.3638130686517783,0.5094339622641509,0.5229996722693009,0.3595177733651377,0.35865976904954283,0.35839249941730555,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5138369414010344,0.511465874343535,0.5105880958454138,0.31612903225806455,0.3181818181818182
SupportVectorMachine,SVM-6-1,0.40135338345864663,0.5283018867924528,0.5491984678677826,0.40237305178481647,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5029663147310206,0.3991531531531532,0.5283018867924528,0.5366122726500085,0.4003144752391741,0.40120126564942193,0.4016478195473492,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5310725734046375,0.5295895622417627,0.5290351090044612,0.3443839683325087,0.3452464201460488
SupportVectorMachine,SVM-7-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-8-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-9-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-10-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
