model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.42979797979797973,0.5555555555555556,0.5208567153011597,0.44801587301587303,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5600198412698413,0.43440285204991086,0.5555555555555556,0.5318875024757378,0.4416980193738107,0.4447192379487426,0.44604372525298447,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5448241605643006,0.5499874338571352,0.5522315203489745,0.37811900191938586,0.38337297542918675
SupportVectorMachine,SVM-2-1,0.39090909090909093,0.5185185185185185,0.49410774410774405,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.40064935064935064,0.5185185185185185,0.4995189995189996,0.41263297872340426,0.4175786565070858,0.41975699495165564,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.509480890464933,0.5137616421554375,0.5156623852396934,0.33269961977186313,0.33721757123808216
SupportVectorMachine,SVM-3-1,0.39090909090909093,0.5185185185185185,0.49410774410774405,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.40064935064935064,0.5185185185185185,0.4995189995189996,0.41263297872340426,0.4175786565070858,0.41975699495165564,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.509480890464933,0.5137616421554375,0.5156623852396934,0.33269961977186313,0.33721757123808216
SupportVectorMachine,SVM-4-1,0.39090909090909093,0.5185185185185185,0.49410774410774405,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.40064935064935064,0.5185185185185185,0.4995189995189996,0.41263297872340426,0.4175786565070858,0.41975699495165564,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.509480890464933,0.5137616421554375,0.5156623852396934,0.33269961977186313,0.33721757123808216
SupportVectorMachine,SVM-5-1,0.39090909090909093,0.5185185185185185,0.49410774410774405,0.423015873015873,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5287698412698413,0.40064935064935064,0.5185185185185185,0.4995189995189996,0.41263297872340426,0.4175786565070858,0.41975699495165564,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.509480890464933,0.5137616421554375,0.5156623852396934,0.33269961977186313,0.33721757123808216
SupportVectorMachine,SVM-6-1,0.1688888888888889,0.37037037037037035,0.26666666666666666,0.23888888888888887,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2986111111111111,0.19323671497584544,0.37037037037037035,0.3027375201288245,0.216548463356974,0.22681992337164752,0.23154623154623155,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3372734436564223,0.35249042145593873,0.3594923594923595,0.09467455621301779,0.10286039665584798
SupportVectorMachine,SVM-7-1,0.13714285714285715,0.2962962962962963,0.217989417989418,0.19444444444444445,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.24305555555555555,0.13990147783251233,0.2962962962962963,0.21784345922276957,0.16198803497468933,0.17554388597149284,0.1825503355704698,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.24901569770414683,0.2686782806812814,0.27889634601043994,0.0,0.0
SupportVectorMachine,SVM-8-1,0.1688888888888889,0.37037037037037035,0.26666666666666666,0.23888888888888887,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2986111111111111,0.19323671497584544,0.37037037037037035,0.3027375201288245,0.216548463356974,0.22681992337164752,0.23154623154623155,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3372734436564223,0.35249042145593873,0.3594923594923595,0.09467455621301779,0.10286039665584798
SupportVectorMachine,SVM-9-1,0.12666666666666665,0.2962962962962963,0.2,0.19444444444444445,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.24305555555555555,0.13904761904761903,0.2962962962962963,0.21587301587301583,0.163003663003663,0.17641179410294852,0.18317117117117115,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.25030525030525036,0.2698650674662669,0.27975975975975975,-0.001953125,-0.0025516182646566888
SupportVectorMachine,SVM-10-1,0.3466666666666666,0.4444444444444444,0.42345679012345677,0.3341269841269841,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4176587301587301,0.32421052631578945,0.4444444444444444,0.4144249512670566,0.3270067940474673,0.3300377783136404,0.33159119141727833,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.42844628749257074,0.4357562403539415,0.4391622226404835,0.21511627906976738,0.2227712323795364
