model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.06415094339622641,0.32075471698113206,0.10288358846564613,0.2,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.09714285714285714,0.32075471698113206,0.1557951482479784,0.14049586776859505,0.16504854368932037,0.17784615384615385,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-2-1,0.153921568627451,0.39622641509433965,0.25351461339252684,0.24313725490196075,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.30392156862745096,0.18177897574123988,0.39622641509433965,0.29800132228042514,0.2116464995678479,0.2257692648754101,0.23246966148605494,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3457930399047635,0.36840722726671915,0.37913863124194086,0.10312004230565852,0.12456954148036947
SupportVectorMachine,SVM-3-1,0.37042424242424243,0.5660377358490566,0.5612121212121213,0.3674710910005028,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.3648255813953488,0.5660377358490566,0.5570151382185169,0.36526666311786177,0.3661589635854342,0.36664647146399565,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5605644296138621,0.5629574943184821,0.5641392540616295,0.37519220912352635,0.38201408765235517
SupportVectorMachine,SVM-4-1,0.40506739637174416,0.5094339622641509,0.5472424758725005,0.38633484162895926,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4829185520361991,0.3905321507760532,0.5094339622641509,0.5208293240736867,0.3868274675292219,0.38638379032824466,0.38631569135175414,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5122892971287543,0.5105797417253982,0.5100395795783652,0.311344327836082,0.3149877979884162
SupportVectorMachine,SVM-5-1,0.39910089910089913,0.5094339622641509,0.5487908318096998,0.38633484162895926,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4829185520361991,0.3866666666666666,0.5094339622641509,0.5216981132075471,0.38498630342601975,0.3854042843615264,0.385724237911279,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5126568521456786,0.5107662262288252,0.5101498494644638,0.3157894736842105,0.31895943767689194
SupportVectorMachine,SVM-6-1,0.40135338345864663,0.5283018867924528,0.5491984678677826,0.40237305178481647,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5029663147310206,0.3991531531531532,0.5283018867924528,0.5366122726500085,0.4003144752391741,0.40120126564942193,0.4016478195473492,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5310725734046375,0.5295895622417627,0.5290351090044612,0.3443839683325087,0.3452464201460488
SupportVectorMachine,SVM-7-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-8-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-9-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-10-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
SupportVectorMachine,SVM-11-1,0.3903896103896104,0.5094339622641509,0.5389365351629503,0.3827149321266968,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47839366515837106,0.3810705937353904,0.5094339622641509,0.5179187947109829,0.3806763473720301,0.38145386471415,0.38191326071784487,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5113480359582694,0.5101411660455794,0.5097889425222915,0.3144278606965175,0.31743327264492044
