model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-1,0.4458823529411765,0.5283018867924528,0.5735849056603773,0.3918652589240824,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48983157365510305,0.39295306001188357,0.5283018867924528,0.5172479512102153,0.3887108527621575,0.3897539957734052,0.39049644940958356,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5188713022448305,0.5228132753321795,0.5248872556736083,0.32466870540265036,0.3361214097733688
KNearestNeighbours,KNN-2-1,0.4431818181818182,0.5660377358490566,0.5681818181818181,0.4245952740070387,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5307440925087984,0.42961287078934135,0.5660377358490566,0.5617357731675156,0.42554112554112555,0.42488506076587945,0.4247206813511274,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5629135015927469,0.5642277119667032,0.5649115450073324,0.385584677419355,0.3889787152283711
KNearestNeighbours,KNN-3-1,0.3627450980392156,0.5660377358490566,0.5408805031446541,0.36616390145801914,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4577048768225239,0.3566844919786096,0.5660377358490566,0.5420240137221269,0.3604254816680771,0.36294773228440314,0.36418531250593517,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5534380779840548,0.5591940509644243,0.5618752620237398,0.3683937823834197,0.37855990339517637
KNearestNeighbours,KNN-4-1,0.3649538866930171,0.5849056603773585,0.5471200934695603,0.3822021116138763,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47775263951734537,0.37088269454123113,0.5849056603773585,0.5618313501194311,0.3769617843057256,0.3794556069227122,0.3805551648701043,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5745492149270353,0.5795259478694186,0.581690973307139,0.3992787223080887,0.4044548059160864
KNearestNeighbours,KNN-5-1,0.3629370629370629,0.5660377358490566,0.5503364559968335,0.3655103066867773,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45688788335847164,0.3550724637681159,0.5660377358490566,0.5432048126879956,0.35869488536155203,0.36160034876347497,0.363081841937947,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5525340254900003,0.5584504103803495,0.561360517416177,0.3703512396694215,0.3848243748437494
KNearestNeighbours,KNN-6-1,0.33415551839464885,0.5471698113207547,0.5109208367514356,0.35505279034690795,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44381598793363497,0.342714196372733,0.5471698113207547,0.5258475226261696,0.3495758627337575,0.3522149368303215,0.3533585140297359,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.537724027048754,0.5422785742089081,0.5442503471590258,0.34735761929194464,0.3514000081317236
KNearestNeighbours,KNN-7-1,0.5944444444444443,0.6415094339622641,0.6871069182389936,0.4401508295625943,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5501885369532429,0.4545454545454545,0.6415094339622641,0.624928530588908,0.44035199772904693,0.43945834915734583,0.4395559538032656,0.641509433962264,0.641509433962264,0.6415094339622641,0.629493199861279,0.6346066587752712,0.6372278685374647,0.4779678589942976,0.4937132800322902
KNearestNeighbours,KNN-8-1,0.3617391304347827,0.6037735849056604,0.5564123598578069,0.39265962795374565,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.49082453494218203,0.3740853658536586,0.6037735849056604,0.5750977910722503,0.3843761534748579,0.38836433836433837,0.3900947086286986,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.590929488902266,0.5971040263493094,0.5997885735349893,0.4277634961439588,0.4346760830089671
KNearestNeighbours,KNN-9-1,0.36952380952380953,0.5660377358490566,0.5511230907457323,0.3655103066867773,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45688788335847164,0.3547898338220919,0.5660377358490566,0.5388424721960937,0.3575667772106843,0.36083190761334477,0.3625758700621756,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5492874992067546,0.55651163979319,0.5601357037064842,0.36311389759665613,0.38449676556177764
KNearestNeighbours,KNN-10-1,0.3451923076923077,0.5660377358490566,0.5224056603773585,0.3704374057315234,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.46304675716440424,0.35531135531135527,0.5660377358490566,0.5399820305480683,0.3636446886446887,0.36690208054972323,0.3683226495726496,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5543575920934412,0.5599621128906208,0.5624042493146267,0.3703512396694215,0.37686682253688025
KNearestNeighbours,KNN-11-1,0.341468253968254,0.5471698113207547,0.5144691524408506,0.3507792860734037,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43847410759175465,0.3372859025032938,0.5471698113207547,0.5172893827528774,0.3429195940671351,0.3463846994211367,0.34807554265751495,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5312985138379509,0.5384831771662418,0.5418673195848805,0.3361169102296453,0.35032215975671716
KNearestNeighbours,KNN-12-1,0.337025641025641,0.5471698113207547,0.5089308176100629,0.3586726998491704,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.448340874811463,0.3443202146690519,0.5471698113207547,0.5221039929793769,0.3518855756093366,0.35508217272923154,0.356510644346692,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.535377065546762,0.5409405614733028,0.5434210529079448,0.3426356589147287,0.3502313162705639
KNearestNeighbours,KNN-13-1,0.3340996168582376,0.5283018867924528,0.5023494542037157,0.3390145801910508,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42376822523881347,0.32654738878143136,0.5283018867924528,0.49984033429436886,0.33116201211272617,0.33453835286296013,0.33624008943574,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5123205872400431,0.5194167297792704,0.5228443058268106,0.308093994778068,0.32344799647495204
KNearestNeighbours,KNN-14-1,0.3461904761904762,0.5471698113207547,0.5186882300089847,0.3543991955756661,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4429989944695827,0.34239130434782605,0.5471698113207547,0.5204060705496308,0.34725612125923044,0.3503779132871549,0.351918298327599,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.532665781812582,0.5391805542678565,0.5422804304419997,0.33750000000000013,0.351251759670918
KNearestNeighbours,KNN-15-1,0.3461904761904762,0.5471698113207547,0.5186882300089847,0.3543991955756661,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4429989944695827,0.34239130434782605,0.5471698113207547,0.5204060705496308,0.34725612125923044,0.3503779132871549,0.351918298327599,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.532665781812582,0.5391805542678565,0.5422804304419997,0.33750000000000013,0.351251759670918
KNearestNeighbours,KNN-16-1,0.3333333333333333,0.5471698113207547,0.5062893081761006,0.3586726998491704,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.448340874811463,0.34298941798941807,0.5471698113207547,0.5217255665368873,0.3515425337714494,0.35495010611976874,0.35644333693114183,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5355642122520958,0.541104070383967,0.5435355782801711,0.3443298969072165,0.3507238737098133
KNearestNeighbours,KNN-17-1,0.3340996168582376,0.5283018867924528,0.5023494542037157,0.3390145801910508,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42376822523881347,0.32654738878143136,0.5283018867924528,0.49984033429436886,0.33116201211272617,0.33453835286296013,0.33624008943574,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5123205872400431,0.5194167297792704,0.5228443058268106,0.308093994778068,0.32344799647495204
KNearestNeighbours,KNN-18-1,0.3340909090909091,0.5471698113207547,0.5040737564322469,0.3543991955756661,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4429989944695827,0.33939393939393936,0.5471698113207547,0.517724413950829,0.3469387755102041,0.3503910676066977,0.3519705716972535,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5329867796175074,0.5396175492126686,0.5426095575790069,0.33956386292834895,0.34880560573869157
