model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.34722222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.19130412280981776
KNearestNeighbours,KNN-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.40277777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034484,0.17759253501916464
KNearestNeighbours,KNN-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.15998577967379318
KNearestNeighbours,KNN-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.15998577967379318
KNearestNeighbours,KNN-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.37056810463245216
KNearestNeighbours,KNN-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.5972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342857142857143,0.44898943410323094
KNearestNeighbours,KNN-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19642857142857129,0.21347711996819776
KNearestNeighbours,KNN-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20118343195266275,0.22841953274437518
KNearestNeighbours,KNN-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030120481927710996,-0.031018229186591573
KNearestNeighbours,KNN-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560693641618491,0.11605958636065743
KNearestNeighbours,KNN-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.19695964928958382
KNearestNeighbours,KNN-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24550898203592808,0.2726073471021572
KNearestNeighbours,KNN-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454557,0.36347783333865374
KNearestNeighbours,KNN-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31976744186046513,0.3229711207330869
KNearestNeighbours,KNN-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28658536585365846,0.3133054851945116
KNearestNeighbours,KNN-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096385542168663,0.25507216374642366
KNearestNeighbours,KNN-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.1361584280828961
KNearestNeighbours,KNN-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368421052631579,0.3783664361512146
KNearestNeighbours,KNN-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.34722222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867469879518071,0.1949415668580863
KNearestNeighbours,KNN-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455089820359282,0.2526631658472766
KNearestNeighbours,KNN-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3993055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25877192982456143,0.2852939361496159
KNearestNeighbours,KNN-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4756944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38494623655913984,0.3971428567381279
KNearestNeighbours,KNN-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.3972019573331841
KNearestNeighbours,KNN-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.3972019573331841
KNearestNeighbours,KNN-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3506944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21382289416846645,0.22178140560001577
KNearestNeighbours,KNN-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17721518987341767,0.1800205749557739
KNearestNeighbours,KNN-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27467811158798294,0.28131120786817265
KNearestNeighbours,KNN-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.40624999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838983050847458,0.2878188505156275
KNearestNeighbours,KNN-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.5520833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.569344546862532
KNearestNeighbours,KNN-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.701388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674321503131524,0.6816530777122788
KNearestNeighbours,KNN-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4618055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741794310722102,0.40545011978750395
KNearestNeighbours,KNN-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.4930555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43355119825708055,0.46185245908737227
KNearestNeighbours,KNN-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4300595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202614379084967,0.335343860689691
KNearestNeighbours,KNN-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.47470238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836206896551725,0.39170956865638595
KNearestNeighbours,KNN-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41021825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27155172413793105,0.27922339114545436
KNearestNeighbours,KNN-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41021825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27311827956989243,0.2775573404260022
KNearestNeighbours,KNN-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33047210300429186,0.3384525469663952
KNearestNeighbours,KNN-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.38541666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705876,0.24614730688465106
KNearestNeighbours,KNN-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32173913043478264,0.3499610182008189
KNearestNeighbours,KNN-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.41504355197849757
