model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GaussianNaiveBayes,GNB-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32369942196531787,0.33218191941495984
GaussianNaiveBayes,GNB-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12068965517241392,0.1218625656786903
GaussianNaiveBayes,GNB-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560693641618491,0.11697706772393274
GaussianNaiveBayes,GNB-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441845,0.16922831696040333
GaussianNaiveBayes,GNB-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960893854748602,0.3106061240675787
GaussianNaiveBayes,GNB-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.545138888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39915966386554613,0.4505001330972266
GaussianNaiveBayes,GNB-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4409722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30020703933747395,0.30600525160458336
GaussianNaiveBayes,GNB-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.3506944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772151898734179,0.19495279680069985
GaussianNaiveBayes,GNB-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5099206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266932270916334,0.35679500441248674
GaussianNaiveBayes,GNB-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.1909722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027667984189723382,-0.029046643382293874
