model_id,param,value
RF-1,min_samples_split,2
RF-1,n_estimators,10
RF-2,min_samples_split,2
RF-2,n_estimators,25
RF-3,min_samples_split,2
RF-3,n_estimators,50
RF-4,min_samples_split,2
RF-4,n_estimators,75
RF-5,min_samples_split,2
RF-5,n_estimators,100
RF-6,min_samples_split,2
RF-6,n_estimators,125
RF-7,min_samples_split,2
RF-7,n_estimators,150
RF-8,min_samples_split,2
RF-8,n_estimators,200
RF-9,min_samples_split,2
RF-9,n_estimators,250
RF-10,min_samples_split,4
RF-10,n_estimators,10
RF-11,min_samples_split,4
RF-11,n_estimators,25
RF-12,min_samples_split,4
RF-12,n_estimators,50
RF-13,min_samples_split,4
RF-13,n_estimators,75
RF-14,min_samples_split,4
RF-14,n_estimators,100
RF-15,min_samples_split,4
RF-15,n_estimators,125
RF-16,min_samples_split,4
RF-16,n_estimators,150
RF-17,min_samples_split,4
RF-17,n_estimators,200
RF-18,min_samples_split,4
RF-18,n_estimators,250
RF-19,min_samples_split,6
RF-19,n_estimators,10
RF-20,min_samples_split,6
RF-20,n_estimators,25
RF-21,min_samples_split,6
RF-21,n_estimators,50
RF-22,min_samples_split,6
RF-22,n_estimators,75
RF-23,min_samples_split,6
RF-23,n_estimators,100
RF-24,min_samples_split,6
RF-24,n_estimators,125
RF-25,min_samples_split,6
RF-25,n_estimators,150
RF-26,min_samples_split,6
RF-26,n_estimators,200
RF-27,min_samples_split,6
RF-27,n_estimators,250
RF-28,min_samples_split,8
RF-28,n_estimators,10
RF-29,min_samples_split,8
RF-29,n_estimators,25
RF-30,min_samples_split,8
RF-30,n_estimators,50
RF-31,min_samples_split,8
RF-31,n_estimators,75
RF-32,min_samples_split,8
RF-32,n_estimators,100
RF-33,min_samples_split,8
RF-33,n_estimators,125
RF-34,min_samples_split,8
RF-34,n_estimators,150
RF-35,min_samples_split,8
RF-35,n_estimators,200
RF-36,min_samples_split,8
RF-36,n_estimators,250
RF-37,min_samples_split,10
RF-37,n_estimators,10
RF-38,min_samples_split,10
RF-38,n_estimators,25
RF-39,min_samples_split,10
RF-39,n_estimators,50
RF-40,min_samples_split,10
RF-40,n_estimators,75
RF-41,min_samples_split,10
RF-41,n_estimators,100
RF-42,min_samples_split,10
RF-42,n_estimators,125
RF-43,min_samples_split,10
RF-43,n_estimators,150
RF-44,min_samples_split,10
RF-44,n_estimators,200
RF-45,min_samples_split,10
RF-45,n_estimators,250
RF-46,min_samples_split,12
RF-46,n_estimators,10
RF-47,min_samples_split,12
RF-47,n_estimators,25
RF-48,min_samples_split,12
RF-48,n_estimators,50
RF-49,min_samples_split,12
RF-49,n_estimators,75
RF-50,min_samples_split,12
RF-50,n_estimators,100
RF-51,min_samples_split,12
RF-51,n_estimators,125
RF-52,min_samples_split,12
RF-52,n_estimators,150
RF-53,min_samples_split,12
RF-53,n_estimators,200
RF-54,min_samples_split,12
RF-54,n_estimators,250
RF-55,min_samples_split,16
RF-55,n_estimators,10
RF-56,min_samples_split,16
RF-56,n_estimators,25
RF-57,min_samples_split,16
RF-57,n_estimators,50
RF-58,min_samples_split,16
RF-58,n_estimators,75
RF-59,min_samples_split,16
RF-59,n_estimators,100
RF-60,min_samples_split,16
RF-60,n_estimators,125
RF-61,min_samples_split,16
RF-61,n_estimators,150
RF-62,min_samples_split,16
RF-62,n_estimators,200
RF-63,min_samples_split,16
RF-63,n_estimators,250
