model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.4320409982174688,0.49056603773584906,0.49049877240776246,0.4505781799899447,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4505781799899447,0.42237762237762233,0.49056603773584906,0.46630602102300217,0.43606001486436263,0.4428111543124712,0.4458873182627336,0.49056603773584906,0.490566037735849,0.4905660377358491,0.476897134403287,0.4831217308100373,0.4860414447275853,0.2985294117647058,0.30933750587160636
SupportVectorMachine,SVM-2-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696
SupportVectorMachine,SVM-3-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-4-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-5-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-6-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
SupportVectorMachine,SVM-7-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919
SupportVectorMachine,SVM-8-1,0.42092391304347826,0.5283018867924528,0.5178835110746514,0.448403720462544,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.448403720462544,0.40751748251748254,0.5283018867924528,0.4889431323393587,0.4266826923076923,0.43662662477067804,0.4412486136895146,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5061683599419449,0.5161696397205199,0.5209029691836484,0.3388223552894213,0.3564992668397653
SupportVectorMachine,SVM-9-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919
SupportVectorMachine,SVM-10-1,0.42092391304347826,0.5283018867924528,0.5178835110746514,0.448403720462544,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.448403720462544,0.40751748251748254,0.5283018867924528,0.4889431323393587,0.4266826923076923,0.43662662477067804,0.4412486136895146,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5061683599419449,0.5161696397205199,0.5209029691836484,0.3388223552894213,0.3564992668397653
SupportVectorMachine,SVM-1-2,0.2403920807453416,0.33962264150943394,0.24267549513652878,0.3680555555555556,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3680555555555556,0.28623693379790943,0.33962264150943394,0.2804943790677799,0.32791940789473684,0.3462357043950972,0.35472850100060715,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.3118793445878848,0.3248207213335566,0.3306583515374391,0.12458706937234543,0.13752148941171205
