model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986784140969163,0.7061579751464336
SupportVectorMachine,SVM-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986784140969163,0.7061579751464336
SupportVectorMachine,SVM-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096774193548388,0.530412262109765
SupportVectorMachine,SVM-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43124415341440603,0.46413326460454946
SupportVectorMachine,SVM-5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096774193548388,0.530412262109765
SupportVectorMachine,SVM-6-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43124415341440603,0.46413326460454946
SupportVectorMachine,SVM-7-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.6151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585344057193923,0.5600358422939068
SupportVectorMachine,SVM-8-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176790571169538,0.5235105143382133
SupportVectorMachine,SVM-9-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.6151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585344057193923,0.5600358422939068
SupportVectorMachine,SVM-10-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176790571169538,0.5235105143382133
SupportVectorMachine,SVM-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.5232323232323233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42321428571428577,0.43295634007026657
SupportVectorMachine,SVM-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.5232323232323233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42321428571428577,0.43295634007026657
SupportVectorMachine,SVM-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434380776340111,0.5538402847417968
SupportVectorMachine,SVM-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365152919369787,0.4663540062565662
SupportVectorMachine,SVM-5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434380776340111,0.5538402847417968
SupportVectorMachine,SVM-6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365152919369787,0.4663540062565662
SupportVectorMachine,SVM-7-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210335448776065,0.6251040872141488
SupportVectorMachine,SVM-8-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784995425434583,0.48452851658296064
SupportVectorMachine,SVM-9-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210335448776065,0.6251040872141488
SupportVectorMachine,SVM-10-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145985401459854,0.5220128146384578
SupportVectorMachine,SVM-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6441197691197692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795454545454546,0.5996542782772597
SupportVectorMachine,SVM-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6441197691197692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795454545454546,0.5996542782772597
SupportVectorMachine,SVM-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5154761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232903865213083,0.5511674435537768
SupportVectorMachine,SVM-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24949290060851925,0.31307745481169713
SupportVectorMachine,SVM-5-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5154761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232903865213083,0.5511674435537768
SupportVectorMachine,SVM-6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24949290060851925,0.31307745481169713
SupportVectorMachine,SVM-7-3,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5781746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048543689320389,0.6250975963264068
SupportVectorMachine,SVM-8-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.40007215007215013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34124629080118696,0.35688594290610653
SupportVectorMachine,SVM-9-3,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.5781746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048543689320389,0.6250975963264068
SupportVectorMachine,SVM-10-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.40007215007215013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34124629080118696,0.35688594290610653
SupportVectorMachine,SVM-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.4161616161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28914505283381364,0.29351511414976794
SupportVectorMachine,SVM-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.4161616161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28914505283381364,0.29351511414976794
SupportVectorMachine,SVM-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42243902439024383,0.4393632437566147
SupportVectorMachine,SVM-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.32752181124684593
SupportVectorMachine,SVM-5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42243902439024383,0.4393632437566147
SupportVectorMachine,SVM-6-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.3638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.32752181124684593
SupportVectorMachine,SVM-7-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985479186834463,0.5136917519275622
SupportVectorMachine,SVM-8-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5997474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366088631984587,0.5409766255349675
SupportVectorMachine,SVM-9-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985479186834463,0.5136917519275622
SupportVectorMachine,SVM-10-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5997474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366088631984587,0.5409766255349675
