model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-1,0.4285714285714286,0.5471698113207547,0.5215633423180593,0.43765711412770236,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43765711412770236,0.4221598877980364,0.5471698113207547,0.5203101431633544,0.4282454760031471,0.43233632196857835,0.4343696020620884,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5322224366491991,0.5388850726324564,0.5420880088615302,0.3416149068322981,0.35484609468860007
KNearestNeighbours,KNN-2-1,0.44780219780219777,0.5849056603773585,0.5440597138710346,0.4761186525892408,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4761186525892408,0.4549966162869389,0.5849056603773585,0.5551374979250816,0.4656258375770571,0.4704861961837372,0.47270722907665585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5702452172769705,0.5770546422209776,0.5801548529586026,0.39710444674250256,0.4082141485460544
KNearestNeighbours,KNN-3-1,0.38886554621848735,0.5094339622641509,0.4770572379895354,0.3938536953242836,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3938536953242836,0.36107664736697,0.5094339622641509,0.45738200394317247,0.3731854659658811,0.3820107359720171,0.3864888683474109,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47891329187785514,0.49219431063449265,0.4987673747335904,0.27243928194297773,0.30475171343257
KNearestNeighbours,KNN-4-1,0.42426108374384236,0.5471698113207547,0.5157077795334138,0.43765711412770236,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43765711412770236,0.4189221449673241,0.5471698113207547,0.5159117000725754,0.4265128027358204,0.4313718689512182,0.43377562370486283,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.52986861636151,0.537574872306986,0.5412810948668086,0.33715476810838974,0.3536340766452176
KNearestNeighbours,KNN-1-2,0.40689149560117305,0.4716981132075472,0.494605212194987,0.3909313725490196,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3909313725490196,0.3784513993003498,0.4716981132075472,0.45625418422864045,0.38036326095341816,0.38455634201406125,0.38689665340325163,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4582684217308419,0.46357022895650074,0.4665487180740856,0.23975409836065575,0.26009249377738336
KNearestNeighbours,KNN-2-2,0.37787356321839083,0.4528301886792453,0.45966167859466495,0.3762254901960785,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3762254901960785,0.36286231884057973,0.4528301886792453,0.437571780147662,0.36696121747668137,0.3708396488568903,0.37286267995570327,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4416178064300998,0.4462453616650104,0.448704318936877,0.21421267893660523,0.2276743567407387
KNearestNeighbours,KNN-3-2,0.39222873900293254,0.4716981132075472,0.47407735295745035,0.3917483660130719,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3917483660130719,0.37162668665667165,0.4716981132075472,0.4461967129642726,0.3779292826158254,0.38369243148377724,0.38670900922077317,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45400895964005455,0.46137118397032334,0.46523520879673647,0.23975409836065575,0.26009249377738336
KNearestNeighbours,KNN-4-2,0.3727996141789245,0.4528301886792453,0.45574659562948444,0.37704248366013077,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.37704248366013077,0.357496251874063,0.4528301886792453,0.43134847670504367,0.3646935214238736,0.37001162263905296,0.3726865257852458,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4383378649018477,0.444473629861151,0.44762948150975773,0.21661569826707439,0.23107219399162887
KNearestNeighbours,KNN-1-3,0.406478578892372,0.49056603773584906,0.4826403264919856,0.4125816993464052,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4125816993464052,0.39420289855072466,0.49056603773584906,0.4666119770303528,0.40080543837314764,0.40582811373886424,0.40838431282697524,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.47525636611714306,0.481793838600452,0.48511606291757897,0.2706422018348623,0.28666157278352966
KNearestNeighbours,KNN-2-3,0.4138694638694639,0.5094339622641509,0.5006993006993008,0.4334150326797386,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4334150326797386,0.40709554783331847,0.5094339622641509,0.4838043169434736,0.41894528468483866,0.4254811245435411,0.4285731209425403,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.49419677908744575,0.50093614640266,0.5042155771161282,0.30509329299041854,0.3188374914211963
