model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480329368709972,0.5549380142126069
KNearestNeighbours,KNN-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5606060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595555555555555,0.4632616487455197
KNearestNeighbours,KNN-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.3595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29824561403508776,0.30667419420852854
KNearestNeighbours,KNN-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.3595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29824561403508776,0.30667419420852854
KNearestNeighbours,KNN-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.40101010101010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370064279155188,0.3516487339235553
KNearestNeighbours,KNN-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.37272727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28301886792452835,0.2999853072019111
KNearestNeighbours,KNN-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4414141414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40295748613678384,0.41396268939603237
KNearestNeighbours,KNN-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.49696969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746543778801843,0.4822249578936176
KNearestNeighbours,KNN-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.46746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449950445986125,0.4772078404089151
KNearestNeighbours,KNN-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4291125541125541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839373163565133,0.3933198358907728
