model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-1-1,0.5317669172932331,0.6037735849056604,0.5997872038587034,0.5392533936651583,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5392533936651583,0.5335858585858586,0.6037735849056604,0.5992948351438916,0.536546499477534,0.5378278576307294,0.538397464015,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6014175588020741,0.602503345134101,0.6030041753077877,0.445993031358885,0.44755244755244755,1.0,9.0,13.0,9.0,4.0,6.0,6.0,5.0,44.0,29.0,30.0,35.0,4.0,9.0,4.0,4.0
GradientBoosting,GB-2-1,0.4440359477124183,0.5283018867924528,0.5345603650265138,0.436902966314731,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.436902966314731,0.43999999999999995,0.5283018867924528,0.53088948787062,0.43803178893389083,0.43744923783626494,0.43721992394264864,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5292094311273918,0.5287345832360146,0.5285513227133586,0.3411238189955247,0.34146548741956206,0.0,8.0,13.0,7.0,6.0,9.0,5.0,5.0,42.0,26.0,31.0,35.0,5.0,10.0,4.0,6.0
GradientBoosting,GB-3-1,0.43596681096681095,0.5471698113207547,0.5271719894361403,0.44544997486173954,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44544997486173954,0.4389194139194139,0.5471698113207547,0.5350818992328427,0.4424097095702497,0.44385800139008724,0.4444960506181276,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5418251463135325,0.5444111732444835,0.5455260293528353,0.35332994407727514,0.35504369222878274,0.0,10.0,13.0,6.0,3.0,11.0,5.0,5.0,45.0,24.0,31.0,35.0,5.0,8.0,4.0,7.0
GradientBoosting,GB-4-1,0.5865079365079365,0.6037735849056604,0.6038933812518719,0.5593388637506285,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5593388637506285,0.5682858204597335,0.6037735849056604,0.5997594056658864,0.5619373593398349,0.5604827561228827,0.5599746930158838,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6012764983698755,0.6023810820628275,0.6029198986497589,0.4364556962025318,0.43875463205865994,2.0,11.0,13.0,6.0,2.0,10.0,5.0,4.0,46.0,25.0,31.0,36.0,3.0,7.0,4.0,7.0
GradientBoosting,GB-5-1,0.5176232436294356,0.6415094339622641,0.6295928500496524,0.526395173453997,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.526395173453997,0.5218906689494924,0.6415094339622641,0.6353901070882203,0.5245636716224952,0.5254743631409214,0.525852285288959,0.641509433962264,0.641509433962264,0.6415094339622641,0.6390213560024881,0.6402585218388408,0.6407719255116465,0.4937154348919055,0.4939760318073762,0.0,12.0,14.0,8.0,4.0,7.0,3.0,5.0,44.0,28.0,33.0,35.0,5.0,6.0,3.0,5.0
GradientBoosting,GB-6-1,0.499065170940171,0.5660377358490566,0.5782232704402516,0.4954499748617396,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4954499748617396,0.4966977466977467,0.5660377358490566,0.5717552887364208,0.4958028083028083,0.49560080442433385,0.4955323867024448,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5682320823830258,0.5671191553544495,0.5666700185266442,0.39473684210526316,0.3949388325061812,1.0,10.0,13.0,6.0,5.0,8.0,3.0,7.0,43.0,27.0,33.0,33.0,4.0,8.0,4.0,7.0
GradientBoosting,GB-7-1,0.4880952380952381,0.6037735849056604,0.5959868224019168,0.48259175465057813,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.4803030303030303,0.6037735849056604,0.5945111492281304,0.4806785712821648,0.48148034019474917,0.48190127007097316,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5989759116240551,0.6012027181057087,0.6022203102701045,0.4387291981845688,0.4416826397048917,0.0,13.0,14.0,5.0,5.0,8.0,4.0,4.0,43.0,27.0,32.0,36.0,5.0,5.0,3.0,8.0
GradientBoosting,GB-8-1,0.461231884057971,0.5660377358490566,0.5630571506699481,0.4593388637506285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.45727134146341464,0.5660377358490566,0.5605855959502991,0.45770747463538364,0.45838009936847146,0.4587393451188448,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5627935027099461,0.5642259667051243,0.564924833720178,0.38090401218892833,0.3843474203387435,0.0,11.0,13.0,6.0,3.0,12.0,2.0,6.0,45.0,23.0,34.0,34.0,5.0,7.0,4.0,7.0
GradientBoosting,GB-1-2,0.5111111111111111,0.5849056603773585,0.5572327044025157,0.4959150326797385,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4959150326797385,0.4924429924429924,0.5849056603773585,0.5632993557521859,0.49264218300720847,0.4939969698182629,0.4947205759079361,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5747345965015823,0.5795772641366232,0.5817131041794411,0.40661577608142496,0.41063288039222906,1.0,12.0,14.0,4.0,2.0,8.0,7.0,5.0,45.0,28.0,28.0,36.0,5.0,5.0,4.0,8.0
GradientBoosting,GB-2-2,0.3850375939849624,0.5094339622641509,0.46549581500922116,0.4056372549019608,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4056372549019608,0.3839666734403576,0.5094339622641509,0.4750836806447531,0.39430730559762817,0.3995025735006356,0.4019113019775944,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4926151146479814,0.5004681244786912,0.5040199361001331,0.2918807810894143,0.3006882369450868,0.0,12.0,12.0,3.0,2.0,13.0,7.0,4.0,45.0,23.0,28.0,37.0,6.0,5.0,6.0,9.0
