model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-1-1,0.4873792270531401,0.6037735849056604,0.5764606690365509,0.4924585218702865,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4924585218702865,0.4811080481812189,0.6037735849056604,0.5802878978212619,0.4859964507020158,0.48891232272735163,0.49029624122433724,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5921557665640073,0.5975936673940818,0.6000480107398646,0.4242110708742888,0.4322021989157075
GradientBoosting,GB-2-1,0.5942460317460317,0.6226415094339622,0.6159778376759509,0.5424585218702865,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5424585218702865,0.550989010989011,0.6226415094339622,0.6115861496993573,0.54378074277092,0.5428433098520562,0.5426223260885864,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.617122246631555,0.6197235594308913,0.6208881340961511,0.45890760592138846,0.4614328281024602
GradientBoosting,GB-3-1,0.4464285714285714,0.5660377358490566,0.531895777178796,0.4593388637506285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.44491626794258377,0.5660377358490566,0.5400469441184437,0.45181168507973335,0.45528574998215177,0.45688452525125434,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5536054312008771,0.5594810411505837,0.562097909278107,0.3697001034126164,0.3764407343086095
GradientBoosting,GB-4-1,0.6133547008547009,0.6415094339622641,0.6330188679245282,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.572958947958948,0.6415094339622641,0.6297078749908939,0.5673319735819735,0.5669074618927035,0.5668962979145071,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6357204116638079,0.6384603068155185,0.6396796928682649,0.4877924720244151,0.49016537154823614
GradientBoosting,GB-5-1,0.4492753623188406,0.5660377358490566,0.5359584358764014,0.4494720965309201,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4494720965309201,0.42660462130937093,0.5660377358490566,0.5266088599316976,0.43640932570152174,0.4423266115339286,0.4451213058543515,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5458132594385718,0.5552084004684097,0.5594937606371204,0.3654346694429984,0.37896549301802157
GradientBoosting,GB-6-1,0.4966183574879227,0.6226415094339622,0.5897912678880685,0.5071644042232277,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5071644042232277,0.4919856459330143,0.6226415094339622,0.5951160061388462,0.4987937935193816,0.50258769008769,0.5043761050322013,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.608963583116006,0.615341157793988,0.6182332908949165,0.4524793388429751,0.46171844664653633
GradientBoosting,GB-7-1,0.44886363636363635,0.5660377358490566,0.5358776443682104,0.4494720965309201,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4494720965309201,0.42599486521181,0.5660377358490566,0.5261026473224018,0.4359987559411784,0.44208440426334994,0.4449688948822202,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5454132628587353,0.5549641583928527,0.5593381383157892,0.36576482830385026,0.3797269388733166
GradientBoosting,GB-8-1,0.4719107551487414,0.6037735849056604,0.5635637494063296,0.4932755153343389,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4932755153343389,0.4758225616921269,0.6037735849056604,0.5757687958672372,0.4845356256646579,0.4885926136116461,0.49044293545565376,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.590467049687987,0.5967416626938292,0.5995425262948111,0.42658423493044817,0.43401162352659217
GradientBoosting,GB-9-1,0.5689102564102564,0.6415094339622641,0.6325995807127883,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.5671245421245421,0.6415094339622641,0.6365977837675951,0.5668915225601272,0.5669335885501299,0.5669671803292493,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6394434693579054,0.6404600900274046,0.6408882485980729,0.4939698492462312,0.4942287565966635
GradientBoosting,GB-10-1,0.5422932330827068,0.6037735849056604,0.6119023975031919,0.5384364002011062,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5384364002011062,0.5393018018018018,0.6037735849056604,0.606535781064083,0.5385400743834479,0.5384487007235943,0.5384341278140435,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6045830732123071,0.6041303063018165,0.603971884206358,0.44488778054862843,0.44555444555444557
GradientBoosting,GB-11-1,0.576388888888889,0.6037735849056604,0.5927672955974842,0.52938662644545,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.52938662644545,0.5345279866332497,0.6037735849056604,0.5893374946800964,0.5290550341902168,0.5288887182666295,0.5290171022637934,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5965382104380673,0.5999293258993537,0.6014580616567615,0.43272171253822633,0.4357691557942033
GradientBoosting,GB-12-1,0.5896026831785346,0.6226415094339622,0.6141110267344275,0.5486173956762193,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5486173956762193,0.5515873015873016,0.6226415094339622,0.6106618748128183,0.5476707766510689,0.5478598174391506,0.5481072522526593,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6167561912512529,0.61954137528557,0.6207811969981947,0.46329113924050624,0.46549005081352274
