model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945736434108508,0.1693838920454105
GradientBoosting,GB-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092250922509225,0.5194176752938089
GradientBoosting,GB-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744162,0.24787886640791776
GradientBoosting,GB-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578168362627197,0.5928137261309396
GradientBoosting,GB-5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460803059273423,0.439465395672499
GradientBoosting,GB-6-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935066,0.5215606303181111
GradientBoosting,GB-7-1,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27063339731285985,0.3737936531425658
GradientBoosting,GB-8-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793357933579336,0.5909317030516521
GradientBoosting,GB-9-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44727272727272727,0.45278306147894
GradientBoosting,GB-10-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213768115942029,0.6325162871385004
GradientBoosting,GB-11-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5500910746812386,0.5601069761303249
GradientBoosting,GB-12-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150410209662716,0.5204564455859182
GradientBoosting,GB-13-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.49416248659674833
GradientBoosting,GB-14-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910313901345292,0.596955555284451
GradientBoosting,GB-15-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210335448776065,0.6251040872141488
GradientBoosting,GB-16-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843208751139471,0.5887944041400279
GradientBoosting,GB-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15473887814313347,0.29040456124602143
GradientBoosting,GB-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055762081784386,0.5239359988494945
GradientBoosting,GB-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11969111969111967,0.20433022720792376
GradientBoosting,GB-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408921933085502,0.564641003885813
GradientBoosting,GB-5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992337164750958,0.2684355927458182
GradientBoosting,GB-6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5262626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541743970315399,0.5612997938024797
GradientBoosting,GB-7-2,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27203065134099613,0.36249740170527556
GradientBoosting,GB-8-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5373737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430157261794635,0.5551011706078185
GradientBoosting,GB-9-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.504040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401473296500922,0.4475796696566004
GradientBoosting,GB-10-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843208751139471,0.5882407656498101
GradientBoosting,GB-11-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3707451701931923,0.38379072635673067
GradientBoosting,GB-12-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6373737373737375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189608021877848,0.6290532748753925
GradientBoosting,GB-13-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119266055045872,0.5199508026816597
GradientBoosting,GB-14-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463728191000918,0.5517610112542107
GradientBoosting,GB-15-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5969696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505004549590538,0.5531283071247821
GradientBoosting,GB-16-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827996340347668,0.5924169246834201
GradientBoosting,GB-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628336755646807,0.23361918174225776
GradientBoosting,GB-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.39880952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.37228205135257336
GradientBoosting,GB-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.27222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253854059609455,0.22913070905973115
GradientBoosting,GB-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4432539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40918163672654684,0.445126578525646
GradientBoosting,GB-5-3,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16512820512820525,0.2726855876625596
GradientBoosting,GB-6-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5126984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232903865213082,0.5517991542981392
GradientBoosting,GB-7-3,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625514403292181,0.2956500694832223
GradientBoosting,GB-8-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.49325396825396817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911591355599213,0.5115106243138806
GradientBoosting,GB-9-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.5210317460317461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43726235741444863,0.44801889002644457
GradientBoosting,GB-10-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5258658008658008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383877159309021,0.5404985476700348
GradientBoosting,GB-11-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.5218253968253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343659244917716,0.5441659839385422
GradientBoosting,GB-12-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.5460317460317461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46788111217641426,0.4810742756558127
GradientBoosting,GB-13-3,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.6746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462264150943396,0.5611318714675451
GradientBoosting,GB-14-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4682539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558823529411764,0.4725990484031849
GradientBoosting,GB-15-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.4682539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46220930232558133,0.4796210970383755
GradientBoosting,GB-16-3,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.7154761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127497621313036,0.6291090709192584
GradientBoosting,GB-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16168898043254376,0.2937480122485819
GradientBoosting,GB-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41444114737883275,0.4471282840202802
GradientBoosting,GB-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.2694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177502579979349,0.2515402602859317
GradientBoosting,GB-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.49570707070707065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45534838076545636,0.4755036905370406
GradientBoosting,GB-5-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20470829068577268,0.311354293060623
GradientBoosting,GB-6-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47348484848484845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230019493177388,0.44230943092892827
GradientBoosting,GB-7-4,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24720244150559512,0.3361243421806826
GradientBoosting,GB-8-4,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47348484848484845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.44619433495410976
