model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-1-1,0.46378767431399015,0.5849056603773585,0.5590863952333665,0.48391151332327803,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48391151332327803,0.4732905982905983,0.5849056603773585,0.5712788259958071,0.479516651930445,0.48168853110713583,0.4825975856903692,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5792669702884407,0.5820535322509872,0.5832198664332491,0.41051567239636,0.4113889049443783
GradientBoosting,GB-2-1,0.5636748120300752,0.6415094339622641,0.629876578238048,0.5678481649069884,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5678481649069884,0.5637254901960784,0.6415094339622641,0.6337402885682575,0.5657327586206897,0.5667139436493754,0.5671625209233727,0.641509433962264,0.641509433962264,0.6415094339622641,0.637938427870113,0.6396466929448368,0.6403949766750369,0.4954909819639278,0.49674289026238344
GradientBoosting,GB-3-1,0.5770676691729324,0.6037735849056604,0.5934884380763229,0.5347285067873303,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5347285067873303,0.5390211640211641,0.6037735849056604,0.5915942897074973,0.5344827586206896,0.5343516171799163,0.5344497753977261,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5979870270696556,0.6007541582503688,0.6019684792178518,0.4350253807106599,0.4366628565493462
GradientBoosting,GB-4-1,0.61875,0.660377358490566,0.6471698113207547,0.5825540472599295,0.660377358490566,0.660377358490566,0.660377358490566,0.5825540472599295,0.5819043833749716,0.660377358490566,0.6444855351625607,0.5798422659430122,0.5808584787988416,0.5814784813569795,0.6603773584905659,0.660377358490566,0.660377358490566,0.6525210568085813,0.6562209451791657,0.6578782596548591,0.5172064777327935,0.5207344683703988
GradientBoosting,GB-5-1,0.4604251012145749,0.6037735849056604,0.5542204568023833,0.4986173956762192,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4986173956762192,0.47817047817047814,0.6037735849056604,0.5772565017848036,0.4900724275724276,0.49427983953580357,0.49604975921851563,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5926950408082484,0.5981505059385186,0.600445114974705,0.4301075268817205,0.4332109799704537
GradientBoosting,GB-6-1,0.5220588235294118,0.5849056603773585,0.5865704772475028,0.5192056309703369,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5192056309703369,0.5181619147136389,0.5849056603773585,0.5836391613880227,0.5181630236364209,0.5185759453815715,0.5188085480093677,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5838479657285853,0.5842797900828912,0.5845134991825373,0.41787319021467795,0.4191300067610919
GradientBoosting,GB-7-1,0.45674603174603173,0.6037735849056604,0.5533692722371967,0.4986173956762192,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4986173956762192,0.47622622622622623,0.6037735849056604,0.576765444689973,0.4892676767676768,0.4938727833424035,0.4958091653297133,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.592481417953116,0.5980406930421874,0.6003797801419926,0.43156281920326867,0.43463398062788744
GradientBoosting,GB-8-1,0.4375,0.5471698113207547,0.5330188679245284,0.455316742081448,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.455316742081448,0.4447492163009404,0.5471698113207547,0.5384160406932039,0.4506302521008404,0.45289073274903235,0.45386904761904767,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.543205961629935,0.5451048073460418,0.5459344115004493,0.3608040201005025,0.36209428135060395
GradientBoosting,GB-1-2,0.656547619047619,0.5660377358490566,0.5999101527403414,0.5151143790849673,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5151143790849673,0.541267942583732,0.5660377358490566,0.5607113839487226,0.5209923398283572,0.5174675071665136,0.5163670251018972,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5612841359037054,0.5632992585894453,0.5643434575058421,0.37806122448979596,0.3822521968928757
GradientBoosting,GB-2-2,0.6460526315789473,0.5660377358490566,0.596524329692155,0.5089869281045752,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5089869281045752,0.5326104076104077,0.5660377358490566,0.5585288415477095,0.5137099490547766,0.5107323451901595,0.5098741418714098,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5602199073246569,0.5627272610249251,0.5639965378613647,0.3783783783783784,0.38317941432223956
