model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
GradientBoosting,GB-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945736434108508,0.1693838920454105
GradientBoosting,GB-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055762081784387,0.5196501518187774
GradientBoosting,GB-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081237911025145,0.15080814250531677
GradientBoosting,GB-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404651162790697,0.5566973144675357
GradientBoosting,GB-5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23269230769230764,0.338493652933601
GradientBoosting,GB-6-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,0.5924603628053308
GradientBoosting,GB-7-1,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23709369024856597,0.3025668458338735
GradientBoosting,GB-8-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451197053406999,0.5576079057264348
GradientBoosting,GB-9-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.49696969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47945205479452047,0.4868479511066565
GradientBoosting,GB-10-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877034358047016,0.5920649906382909
