model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1-1,0.48897058823529416,0.5849056603773585,0.5801886792452831,0.47241075917546504,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47241075917546504,0.4670550038197097,0.5849056603773585,0.5672629257534918,0.46728691476590634,0.46934292866082605,0.4704815578035886,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5743165190604543,0.5789963869931755,0.581276956562379,0.39834881320949433,0.4094150310145777,0.0,13.0,12.0,6.0,2.0,13.0,5.0,2.0,46.0,22.0,31.0,38.0,5.0,5.0,5.0,7.0
RandomForest,RF-2-1,0.7570127241179873,0.660377358490566,0.7018234992415726,0.560369532428356,0.660377358490566,0.660377358490566,0.660377358490566,0.560369532428356,0.5732323232323232,0.660377358490566,0.6351248332380407,0.5579319688132411,0.558110734899266,0.5587991767636911,0.660377358490566,0.660377358490566,0.660377358490566,0.6443890922711177,0.6514679893508538,0.6549156993094961,0.5036420395421437,0.5213468419797428,1.0,15.0,14.0,5.0,0.0,11.0,5.0,2.0,48.0,24.0,31.0,38.0,4.0,3.0,3.0,8.0
RandomForest,RF-3-1,0.7717105263157895,0.6792452830188679,0.718421052631579,0.5796003016591252,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5796003016591252,0.5950535252860834,0.6792452830188679,0.6580301858932838,0.5789722038833308,0.5783709575382685,0.5786661667156655,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6657766581738169,0.6717484622238019,0.6746526116015256,0.5324338349766476,0.5468974379435607,1.0,15.0,14.0,6.0,0.0,10.0,5.0,2.0,48.0,25.0,31.0,38.0,4.0,3.0,3.0,7.0
RandomForest,RF-4-1,0.6630591630591631,0.5849056603773585,0.6015410166353563,0.49947209653092006,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49947209653092006,0.5075757575757576,0.5849056603773585,0.5599243523771825,0.49722578966365316,0.49764733168154407,0.4982396456976267,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5714697494428694,0.5776833837216575,0.5805380253297966,0.3974160206718347,0.40487122333331566,1.0,12.0,14.0,4.0,0.0,9.0,8.0,5.0,48.0,26.0,28.0,35.0,4.0,6.0,3.0,9.0
RandomForest,RF-5-1,0.5517857142857143,0.6792452830188679,0.6545822102425874,0.5443061840120664,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5443061840120664,0.5271213073538655,0.6792452830188679,0.6441872324276887,0.5334857949581434,0.5382655070741195,0.5406006903767607,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6606855024218427,0.6692209367453874,0.6731673398610958,0.531461258450338,0.548522330669891,0.0,15.0,15.0,6.0,1.0,10.0,5.0,1.0,47.0,25.0,31.0,39.0,5.0,3.0,2.0,7.0
RandomForest,RF-6-1,0.6878571428571427,0.5849056603773585,0.6220485175202156,0.49947209653092006,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49947209653092006,0.5120574062434528,0.5849056603773585,0.561849870932802,0.49777238385704226,0.4977329335922338,0.49824532365660146,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5708302592976813,0.5771421222905537,0.5801661207463965,0.3936557462298491,0.40629295921439085,1.0,12.0,14.0,4.0,0.0,13.0,6.0,3.0,48.0,22.0,30.0,37.0,4.0,6.0,3.0,9.0
RandomForest,RF-7-1,0.5820676691729323,0.6037735849056604,0.6002808909065115,0.5133609854198089,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5133609854198089,0.5170358065706903,0.6037735849056604,0.5798965015287963,0.5102391430132789,0.5111218141888982,0.5118839615714175,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.590248299755168,0.5963765369927099,0.5992690286278826,0.4248062015503876,0.43666979049934657,1.0,13.0,14.0,4.0,1.0,12.0,5.0,3.0,47.0,23.0,31.0,37.0,4.0,5.0,3.0,9.0
RandomForest,RF-8-1,0.6868661257606491,0.5849056603773585,0.6262199089134678,0.49331322272498745,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49331322272498745,0.5023933425553871,0.5849056603773585,0.5565157373562368,0.48862277925851116,0.4897459797297187,0.4909222065263216,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5665621260518096,0.574554820878172,0.5785228139767377,0.3911227154046998,0.41310761893670817,1.0,14.0,13.0,3.0,0.0,15.0,4.0,3.0,48.0,20.0,32.0,37.0,4.0,4.0,4.0,10.0
RandomForest,RF-1-2,0.4528985507246377,0.5471698113207547,0.5253720848470643,0.4464869281045752,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4464869281045752,0.4357456140350877,0.5471698113207547,0.5219960278053625,0.43946644753096364,0.44254128058921355,0.44406108486594015,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5341493564256802,0.54017502924999,0.5429374666964375,0.345679012345679,0.35414676733065104,0.0,11.0,13.0,5.0,2.0,12.0,8.0,2.0,45.0,24.0,27.0,39.0,6.0,6.0,5.0,7.0
RandomForest,RF-2-2,0.6657738095238095,0.6226415094339622,0.652156334231806,0.5514705882352942,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5514705882352942,0.5652243353481744,0.6226415094339622,0.6020322726906056,0.5507840410767987,0.5502415697961077,0.5505413586262627,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6089377031380764,0.6149682590906934,0.6179330938913713,0.4541709577754892,0.4685046286118385,2.0,12.0,15.0,4.0,1.0,9.0,9.0,1.0,46.0,27.0,26.0,40.0,4.0,5.0,3.0,8.0
