model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39626168224299063,0.4126560256330895
RandomForest,RF-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595505617977529,0.3769273514014046
RandomForest,RF-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32206572769953057,0.3449412730074389
RandomForest,RF-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35834896810506567,0.3786464125055543
RandomForest,RF-5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7262626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6594982078853047,0.6600899515735624
RandomForest,RF-6-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47513812154696133,0.4860231070183115
RandomForest,RF-7-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36431226765799263,0.38070814387540247
RandomForest,RF-8-1,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401473296500922,0.4471423665041583
RandomForest,RF-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32397003745318365,0.3684940296884951
RandomForest,RF-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35834896810506567,0.40632044439969267
RandomForest,RF-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39513108614232206,0.427291877561314
RandomForest,RF-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227016885553471,0.37401734452096685
RandomForest,RF-5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4373737373737373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035087719298246,0.4136655359432789
RandomForest,RF-6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.492929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.4822433974740656
RandomForest,RF-7-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,0.49769902919831965
RandomForest,RF-8-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.43737373737373736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007421150278293,0.4231342804916764
RandomForest,RF-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29275653923541256,0.34850924221675833
