model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.43944444444444447,0.5660377358490566,0.5309433962264151,0.45399698340874806,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.45399698340874806,0.43888553307157957,0.5660377358490566,0.5393240370862135,0.4460516800232676,0.4496926362251439,0.451382805785017,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5530325788739253,0.5591228095463155,0.5618673151958842,0.3687208700155361,0.3773827794365921
RandomForest,RF-2-1,0.4207518796992481,0.5283018867924528,0.5057625195063129,0.4200603318250377,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4200603318250377,0.40620155038759687,0.5283018867924528,0.5015065087026473,0.41179873107304465,0.4154915734281164,0.417266796525224,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5144327964265686,0.5208455781587411,0.5237883598706391,0.31524547803617575,0.3240493579131404
RandomForest,RF-3-1,0.4669486215538847,0.5849056603773585,0.5575495342128907,0.4633609854198089,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4633609854198089,0.4410119501652683,0.5849056603773585,0.5447135750231472,0.4498563218390805,0.4558418166801007,0.45874837844023736,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5634135762307526,0.5732196424987275,0.5777967695313313,0.3876050420168068,0.40878704593593806
RandomForest,RF-4-1,0.4018518518518519,0.5094339622641509,0.4930817610062893,0.4061714429361489,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4061714429361489,0.39667874396135266,0.5094339622641509,0.49191960623461856,0.4002569417454765,0.402814231554389,0.40409469822090094,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4996736795019395,0.5040289775098867,0.5061204500123342,0.2871184687015004,0.2961734689225863
RandomForest,RF-5-1,0.48912037037037037,0.6226415094339622,0.5913522012578616,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4870004391743522,0.6226415094339622,0.5963556815074451,0.4934424894102314,0.4971684998941207,0.4989665246832678,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6089654918017668,0.6151985830396856,0.6181085159815469,0.448204060385216,0.4634495706316742
RandomForest,RF-6-1,0.47349537037037037,0.6037735849056604,0.5713050314465409,0.4871166415284063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.47184892402283707,0.6037735849056604,0.5769160016904069,0.478561537029279,0.4823756004858367,0.4842095802388233,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5898729491243186,0.5962190139875476,0.5991750778264107,0.42061426340447683,0.4349213159934875
RandomForest,RF-7-1,0.4221153846153846,0.5660377358490566,0.5140058055152394,0.4433132227249874,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4433132227249874,0.4137139531876374,0.5660377358490566,0.5189765011016253,0.4278856918943125,0.43500709419835554,0.4382822138793323,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5429439623486468,0.5537651603859329,0.5586392697961643,0.36444212721585,0.3793431229469546
RandomForest,RF-8-1,0.4967105263157895,0.6226415094339622,0.5901191658391262,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.48502886002886,0.6226415094339622,0.5903237223991941,0.49196575181796853,0.4963607125185552,0.4984783235201844,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6059799326366851,0.6136607134521488,0.6171973352176341,0.4461859979101358,0.46182974491333195
RandomForest,RF-1-2,0.4890909090909091,0.5849056603773585,0.564048027444254,0.468954248366013,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.468954248366013,0.44740896358543425,0.5849056603773585,0.5428465725913008,0.45524101820316576,0.46129723618850815,0.46425683614155855,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5625335403028098,0.572814530596437,0.5775720465705049,0.3933402705515088,0.41152744587655077
RandomForest,RF-2-2,0.5752923976608186,0.6037735849056604,0.5945051307514069,0.5437091503267973,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5437091503267973,0.5513125763125764,0.6037735849056604,0.5929481420047459,0.5451528571149787,0.5441850549206564,0.5439309483012323,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5981420485122602,0.6007501032449246,0.6019453426604549,0.43674089068825905,0.4397935423887756
RandomForest,RF-3-2,0.5791666666666666,0.6226415094339622,0.6047169811320754,0.5522875816993464,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5522875816993464,0.5551628551628551,0.6226415094339622,0.6050759031891109,0.5514025624912722,0.5515318953808417,0.5517689630713304,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6138448435313925,0.6179614118677597,0.6198210570956094,0.46220192795535264,0.4669518690822572
RandomForest,RF-4-2,0.6327404479578392,0.6226415094339622,0.6417331642926393,0.5306372549019608,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5306372549019608,0.5381618720033354,0.6226415094339622,0.5999799402928717,0.5278527515369621,0.5284232540811489,0.5291438898466919,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6085521011042362,0.6148363003377899,0.617869665832502,0.45276200309757364,0.46611392088213804
RandomForest,RF-5-2,0.4517045454545454,0.5849056603773585,0.5334476843910806,0.474264705882353,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.474264705882353,0.453525641025641,0.5849056603773585,0.5488630865989357,0.4638530057413036,0.4687058256585993,0.47090876673249943,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.568070450447006,0.5760762475904905,0.5796108826975708,0.398038203407331,0.40746248869994733
RandomForest,RF-6-2,0.4345238095238095,0.5660377358490566,0.5161725067385445,0.4542483660130719,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4542483660130719,0.43109180079655046,0.5660377358490566,0.5269231700796115,0.44212461218071314,0.4477048777639521,0.45028106727989636,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5471505657009376,0.5560345014258586,0.5600150263902253,0.3693740300051731,0.38100341868763427
RandomForest,RF-7-2,0.5539141414141414,0.5849056603773585,0.5762912140270631,0.5298202614379085,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5298202614379085,0.5368911408957177,0.5849056603773585,0.5777150012027608,0.5317320733883861,0.5306390553801678,0.5302698163905061,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5814544760975972,0.5830905225608832,0.5838166777919543,0.4131857070961248,0.4142890140093531
RandomForest,RF-8-2,0.4973973395026027,0.6226415094339622,0.5846874079247465,0.5044934640522876,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5044934640522876,0.48355883423202883,0.6226415094339622,0.5850411044748358,0.4921142687100134,0.49759654417675264,0.500259424046758,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6030240333732907,0.612002502330648,0.6161737121300759,0.45219638242894067,0.46961960138928766
