model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.47526737967914434,0.6037735849056604,0.5711835334476844,0.4924585218702865,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4924585218702865,0.47986694677871145,0.6037735849056604,0.5824348607367476,0.4863153594771242,0.4891855431688804,0.4904827579082212,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5938155136268344,0.5985335514303104,0.6006256171673593,0.4262886597938146,0.4330113565073868
RandomForest,RF-2-1,0.6296296296296297,0.6226415094339622,0.6477987421383646,0.536299648064354,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.536299648064354,0.5516594516594517,0.6226415094339622,0.6117128154864004,0.5371572871572872,0.5358914674462956,0.5358570460704607,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6133300661602549,0.6171352648627761,0.6191913381397964,0.45276200309757364,0.4677408505089182
RandomForest,RF-3-1,0.5049732620320856,0.660377358490566,0.6104288164665524,0.5349421820010055,0.660377358490566,0.660377358490566,0.660377358490566,0.5349421820010055,0.5145063839489284,0.660377358490566,0.6283823314319146,0.5251836129640859,0.529766878342246,0.5318229484449915,0.660377358490566,0.660377358490566,0.660377358490566,0.6455077913938059,0.6525530345071133,0.6556759980963344,0.5049299429164504,0.5163022241788237
RandomForest,RF-4-1,0.4756944444444444,0.6037735849056604,0.5725890985324947,0.48259175465057813,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.46677489177489184,0.6037735849056604,0.5740913174875439,0.47347136529030215,0.47755070299863134,0.47950745743547196,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5885405939471006,0.595564852181303,0.5987972582563957,0.4221183800623053,0.43509617837304804
RandomForest,RF-5-1,0.49849537037037034,0.6226415094339622,0.5958333333333333,0.5063474107591754,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5063474107591754,0.49358805445761966,0.6226415094339622,0.5982449598528351,0.4987228273518596,0.5020606398559154,0.5037049930828601,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6096538377426997,0.6155326375204551,0.618302652692258,0.448204060385216,0.4634495706316742
RandomForest,RF-6-1,0.48343894009216587,0.5849056603773585,0.5816124684810017,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.4554531490015361,0.5849056603773585,0.5591977509202097,0.45699640855631857,0.46098786882194165,0.4632216841268566,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5677113352009139,0.5749540317156283,0.5786996594576296,0.3892090099528549,0.41670770253332134
RandomForest,RF-7-1,0.5946240601503759,0.5849056603773585,0.6048545893034474,0.5039969834087481,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5039969834087481,0.5165190107050572,0.5849056603773585,0.5708086949859658,0.5041711696611466,0.5033792368333294,0.5034683176749356,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5750944954052619,0.579347256970656,0.581479293651095,0.3974160206718347,0.40851468235279503
RandomForest,RF-8-1,0.44166666666666665,0.5660377358490566,0.5308176100628931,0.4424962292609352,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4424962292609352,0.41101190476190474,0.5660377358490566,0.5139712488769093,0.424031607747138,0.43222650632729365,0.43619292200830223,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5380530540661336,0.5507367145826211,0.556703000191399,0.35774499473129606,0.3842159930985416
RandomForest,RF-1-2,0.54004329004329,0.5660377358490566,0.5539491954586294,0.4812091503267974,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4812091503267974,0.4822368421052632,0.5660377358490566,0.5423038728897717,0.4780272321510667,0.4791131220104234,0.4798591448029173,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5537629006837258,0.5594743059736978,0.5620754814486061,0.37422997946611913,0.38099944438347416
RandomForest,RF-2-2,0.6011904761904762,0.6226415094339622,0.6172506738544474,0.5375816993464052,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5375816993464052,0.5427390591864276,0.6226415094339622,0.604095507273263,0.5363672392987934,0.5365186090525265,0.5368510863318726,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6128056015397723,0.6173566879167527,0.619445730370608,0.4575230296827021,0.46392464274169815
