model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSCM-1-1,0.41503288378288383,0.4716981132075472,0.4779363718042963,0.42600553041729516,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42600553041729516,0.4111056819768254,0.4716981132075472,0.46429634468534586,0.41791294700967097,0.42159037116088804,0.42331685694480625,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46660894767780653,0.46880863755529767,0.46991493479935864,0.2743276283618582,0.2793837173512468,1.0,5.0,13.0,6.0,7.0,6.0,8.0,7.0,41.0,29.0,28.0,33.0,4.0,13.0,4.0,7.0
LinearSVC,LSCM-2-1,0.5830128205128206,0.6226415094339622,0.6446540880503145,0.6216566113624937,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6216566113624937,0.5847985347985348,0.6226415094339622,0.6221024258760108,0.601036076326774,0.6100827484675034,0.6145070733863838,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6193505923650724,0.6203949573466404,0.6211624376491,0.4874274661508704,0.49491842251450385,3.0,7.0,15.0,8.0,7.0,5.0,3.0,5.0,41.0,30.0,33.0,35.0,2.0,11.0,2.0,5.0
LinearSVC,LSCM-3-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728284,0.5283018867924528,0.5300988319856244,0.49378486374262565,0.49596138512370197,0.49694393894049727,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339865,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSCM-4-1,0.5075414781297134,0.5471698113207547,0.5497595264520903,0.5176721970839618,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5176721970839618,0.5117558911676559,0.5471698113207547,0.5480519480519481,0.5150744826884945,0.5163321452345442,0.5168737051112419,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5474144257269125,0.5472731519085974,0.5472259187593063,0.36873449131513647,0.3689241256519167,2.0,8.0,13.0,6.0,4.0,9.0,4.0,7.0,44.0,26.0,32.0,33.0,3.0,10.0,4.0,7.0
LinearSVC,LSCM-1-2,0.4242424242424242,0.41509433962264153,0.45969125214408235,0.44771241830065356,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.44771241830065356,0.398494983277592,0.41509433962264153,0.40511979133800297,0.41739997889748975,0.4302044588327134,0.4367616496259973,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.404461208211012,0.4084734110161231,0.41085051206745116,0.21612595419847336,0.2254866848411977,4.0,4.0,10.0,4.0,10.0,3.0,11.0,7.0,37.0,33.0,24.0,34.0,2.0,13.0,8.0,8.0
LinearSVC,LSCM-2-2,0.4939075630252101,0.5094339622641509,0.519216743301094,0.505718954248366,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.505718954248366,0.49654180944503523,0.5094339622641509,0.5112126258809155,0.5012170600787456,0.503323743262204,0.5042744811096609,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5093812186288852,0.5092769665222077,0.5093096115446359,0.32550171316691145,0.3271142404226127,3.0,7.0,11.0,6.0,4.0,7.0,6.0,9.0,43.0,29.0,29.0,32.0,3.0,10.0,7.0,6.0
LinearSVC,LSCM-3-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.47541717779465315,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4835370268908535,0.4868789047411794,0.4883542609361713,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSCM-4-2,0.3827380952380952,0.49056603773584906,0.4674752920035939,0.40931372549019607,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.40931372549019607,0.3928448572411421,0.49056603773584906,0.47541717779465315,0.4018617150639623,0.4054330740905239,0.4069925193232376,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4835370268908535,0.4868789047411794,0.4883542609361713,0.2765419615773509,0.2805247721186545,0.0,8.0,12.0,6.0,1.0,13.0,4.0,9.0,46.0,23.0,31.0,32.0,6.0,9.0,6.0,6.0
LinearSVC,LSCM-1-3,0.444047619047619,0.4528301886792453,0.4830188679245283,0.4963235294117647,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4963235294117647,0.4244089244089244,0.4528301886792453,0.4315747145935825,0.45286857191751523,0.47115316855326156,0.480540696653527,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4357705411538812,0.4424896647756269,0.4462483374745271,0.26879162702188386,0.28179975224365583,5.0,4.0,12.0,3.0,10.0,3.0,9.0,7.0,37.0,33.0,26.0,34.0,1.0,13.0,6.0,9.0
LinearSVC,LSCM-2-3,0.5859921328671329,0.6037735849056604,0.6292881646655232,0.6315359477124183,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6315359477124183,0.5915686274509804,0.6037735849056604,0.6060525342212356,0.6096381292761075,0.6193408318302174,0.6240300414102271,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6014692434684187,0.6019742705394867,0.6025451672650537,0.4643888354186718,0.46967096262383756,5.0,8.0,13.0,6.0,6.0,5.0,3.0,7.0,41.0,31.0,32.0,34.0,1.0,9.0,5.0,6.0
