model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.6484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577439570277529,0.5587446193346867
LinearSVC,LSCM-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241007194244605,0.6258014655796964
LinearSVC,LSCM-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.6262626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262689225289403,0.5305215013133464
LinearSVC,LSCM-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.6444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593220338983051,0.565899227322207
LinearSVC,LSCM-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5717171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910714285714286,0.49327374098567844
LinearSVC,LSCM-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5717171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919786096256684,0.49551246823175504
LinearSVC,LSCM-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5717171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919786096256684,0.49551246823175504
LinearSVC,LSCM-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5717171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919786096256684,0.49551246823175504
LinearSVC,LSCM-1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.5018759018759018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775700934579439,0.38043860006665897
LinearSVC,LSCM-2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.5228354978354978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41104868913857673,0.41455699192527046
LinearSVC,LSCM-3-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.5268759018759018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41214953271028043,0.4152807490826648
LinearSVC,LSCM-4-3,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.5046536796536796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37873134328358216,0.38267843690186115
LinearSVC,LSCM-1-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.41035353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704225352112677,0.274293675759646
LinearSVC,LSCM-2-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.41035353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268361581920904,0.27222132809058225
LinearSVC,LSCM-3-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.41717171717171714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724719101123595,0.27822098623013225
LinearSVC,LSCM-4-4,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.41717171717171714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724719101123595,0.27822098623013225
LinearSVC,LSCM-1-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854341736694677,0.5892950839821355
LinearSVC,LSCM-2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854341736694677,0.5892950839821355
LinearSVC,LSCM-3-5,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.7151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210428305400373,0.6251393896608789
LinearSVC,LSCM-4-5,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.7151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6210428305400373,0.6251393896608789
LinearSVC,LSCM-1-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.42727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645038167938931,0.37553558975831175
LinearSVC,LSCM-2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969319271332695,0.40370517361463093
LinearSVC,LSCM-3-6,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304761904761905,0.3439530024953934
LinearSVC,LSCM-4-6,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.42727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645038167938931,0.37553558975831175
LinearSVC,LSCM-1-7,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15909090909090906,0.16334932873825234
LinearSVC,LSCM-2-7,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15909090909090906,0.16253542567344384
LinearSVC,LSCM-3-7,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15909090909090906,0.16253542567344384
LinearSVC,LSCM-4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15909090909090906,0.16253542567344384
LinearSVC,LSCM-1-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4177777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728813559322034,0.37644286328446275
LinearSVC,LSCM-2-8,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369914853358562,0.37828185379950324
LinearSVC,LSCM-3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.39555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34176029962546817,0.34664134150311887
LinearSVC,LSCM-4-8,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.39555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34176029962546817,0.34664134150311887
LinearSVC,LSCM-1-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020912547528518,0.41087795296404195
LinearSVC,LSCM-2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43939393939393934,0.4449443986508563
LinearSVC,LSCM-3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377967711301045,0.44556226290927897
LinearSVC,LSCM-4-9,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.47111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377967711301045,0.44556226290927897
LinearSVC,LSCM-1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30841121495327095,0.3211873922290809
LinearSVC,LSCM-2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.3615771757690498
LinearSVC,LSCM-3-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34299065420560737,0.3571993119638566
LinearSVC,LSCM-4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34299065420560737,0.3571993119638566
