model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-1-1,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949152542372881,0.7030869187942572
LogisticRegression,LG-3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628216503992901,0.669955426393276
LogisticRegression,LG-4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619217081850534,0.6666666666666666
LogisticRegression,LG-5-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281138790035588,0.6331841111561618
LogisticRegression,LG-6-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6949152542372881,0.7030869187942572
LogisticRegression,LG-7-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281138790035588,0.6331841111561618
LogisticRegression,LG-1-2,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5898989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249999999999999,0.5311828670647404
LogisticRegression,LG-3-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.6636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234234234234235,0.6279998636945213
LogisticRegression,LG-4-2,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.5636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906166219839142,0.49505043890958694
LogisticRegression,LG-5-2,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5969696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258467023172906,0.5320214188645834
LogisticRegression,LG-6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5343434343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46003552397868563,0.4645741778737844
