model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-1-1,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-3-1,0.5046153846153846,0.5283018867924528,0.5810159651669086,0.4110105580693816,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4110105580693816,0.36899224806201547,0.5283018867924528,0.4638291648383795,0.3871056843199857,0.39797534046630334,0.4030799171309925,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4943585376235701,0.5100333108319269,0.5172372170903178,0.2993125330512957,0.3261823644104348
LogisticRegression,LG-4-1,0.5396597554492292,0.5849056603773585,0.5774527800347066,0.5409250879839115,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5409250879839115,0.5393018018018018,0.5849056603773585,0.5801206867244604,0.5400573586620099,0.5404561595344254,0.5406408593481137,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5827556481352006,0.5837925478525704,0.5842417537450071,0.41495233316608127,0.41558544542412773
LogisticRegression,LG-5-1,0.4744047619047619,0.5094339622641509,0.5148697214734951,0.48989441930618405,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48989441930618405,0.47216049111072,0.5094339622641509,0.503823569461927,0.4800470282097009,0.4844587407846569,0.4865670251488684,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.505110131526037,0.5069063735461462,0.5078562789642028,0.3211822660098522,0.32518739643263483
LogisticRegression,LG-6-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-7-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-8-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139536,0.22434017595307917,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520843,0.3047640126155038,0.0,0.0
LogisticRegression,LG-9-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-10-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-11-1,0.4660714285714286,0.5094339622641509,0.5036388140161725,0.48989441930618405,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48989441930618405,0.472759009009009,0.5094339622641509,0.5019360870304267,0.48164848582726494,0.4855214603248613,0.4872596551942168,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.505311128322866,0.5071795973836976,0.5080604579361955,0.319842053307009,0.3222309743995816
LogisticRegression,LG-12-1,0.46915204678362565,0.5094339622641509,0.5042149398653868,0.47921065862242335,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.47921065862242335,0.4716880064706152,0.5094339622641509,0.5047599275655059,0.4756426057063716,0.47733509026781396,0.47808528772553516,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5071235930483762,0.508208494638894,0.5086962988580647,0.311344327836082,0.31228262409101426
LogisticRegression,LG-13-1,0.4732861565678903,0.5283018867924528,0.521235385912061,0.49391654097536447,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49391654097536447,0.4790200138026225,0.5283018867924528,0.5214943292055679,0.4867467297320692,0.49011421930260335,0.4916255645893898,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5247820528101566,0.5264050406001707,0.5271524233394458,0.3424317617866005,0.3439687795419752
LogisticRegression,LG-14-1,0.5228468899521531,0.5660377358490566,0.5553850320483886,0.5270361990950226,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5270361990950226,0.5236111111111111,0.5660377358490566,0.5592243186582809,0.5253557744937055,0.5261446220930233,0.5264993174222097,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5629602090239696,0.5644402698551997,0.5650838145129272,0.38866599799398194,0.3894543170540496
LogisticRegression,LG-15-1,0.5396597554492292,0.5849056603773585,0.5774527800347066,0.5409250879839115,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5409250879839115,0.5393018018018018,0.5849056603773585,0.5801206867244604,0.5400573586620099,0.5404561595344254,0.5406408593481137,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5827556481352006,0.5837925478525704,0.5842417537450071,0.41495233316608127,0.41558544542412773
LogisticRegression,LG-1-2,,,,,,,,,,,,,,,,,,,,,,
LogisticRegression,LG-2-2,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0
LogisticRegression,LG-3-2,0.22714285714285715,0.4528301886792453,0.30048517520215634,0.3431372549019608,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3431372549019608,0.27286821705426356,0.4528301886792453,0.3606260055579933,0.31088917525773196,0.32617366384022217,0.3329392971246007,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41054755884069244,0.4305947239826723,0.43946470552775935,0.1837493361656929,0.20595238095238094
