model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-1-1,0.36470588235294116,0.3684210526315789,0.44891640866873067,0.2666666666666667,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.2666666666666667,0.20686868686868687,0.3684210526315789,0.2707070707070707,0.21997300944669368,0.23770269046109246,0.24795825179386824,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.29760636408835855,0.32501990550250065,0.3405019397809593
GradientBoosting,GB-2-1,0.5110536522301228,0.5526315789473685,0.557207498383969,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4022727272727272,0.5526315789473685,0.49141319207108686,0.41655901094711617,0.4258954178616687,0.43035937506263117,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5206447303925081,0.5353678207725008,0.5421593871850052
GradientBoosting,GB-3-1,0.45757575757575764,0.47368421052631576,0.4892344497607655,0.3707070707070707,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3707070707070707,0.33950844854070655,0.47368421052631576,0.41344894494300266,0.3502520263424519,0.35910352692255854,0.3635316868350266,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4401010838265877,0.4551283272360041,0.4623117523487087
GradientBoosting,GB-4-1,0.5003030303030302,0.631578947368421,0.5881578947368421,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5113237639553428,0.631578947368421,0.6055149836313272,0.5216136250056789,0.525759023189313,0.5275801755999776,0.631578947368421,0.631578947368421,0.631578947368421,0.6199277006233725,0.6255288408176094,0.6279636856108978
GradientBoosting,GB-1-2,0.33096774193548384,0.42105263157894735,0.41061120543293717,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.2554112554112554,0.42105263157894735,0.33002961950330373,0.2705434317501069,0.28635041058689137,0.2952391675205271,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3589768709321442,0.3836335833873107,0.39717173219599666
GradientBoosting,GB-2-2,0.43575757575757573,0.5789473684210527,0.5151515151515151,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42344129554655874,0.5789473684210527,0.5262412103132325,0.43951831263485575,0.4470436123754202,0.45042998741312246,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5543633624028012,0.5660808640153455,0.57123832772556
GradientBoosting,GB-3-2,0.42623376623376624,0.5526315789473685,0.5066302118933697,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4091578947368421,0.5526315789473685,0.5111080332409972,0.4209936766477645,0.42677339974377293,0.42938265227375105,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5332722130622173,0.5425260883584936,0.5465850589917123
GradientBoosting,GB-4-2,0.4086247086247086,0.5526315789473685,0.5021163047478837,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.41304093567251465,0.5526315789473685,0.5198291782086795,0.4238215283300244,0.4283629223560574,0.4303585781005136,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5380588889657645,0.5451131955482793,0.5481531704791468
GradientBoosting,GB-1-3,0.2833333333333333,0.3783783783783784,0.35360360360360354,0.28888888888888886,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.28888888888888886,0.22564102564102564,0.3783783783783784,0.28794178794178793,0.24349816849816852,0.26106442577030814,0.2709955390406518,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.31545144045144047,0.3400333106215459,0.3537712459171512
GradientBoosting,GB-2-3,0.43619047619047613,0.5405405405405406,0.4957528957528957,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.42397660818713445,0.5405405405405406,0.5021337126600285,0.4331723027375201,0.4383073067283593,0.44071254416082006,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.521826174000087,0.530614477982899,0.5345614311131552
GradientBoosting,GB-3-3,0.5633333333333332,0.5675675675675675,0.5702702702702703,0.5133333333333334,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5133333333333334,0.5219989367357789,0.5675675675675675,0.5560756929177982,0.514231742492612,0.5134137418753625,0.5132951441323534,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5608606695563216,0.5639020061994333,0.5653381983614542
GradientBoosting,GB-4-3,0.40909090909090906,0.5135135135135135,0.47665847665847666,0.42666666666666664,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42666666666666664,0.41238095238095235,0.5135135135135135,0.48970398970398976,0.4197806782287383,0.4230335327385812,0.4244836823240898,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5027842074149959,0.5079487952036826,0.5101915497840794
GradientBoosting,GB-1-4,0.33095238095238094,0.4864864864864865,0.4137709137709138,0.37777777777777777,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.37777777777777777,0.3243137254901961,0.4864864864864865,0.4103338632750398,0.3445113510520487,0.35830171038882475,0.36551550052788173,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4401151566849241,0.4594802689176555,0.4695165018171065
GradientBoosting,GB-2-4,0.4583333333333333,0.5945945945945946,0.5349099099099098,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4419327731092437,0.5945945945945946,0.5388371564842153,0.458916083916084,0.46758228481679004,0.4715909278691234,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.567118692118692,0.5799424184708709,0.5857462746560491
GradientBoosting,GB-3-4,0.3952380952380952,0.5405405405405406,0.4710424710424711,0.43555555555555553,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.43555555555555553,0.4049707602339181,0.5405405405405406,0.49478425794215264,0.4210950080515298,0.4279448621553885,0.4309847240881724,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5196500848674762,0.5296375033217139,0.5340127409092926
GradientBoosting,GB-4-4,0.47555555555555556,0.5675675675675675,0.5507507507507509,0.4844444444444445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4844444444444445,0.4760082023239917,0.5675675675675675,0.5546175019859231,0.48000107089312494,0.48203142462300475,0.4829773425356061,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5611516153120351,0.5641367861160097,0.5654938092104886
GradientBoosting,GB-1-5,0.15714285714285714,0.2972972972972973,0.19884169884169883,0.22222222222222224,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.22222222222222224,0.12525252525252525,0.2972972972972973,0.16434616434616436,0.15964912280701754,0.18409638554216867,0.19764664559185108,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2121858700806069,0.2455226310647997,0.2639430790115722
