model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-1-1,0.4043010752688172,0.4473684210526316,0.49745331069609505,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.29450549450549446,0.4473684210526316,0.3763254289570079,0.29794871794871797,0.31096746390864044,0.3188267237956679,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.39143049932523616,0.4127853570578029,0.42510436462708445
GradientBoosting,GB-2-1,0.35942857142857143,0.5263157894736842,0.4487969924812029,0.39999999999999997,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.39999999999999997,0.3522222222222222,0.5263157894736842,0.4492690058479532,0.3703837450045741,0.3827485084437254,0.3891689894896379,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4805650374672779,0.4999441165356511,0.5098237116959643
GradientBoosting,GB-3-1,0.5025108225108225,0.5263157894736842,0.5411938938254728,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.3792857142857143,0.5263157894736842,0.4594924812030075,0.3915628118637978,0.401715843980758,0.4068263498684538,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4883891597982221,0.505221713167006,0.5133500229757166
GradientBoosting,GB-4-1,0.5452631578947369,0.5789473684210527,0.5944598337950138,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4319622585876456,0.5789473684210527,0.5240655819114349,0.44181316268272786,0.4495889560829571,0.45342965950670777,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5491814186322195,0.5626569403293636,0.5690039796188239
GradientBoosting,GB-5-1,0.5392857142857143,0.6052631578947368,0.5925751879699248,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.46727858293075675,0.6052631578947368,0.55286888719383,0.47501831501831493,0.4827281847797905,0.4866229871695514,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5760169654906496,0.5892228994327529,0.5954750376166454
GradientBoosting,GB-6-1,0.4243137254901961,0.5526315789473685,0.4939628482972136,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.38772893772893774,0.5526315789473685,0.4770098322729902,0.4092587097890858,0.42185356901381243,0.42787480899571173,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5126069243652861,0.5308377434458357,0.5393583229639423
GradientBoosting,GB-7-1,0.5583333333333333,0.631578947368421,0.6151315789473685,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.49464674758792404,0.631578947368421,0.5852785558667911,0.5011655011655012,0.5072722661089586,0.5103037470048748,0.631578947368421,0.631578947368421,0.631578947368421,0.6069807385596858,0.6182882589015046,0.6235180426847917
GradientBoosting,GB-8-1,0.5421245421245422,0.631578947368421,0.5981299402352034,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5076340326340326,0.631578947368421,0.5889998159735002,0.513635384517754,0.5190963385252299,0.5218388507519758,0.631578947368421,0.631578947368421,0.631578947368421,0.6089958129176197,0.6193361534243834,0.6241420644849013
GradientBoosting,GB-9-1,0.5302197802197803,0.6578947368421053,0.6062753036437247,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5254545454545455,0.6578947368421053,0.6169856459330143,0.5358452121827078,0.5415612831710845,0.5442620012299276,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6376323584766704,0.6470643449787513,0.6513490457778227
GradientBoosting,GB-10-1,0.336043956043956,0.5,0.420213996529786,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32606177606177605,0.5,0.41742023978866083,0.34545822866866543,0.3588752642706131,0.365885436492447,0.5,0.5,0.5,0.45044865425048725,0.471299655057305,0.48200867870197284
