model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-1-1,0.4020833333333333,0.42105263157894735,0.4942434210526316,0.31111111111111106,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.31111111111111106,0.2689922480620155,0.42105263157894735,0.34547123623011017,0.27294197031039136,0.28698655034532894,0.2954539508110937,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.36130939697421693,0.3840469494346553,0.39719749235726676
GradientBoosting,GB-2-1,0.38454106280193234,0.5526315789473685,0.4805491990846682,0.42222222222222217,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.42222222222222217,0.3783006535947713,0.5526315789473685,0.48204334365325086,0.39592513622364367,0.4071477922241066,0.4128285873813512,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5120637414431601,0.5296034036476154,0.538333774133827
GradientBoosting,GB-3-1,0.32267080745341614,0.5,0.40499346191565866,0.3818181818181818,0.5,0.5,0.5,0.3818181818181818,0.33382352941176474,0.5,0.42627708978328177,0.3553848095673851,0.36694770508548363,0.37261446654674557,0.5,0.5,0.5,0.46012773010434643,0.47768397345110125,0.4862156238992471
GradientBoosting,GB-4-1,0.49111111111111116,0.5263157894736842,0.5318713450292397,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.37395587920325546,0.5263157894736842,0.4565837382060849,0.39007081038552316,0.40118385626341563,0.40657977363553793,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4885813077146052,0.5057163341000228,0.5137603667713303
GradientBoosting,GB-5-1,0.5240981240981242,0.5789473684210527,0.5709349130401762,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4529310344827587,0.5789473684210527,0.5331896551724139,0.4569170115769531,0.4627244735940388,0.46574354303175014,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5531663840242945,0.5647519592027601,0.5702689586706782
GradientBoosting,GB-6-1,0.5110536522301228,0.5526315789473685,0.557207498383969,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4022727272727272,0.5526315789473685,0.49141319207108686,0.4165590109471161,0.4258954178616688,0.43035937506263106,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5206447303925081,0.5353678207725009,0.542159387185005
GradientBoosting,GB-7-1,0.544047619047619,0.631578947368421,0.5982142857142857,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5088624338624339,0.631578947368421,0.5889550264550265,0.5142118863049095,0.5194010303075041,0.5220222795967829,0.631578947368421,0.631578947368421,0.631578947368421,0.6089351285189718,0.6192955113210326,0.6241152992035266
GradientBoosting,GB-8-1,0.2752380952380952,0.47368421052631576,0.35100250626566415,0.3595959595959596,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3595959595959596,0.29642857142857143,0.47368421052631576,0.3839285714285714,0.3276266416510319,0.3422105526381595,0.3489956471491579,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.42846474770415716,0.4491089877732591,0.4587024328048737
GradientBoosting,GB-9-1,0.5126470588235295,0.5789473684210527,0.559094427244582,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.473094500958278,0.5789473684210527,0.5452058939919459,0.4736621381311332,0.4769608132033956,0.4787689017645385,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5601966792507739,0.568642819914901,0.5726527385536254
GradientBoosting,GB-10-1,0.5666666666666667,0.6578947368421053,0.6271929824561403,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5336780866192631,0.6578947368421053,0.6198414588507467,0.5381783941105974,0.5426324055880911,0.5448734328039921,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6380599032249343,0.6472078117882983,0.651419859020184
GradientBoosting,GB-11-1,0.4685714285714286,0.5789473684210527,0.5360902255639098,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.4462222222222222,0.5789473684210527,0.5312280701754387,0.45753780439378816,0.4650996579027673,0.4688086826557531,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5534161638036945,0.5649940363331437,0.5704372106577719
GradientBoosting,GB-12-1,0.5456043956043957,0.6578947368421053,0.6233371891266628,0.5525252525252526,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5525252525252526,0.5341304347826087,0.6578947368421053,0.6246281464530893,0.5413166637524043,0.5462199778442972,0.5486394420958927,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6402909047404313,0.6482978347948737,0.6520479608779681
GradientBoosting,GB-13-1,0.5296620046620046,0.6578947368421053,0.617661943319838,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5418894830659536,0.6578947368421053,0.6321418519560934,0.5534632034632034,0.5582654177442608,0.5604041589207529,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6458475734791523,0.6515344061804044,0.6540671259946715
