model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-1-1,0.2357142857142857,0.39473684210526316,0.3016917293233083,0.296969696969697,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.296969696969697,0.25367647058823534,0.39473684210526316,0.3300116099071207,0.2748251748251748,0.28483146067415727,0.2895404755543681,0.39473684210526316,0.39473684210526316,0.3947368421052631,0.36188811188811193,0.3767740981667652,0.38375318137716724
RandomForest,RF-2-1,0.2541520467836257,0.4473684210526316,0.3286703601108033,0.3373737373737373,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3373737373737373,0.28538011695906434,0.4473684210526316,0.3730378578024007,0.3128364389233954,0.3243144802466836,0.3294816294816295,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4122352983909047,0.42865965435100134,0.4360595544806071
RandomForest,RF-3-1,0.26555555555555554,0.47368421052631576,0.34342105263157896,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2974910394265233,0.47368421052631576,0.3896434634974533,0.32743055555555556,0.3404295051353875,0.34637188208616776,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4329769736842105,0.4517912428129146,0.4603920515574651
RandomForest,RF-4-1,0.26,0.4473684210526316,0.33421052631578946,0.3373737373737373,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3373737373737373,0.2863077998601818,0.4473684210526316,0.3730045677461405,0.31237648221343867,0.3238889332742604,0.3291768381993946,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4110379394632827,0.42778090174340216,0.43546451569799405
RandomForest,RF-5-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601
RandomForest,RF-6-1,0.275,0.47368421052631576,0.3519736842105263,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2980392156862745,0.47368421052631576,0.38802889576883387,0.3257575757575758,0.3391215526046986,0.3454678362573099,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4296251993620415,0.44943820224719105,0.4588142505386273
RandomForest,RF-7-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744
RandomForest,RF-8-1,0.2714285714285714,0.47368421052631576,0.34899749373433586,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2982843137254902,0.47368421052631576,0.38941563467492263,0.3268065268065268,0.3398876404494382,0.34598806661323356,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4315421420684579,0.45074413561994875,0.45968263565673473
RandomForest,RF-9-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415
RandomForest,RF-10-1,0.3825396825396825,0.6052631578947368,0.48057644110275693,0.4666666666666666,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.4666666666666666,0.4093954248366013,0.6052631578947368,0.5209945820433436,0.43791763791763794,0.4509987515605493,0.45709917772434466,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5631210894368789,0.5823230829883698,0.5912615830251557
RandomForest,RF-11-1,0.19111111111111112,0.34210526315789475,0.2473684210526316,0.24848484848484845,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.24848484848484845,0.18888888888888888,0.34210526315789475,0.2529239766081871,0.2150130063173541,0.22954429083461342,0.2367279250008461,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.29275949069999413,0.31427358719379095,0.32484997141040234
RandomForest,RF-12-1,0.31,0.5263157894736842,0.3960526315789474,0.39999999999999997,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.39999999999999997,0.3419354838709677,0.5263157894736842,0.4422750424448217,0.37187499999999996,0.38487394957983184,0.39081632653061227,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4856085526315789,0.5044228217602831,0.5130236305048336
RandomForest,RF-13-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748
RandomForest,RF-14-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748
RandomForest,RF-15-1,0.27999999999999997,0.47368421052631576,0.35789473684210527,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2975438596491228,0.47368421052631576,0.3874422899353648,0.3250517598343685,0.33869578697164904,0.3452005772005772,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.42878936471613815,0.4489340061027901,0.4584977595503911
RandomForest,RF-16-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601
RandomForest,RF-17-1,0.3327272727272727,0.5,0.42033492822966506,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3276190476190476,0.5,0.4230576441102757,0.3493340252551461,0.36179795937126574,0.36790599215799474,0.5,0.5,0.5,0.45754467903021695,0.4762918418391784,0.48538575094733294
RandomForest,RF-18-1,0.22666666666666666,0.42105263157894735,0.29473684210526313,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.24982456140350875,0.42105263157894735,0.33093259464450603,0.2795031055900621,0.29372925924650056,0.3004559884559884,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.37485016890051215,0.39568417063879857,0.4055107465633781
RandomForest,RF-19-1,0.3071428571428571,0.5263157894736842,0.39266917293233083,0.4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4,0.3393039049235993,0.5263157894736842,0.439158698954517,0.370560540950455,0.3841746488805312,0.3903948936588483,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.48405195638869675,0.5035947025111112,0.5125245652619551
RandomForest,RF-20-1,0.3327272727272727,0.5,0.42033492822966506,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3276190476190476,0.5,0.4230576441102757,0.3493340252551461,0.36179795937126574,0.36790599215799474,0.5,0.5,0.5,0.45754467903021695,0.4762918418391784,0.48538575094733294
RandomForest,RF-21-1,0.22779503105590063,0.42105263157894735,0.29492889833278846,0.31111111111111106,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.31111111111111106,0.25,0.42105263157894735,0.33010835913312697,0.2788725505664068,0.2931981446440831,0.3000780742331385,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.37344883737537965,0.39466303151337706,0.40481342961620664
RandomForest,RF-22-1,0.26,0.4473684210526316,0.33421052631578946,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2764912280701754,0.4473684210526316,0.362511542012927,0.3033126293995859,0.316717764993627,0.3231226551226551,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4030456576223167,0.4229074011288167,0.432352851826536
RandomForest,RF-23-1,0.2683794466403162,0.4473684210526316,0.342989390472228,0.33333333333333337,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.33333333333333337,0.27095022624434384,0.4473684210526316,0.35491783758037626,0.2992854874563353,0.3143432141210012,0.32162757992227925,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.39762205211345286,0.4197032453676222,0.4303325810901891
RandomForest,RF-24-1,0.26231884057971017,0.4473684210526316,0.33581235697940504,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.276078431372549,0.4473684210526316,0.36099071207430344,0.30227434257285,0.315960052760505,0.32260636515912894,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.40116148580406236,0.42161792270387666,0.43149166887066914
RandomForest,RF-25-1,0.2658730158730159,0.47368421052631576,0.3424185463659148,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.29566993464052294,0.47368421052631576,0.38631965944272445,0.32579642579642576,0.3393882646691636,0.3456956689524148,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43034596981965406,0.4501527695643603,0.45933637526892307
RandomForest,RF-26-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601
RandomForest,RF-27-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415
RandomForest,RF-28-1,0.43090909090909085,0.42105263157894735,0.45526315789473676,0.32626262626262625,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.32626262626262625,0.29865573023467756,0.42105263157894735,0.36301279514575907,0.3055130306243774,0.3140985864030261,0.318640068235308,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3858746814012763,0.40110195801750265,0.4086895155759023
RandomForest,RF-29-1,0.2619047619047619,0.42105263157894735,0.33521303258145363,0.3151515151515151,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3151515151515151,0.2716666666666666,0.42105263157894735,0.3546052631578947,0.2919413919413919,0.3022988505747126,0.3072554991539763,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.38620589936379407,0.40184513006654565,0.40927331017900076
RandomForest,RF-30-1,0.2695238095238095,0.4473684210526316,0.344235588972431,0.3373737373737373,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3373737373737373,0.2881578947368421,0.4473684210526316,0.3741343490304709,0.3120868009644552,0.3235098235098235,0.3288888238866388,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4100623047858426,0.4269633874897033,0.4348917210466274
RandomForest,RF-31-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748
RandomForest,RF-32-1,0.33850931677018636,0.5263157894736842,0.4260379208891795,0.4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4,0.34852941176470587,0.5263157894736842,0.4467879256965945,0.37136726515414475,0.38385187293826084,0.38999616415994226,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.48298205201875344,0.5020161308091139,0.5112953782137375
RandomForest,RF-33-1,0.25272727272727274,0.4473684210526316,0.32559808612440194,0.33333333333333337,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.33333333333333337,0.2704761904761904,0.4473684210526316,0.35538847117794486,0.3005535374502681,0.31528633146428897,0.32226840826537734,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.39977831189286145,0.4212122824756533,0.4313412437060755
RandomForest,RF-34-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415
RandomForest,RF-35-1,0.27,0.47368421052631576,0.34868421052631576,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.2992110256666334,0.47368421052631576,0.39168028930811,0.3280014822134388,0.34069565596333606,0.34652377697490483,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43365307104223005,0.45210642142495905,0.460571927083601
RandomForest,RF-36-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415
RandomForest,RF-37-1,0.15857142857142859,0.39473684210526316,0.20845864661654134,0.28888888888888886,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.28888888888888886,0.1970310391363023,0.39473684210526316,0.26301583919312455,0.23973429951690822,0.2611404343687808,0.2716450216450217,0.39473684210526316,0.39473684210526316,0.3947368421052631,0.3241005593694381,0.35483165818847545,0.36993050808840283
RandomForest,RF-38-1,0.19409937888198758,0.3684210526315789,0.25273782281791435,0.2707070707070707,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.2707070707070707,0.21470588235294116,0.3684210526315789,0.2852167182662539,0.24121990470480575,0.2543327919087727,0.2606242260448285,0.3684210526315789,0.368421052631579,0.36842105263157887,0.32493244803023935,0.34432420784710144,0.35359560225224007
RandomForest,RF-39-1,0.25166666666666665,0.42105263157894735,0.3221491228070175,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.25041064198958934,0.42105263157894735,0.32962162491248365,0.27698209718670075,0.2918546780813639,0.29917971217971223,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3705747745322385,0.39268627368000625,0.40350229073913285
RandomForest,RF-40-1,0.29565217391304344,0.47368421052631576,0.3752860411899313,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3027450980392157,0.47368421052631576,0.3925696594427245,0.32608386638237385,0.3389485585076314,0.3452730318257956,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4293569745258669,0.44884115319389484,0.45833377413382703
RandomForest,RF-41-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744
RandomForest,RF-42-1,0.2492063492063492,0.4473684210526316,0.3226817042606516,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.276062091503268,0.4473684210526316,0.3630998452012384,0.3045843045843045,0.317665418227216,0.32376584439101136,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4052263525947737,0.4244283461462645,0.4333668461830505
RandomForest,RF-43-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415
RandomForest,RF-44-1,0.26,0.4473684210526316,0.33421052631578946,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2764912280701754,0.4473684210526316,0.362511542012927,0.3033126293995859,0.316717764993627,0.3231226551226551,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4030456576223167,0.4229074011288167,0.432352851826536
RandomForest,RF-45-1,0.3327272727272727,0.5,0.42033492822966506,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3276190476190476,0.5,0.4230576441102757,0.3493340252551461,0.36179795937126574,0.36790599215799474,0.5,0.5,0.5,0.45754467903021695,0.4762918418391784,0.48538575094733294
RandomForest,RF-46-1,0.2843290043290043,0.47368421052631576,0.3617680565048986,0.3595959595959596,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3595959595959596,0.30214285714285716,0.47368421052631576,0.3906954887218045,0.330286216119117,0.343613077182339,0.34983931960573356,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43161424378478425,0.4507698721018928,0.4597015186087134
