model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-1-1,0.5942704354469062,0.5263157894736842,0.5768063206143702,0.4595959595959596,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4595959595959596,0.45499999999999996,0.5263157894736842,0.4906954887218045,0.45151341824194907,0.45462041706419515,0.4564444377295717,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5056471300085695,0.5149378062165089,0.5193653824484874
RandomForest,RF-2-1,0.5176470588235295,0.5526315789473685,0.565015479876161,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4017391304347826,0.5526315789473685,0.49078130107878404,0.4153629976580797,0.4251113677610955,0.42985026089296585,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5192283988660175,0.534439340390243,0.541556488826191
RandomForest,RF-3-1,0.5821428571428571,0.6578947368421053,0.6480263157894737,0.5373737373737375,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5373737373737375,0.5167774936061381,0.6578947368421053,0.6146049266388477,0.5229732336628887,0.5292003250644259,0.5323291275204285,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6343180866320611,0.6450657252867205,0.650091265686821
RandomForest,RF-4-1,0.46785714285714286,0.6052631578947368,0.5521616541353384,0.48181818181818176,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48181818181818176,0.44938618925831203,0.6052631578947368,0.5545362767532642,0.46451169520135044,0.4724334077711929,0.476116262627636,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5802695036361097,0.5919394886424784,0.5972183510312853
RandomForest,RF-5-1,0.5976190476190476,0.6842105263157895,0.6638471177944861,0.592929292929293,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.592929292929293,0.5671024627546367,0.6842105263157895,0.6402842009249331,0.5769053185271771,0.5839394098406534,0.5873981205404529,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6597223076686456,0.670770698062783,0.6760070437135459
RandomForest,RF-6-1,0.5726190476190476,0.631578947368421,0.6320488721804511,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.4939452495974234,0.631578947368421,0.5844478345622509,0.49882783882783877,0.5057166905269169,0.509289653836218,0.631578947368421,0.631578947368421,0.631578947368421,0.6042124542124541,0.616446129922771,0.6223171428798034
RandomForest,RF-7-1,0.7583333333333333,0.6578947368421053,0.694078947368421,0.592929292929293,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.592929292929293,0.6138624338624338,0.6578947368421053,0.6343497632971318,0.5927960927960928,0.5916133007956365,0.5918603658246515,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6412666281087332,0.6484190647186331,0.6520384893928126
RandomForest,RF-8-1,0.5592857142857143,0.631578947368421,0.6162593984962406,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5063262019783759,0.631578947368421,0.5859515939607473,0.5109485094850947,0.5173646958650417,0.5207219109367397,0.631578947368421,0.631578947368421,0.631578947368421,0.6050706033376122,0.6168840626391694,0.6225753889482125
RandomForest,RF-9-1,0.5599999999999999,0.631578947368421,0.619298245614035,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5062271062271062,0.631578947368421,0.5873337189126663,0.5106361133401961,0.5171358629130967,0.5205663324633547,0.631578947368421,0.631578947368421,0.631578947368421,0.6054440444178802,0.6170145375679099,0.622635134932587
RandomForest,RF-10-1,0.5162637362637363,0.5526315789473685,0.5662521688837479,0.4414141414141414,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4414141414141414,0.4126261107313739,0.5526315789473685,0.5039745296254993,0.4249860783893767,0.4325039298867203,0.4360082229702863,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5283183596171839,0.5397405961428992,0.5448716619362124
RandomForest,RF-11-1,0.3952380952380953,0.5526315789473685,0.4793233082706767,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.40118357487922707,0.5526315789473685,0.49964721586575134,0.4192182720009504,0.42762910897517326,0.4314733830310642,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5271948583032026,0.5391290952324709,0.5444901159330764
RandomForest,RF-12-1,0.5583333333333333,0.631578947368421,0.6151315789473685,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5200779727095516,0.631578947368421,0.602236585616087,0.5198067632850242,0.5223996445964408,0.5238365800865801,0.631578947368421,0.631578947368421,0.631578947368421,0.6155606407322655,0.6228465019263526,0.6262638129414445
RandomForest,RF-13-1,0.6421245421245421,0.6052631578947368,0.5981299402352033,0.5262626262626263,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5262626262626263,0.5243006993006993,0.6052631578947368,0.562684026499816,0.5179088887912583,0.5209760377733501,0.522890180374734,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5820052596112769,0.5926246377932003,0.5975821582257469
RandomForest,RF-14-1,0.5397435897435897,0.6578947368421053,0.6150472334682862,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.525967365967366,0.6578947368421053,0.6159735001840264,0.5351377839271302,0.5410536612992496,0.5439255455141672,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6360255966793497,0.6460546469854599,0.6507040594784055
RandomForest,RF-15-1,0.5592857142857143,0.631578947368421,0.6162593984962406,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5063262019783759,0.631578947368421,0.5859515939607473,0.5109485094850947,0.5173646958650417,0.5207219109367397,0.631578947368421,0.631578947368421,0.631578947368421,0.6050706033376122,0.6168840626391694,0.6225753889482125
RandomForest,RF-16-1,0.5897435897435896,0.6842105263157895,0.6545209176788124,0.5818181818181818,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5818181818181818,0.565967365967366,0.6842105263157895,0.6475524475524476,0.5708520696414159,0.5755364199199392,0.5779255455141671,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6642210854011541,0.6732778774754781,0.6775461647415634
RandomForest,RF-17-1,0.6164102564102564,0.7105263157894737,0.6860998650472334,0.6151515151515151,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6151515151515151,0.5954045954045954,0.7105263157894737,0.6737998843262001,0.6027316002593822,0.6081661436863571,0.6108508783159037,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.69030606235152,0.6994602513011163,0.7037800463423692
RandomForest,RF-18-1,0.5516666666666666,0.6052631578947368,0.6072368421052632,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671957671957673,0.6052631578947368,0.5527708159287107,0.47362322039509985,0.48177572343396413,0.4859966466642375,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5743648797526317,0.5880949846811163,0.5947333185971948
RandomForest,RF-19-1,0.29999999999999993,0.39473684210526316,0.35526315789473684,0.31212121212121213,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.31212121212121213,0.29248677248677246,0.39473684210526316,0.3600111389585074,0.3013227513227513,0.3062166709514512,0.3085229215229215,0.39473684210526316,0.39473684210526316,0.3947368421052631,0.37729741019214696,0.3853878618728344,0.38908017421175317
RandomForest,RF-20-1,0.6776923076923077,0.631578947368421,0.6762145748987853,0.5858585858585859,0.631578947368421,0.631578947368421,0.631578947368421,0.5858585858585859,0.598041958041958,0.631578947368421,0.6183290393816709,0.584685230024213,0.5843156940731269,0.5847206996905866,0.631578947368421,0.631578947368421,0.631578947368421,0.6197511787944436,0.6246111201902368,0.6272243612345814
RandomForest,RF-21-1,0.4,0.5,0.46578947368421053,0.40808080808080816,0.5,0.5,0.5,0.40808080808080816,0.38,0.5,0.45485829959514174,0.39161800313345674,0.39891907761289636,0.4024572568221684,0.5,0.5,0.5,0.47570540258922484,0.48673218690475517,0.49191238941671783
RandomForest,RF-22-1,0.5426890756302521,0.5789473684210527,0.5975453339230429,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.4527912087912088,0.5789473684210527,0.5346211683053789,0.4562096186499125,0.46375335480971563,0.4678408618987963,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5507187058771301,0.5629050723418667,0.5690144414395972
RandomForest,RF-23-1,0.575,0.6052631578947368,0.6348684210526315,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.46845584045584043,0.6052631578947368,0.5542630079472184,0.4724358974358974,0.4808783038091974,0.4853900073542931,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5729588394062078,0.5870322509149452,0.5940149299406817
