model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-1-1,0.5030555555555555,0.6052631578947368,0.562171052631579,0.5191919191919192,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5191919191919192,0.504931669637552,0.6052631578947368,0.5756168496106576,0.5116684082201324,0.515086245362052,0.5166892840599849,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5909503382280151,0.5976368454608406,0.6006569948026659
RandomForest,RF-2-1,0.29911764705882354,0.5263157894736842,0.3871130030959752,0.4040404040404041,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4040404040404041,0.3283679283679284,0.5263157894736842,0.4278431120536383,0.3663905506979598,0.3836899775076866,0.39166501660483277,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.47774319600197,0.500136300595487,0.5104147126460739
RandomForest,RF-3-1,0.6490909090909092,0.5526315789473685,0.6055023923444975,0.5010101010101009,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5010101010101009,0.5255315055315056,0.5526315789473685,0.5458735221893116,0.5044424775756309,0.5018136548033209,0.5012692254530161,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5445018357348348,0.5477134873309475,0.5495328465497937
RandomForest,RF-4-1,0.5809523809523809,0.6578947368421053,0.644110275689223,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5329765886287625,0.6578947368421053,0.6190107375462066,0.5358407317729352,0.5410768300060496,0.5438593396353354,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6352916188777027,0.6453656828095647,0.6502189592151955
RandomForest,RF-1-2,0.6602272727272728,0.6052631578947368,0.6206638755980861,0.5222222222222221,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5222222222222221,0.5341394335511983,0.6052631578947368,0.5767343194587776,0.5201879680603085,0.5202351873822317,0.5208257611193884,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5883467503008376,0.5959225126813125,0.5995535552819109
RandomForest,RF-2-2,0.41535353535353536,0.5789473684210527,0.5041467304625199,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4247863247863248,0.5789473684210527,0.5300269905533063,0.4409718048376541,0.44787693872362067,0.45094348313399146,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5566469063631552,0.5673150266971777,0.5719847476085309
RandomForest,RF-3-2,0.40384615384615385,0.5526315789473685,0.4989878542510121,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41719298245614034,0.5526315789473685,0.5221144967682364,0.4285441865533398,0.43283440697233805,0.43467340067340066,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5395568440552182,0.5459479268462935,0.548664337611706
RandomForest,RF-4-2,0.4619580419580419,0.6052631578947368,0.5521163047478838,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46964912280701754,0.6052631578947368,0.5728301015697138,0.4799521931563414,0.4842187422772131,0.48609306583500134,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5909538074213236,0.5978854304773582,0.6008690510897641
RandomForest,RF-1-3,0.527878787878788,0.4594594594594595,0.4816543816543816,0.4155555555555555,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4155555555555555,0.4359358288770053,0.4594594594594595,0.45402514814279515,0.419990867533054,0.4172946533651425,0.416470792145825,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45524016543825796,0.4570605785890075,0.4579810857532431
RandomForest,RF-2-3,0.4357142857142858,0.5135135135135135,0.4878229878229879,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.4242490118577075,0.5135135135135135,0.48848146565537864,0.42835427281926375,0.43149375857600863,0.43305248541259117,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5004825952296648,0.5064670650204417,0.5092366191121735
RandomForest,RF-3-3,0.6875,0.5405405405405406,0.6109234234234233,0.5266666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5266666666666666,0.5279307359307359,0.5405405405405406,0.508838188838189,0.518937728937729,0.5214643243459035,0.5232744146088069,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5198841698841699,0.5288330470572582,0.5333046793496925
RandomForest,RF-4-3,0.4909090909090909,0.5945945945945946,0.5565110565110565,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.4888995215311005,0.5945945945945946,0.568071899650847,0.49529841111709755,0.498504626161386,0.49997400648863516,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5823424394192201,0.5881982967704813,0.5907666263705273
RandomForest,RF-1-4,0.753968253968254,0.6216216216216216,0.693050193050193,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5492063492063493,0.6216216216216216,0.5862290862290862,0.5382193732193732,0.5402432692755272,0.5417219422247099,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.601029876029876,0.6103830781250136,0.6147862985250624
RandomForest,RF-2-4,0.5757575757575758,0.6216216216216216,0.6011466011466011,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5370813397129186,0.6216216216216216,0.5926419242208715,0.5385530288398004,0.5410831268270195,0.5423708097710884,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6074768794472771,0.6141744070573775,0.6171527126880252
RandomForest,RF-3-4,0.4166666666666667,0.5675675675675675,0.5,0.45777777777777773,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45777777777777773,0.4280808080808082,0.5675675675675675,0.5247338247338247,0.4441565133054494,0.4506887423161484,0.4535407336682655,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5485641123938996,0.5577575825926883,0.5617220644227396
