model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-1-1,0.42480769230769233,0.5263157894736842,0.4537196356275303,0.49696969696969695,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.49696969696969695,0.4424242424242424,0.5263157894736842,0.46878560036454775,0.4706197112991538,0.4829810135235011,0.48853691234064095,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4981022896963664,0.5112735594191161,0.5172324771645243
RandomForest,RF-2-1,0.5360714285714285,0.5789473684210527,0.5897086466165413,0.4858585858585858,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4858585858585858,0.4750476190476191,0.5789473684210527,0.5478195488721805,0.47406964122691625,0.47865253206064856,0.4812893104481765,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5583734559598842,0.5671930770602746,0.5716602826448124
RandomForest,RF-3-1,0.4927472527472528,0.6052631578947368,0.5673221515326778,0.49696969696969695,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49696969696969695,0.4722222222222223,0.6052631578947368,0.5635964912280703,0.481854811828172,0.4884654818865345,0.49172703814713065,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5829290207783601,0.5930383674497248,0.5978016132990911
RandomForest,RF-4-1,0.5506410256410257,0.6052631578947368,0.632338056680162,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4889850889850889,0.6052631578947368,0.5829599250651882,0.4851409398447726,0.488027126310279,0.4898004674842298,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5891288907518506,0.5959926194683631,0.5995145089426483
RandomForest,RF-5-1,0.5814102564102563,0.6578947368421053,0.6424595141700405,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5336026936026935,0.6578947368421053,0.6182527024632287,0.536281179138322,0.5413429903189503,0.544028710673615,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6350698174006444,0.6452794113345873,0.6501755465313542
RandomForest,RF-6-1,0.5516666666666666,0.6052631578947368,0.6072368421052632,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671957671957673,0.6052631578947368,0.5527708159287107,0.47362322039509985,0.48177572343396413,0.4859966466642375,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5743648797526317,0.5880949846811163,0.5947333185971948
RandomForest,RF-7-1,0.54,0.6052631578947368,0.5956140350877193,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671794871794872,0.6052631578947368,0.554251012145749,0.47470591887341634,0.4824993518278454,0.48646740869616634,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5763904065709177,0.5893533743614935,0.59553478360102
RandomForest,RF-8-1,0.6430769230769231,0.5789473684210527,0.6623481781376518,0.5232323232323233,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5232323232323233,0.5309523809523811,0.5789473684210527,0.5717418546365914,0.5187564983532664,0.5198089700996678,0.5209304680604813,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5682553958942279,0.5723301713586292,0.5747423204038021
RandomForest,RF-9-1,0.48571428571428577,0.6052631578947368,0.5733082706766917,0.48181818181818176,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48181818181818176,0.45673913043478265,0.6052631578947368,0.5632437070938215,0.46715440133242864,0.47371022084575876,0.47685693882143176,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.583399024054492,0.5934515041255168,0.5980954675765697
RandomForest,RF-10-1,0.5267399267399268,0.6052631578947368,0.579911316753422,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.4894522144522144,0.6052631578947368,0.5674687154950312,0.49322722125244783,0.49781974278054897,0.5001827997965618,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.584828251156073,0.5941401847793667,0.5984967409850688
RandomForest,RF-11-1,0.4426890756302521,0.5526315789473685,0.5185979655019902,0.4414141414141414,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4414141414141414,0.4027912087912088,0.5526315789473685,0.49514748409485254,0.41774808018837406,0.4280390690954299,0.4331469843477759,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5203543334074945,0.5347095836200623,0.5416245381098443
RandomForest,RF-12-1,0.54,0.6052631578947368,0.5956140350877193,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4671794871794872,0.6052631578947368,0.554251012145749,0.47470591887341634,0.4824993518278454,0.48646740869616634,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5763904065709177,0.5893533743614935,0.59553478360102
RandomForest,RF-13-1,0.5761904761904761,0.631578947368421,0.6409774436090225,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.49466666666666664,0.631578947368421,0.588421052631579,0.4984211191107743,0.5053221984678025,0.5090017901897601,0.631578947368421,0.631578947368421,0.631578947368421,0.605243214136136,0.6167889964222978,0.6224667872689241
RandomForest,RF-14-1,0.5761111111111111,0.6578947368421053,0.6361842105263158,0.5484848484848485,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5484848484848485,0.5399610136452242,0.6578947368421053,0.6257822919872781,0.5410628019323671,0.5441334663302626,0.545770202020202,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6407322654462242,0.6485839224006152,0.6522378389154704
RandomForest,RF-15-1,0.46428571428571425,0.5526315789473685,0.5244360902255639,0.4636363636363637,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4636363636363637,0.4532857142857143,0.5526315789473685,0.5273120300751879,0.45708271279642576,0.4599543875066333,0.4613715312223503,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5398237725428247,0.5457669382592044,0.5484801373893484
RandomForest,RF-16-1,0.4325757575757575,0.5263157894736842,0.4947169059011164,0.42626262626262623,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.42626262626262623,0.41332327802916036,0.5263157894736842,0.49485988727474794,0.4181303964030253,0.42172541759871096,0.42348002240379057,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5105176837174293,0.5178788994186029,0.5212211234186692
RandomForest,RF-17-1,0.45897435897435895,0.5526315789473685,0.5259784075573549,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.43182595182595185,0.5526315789473685,0.5167709483498958,0.437443150518211,0.4422391267971837,0.4446336456235412,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333880504327809,0.5421714497852151,0.5462714667052161
RandomForest,RF-18-1,0.42666666666666664,0.5526315789473685,0.5008771929824561,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4005128205128205,0.5526315789473685,0.4950404858299595,0.4166365372746229,0.4259517327802264,0.4303898833464038,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5228062198597959,0.5364868330081101,0.5428221394569671
RandomForest,RF-19-1,0.5904761904761905,0.6578947368421053,0.6553884711779449,0.5373737373737375,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5373737373737375,0.5179765886287625,0.6578947368421053,0.6144054743883118,0.5226936721142476,0.528924584187742,0.5321329064973602,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6332180090929546,0.6443306232087395,0.6496123467866441
RandomForest,RF-20-1,0.5326190476190475,0.631578947368421,0.6109962406015037,0.5151515151515151,0.631578947368421,0.631578947368421,0.631578947368421,0.5151515151515151,0.49045318610536004,0.631578947368421,0.5846984611286671,0.4983017163504967,0.5055327905202844,0.5091972685396142,0.631578947368421,0.631578947368421,0.631578947368421,0.6047140208244187,0.6167230112960012,0.6224844049292877
RandomForest,RF-21-1,0.5333333333333334,0.6052631578947368,0.587719298245614,0.492929292929293,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.492929292929293,0.4679765886287625,0.6052631578947368,0.5551949480725223,0.4761820442072707,0.48347003873319655,0.4870997939145787,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5781384497294294,0.5905028720125673,0.5962836608333503
