model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-1-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-2-1,0.7280808080808081,0.6842105263157895,0.6947368421052631,0.6747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6747474747474748,0.6943965975544922,0.6842105263157895,0.6864265927977838,0.6813727335466466,0.6778799744316986,0.6765483405483405,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6845374305328539,0.6842903013501925,0.6842378673957621
LogisticRegression,LG-3-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-4-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-5-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-6-1,0.6628571428571429,0.6578947368421053,0.6642439431913116,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6646063877642825,0.6578947368421053,0.6578840826763264,0.6682450213318984,0.6698766321717141,0.670609169249946,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6571691010054442,0.6574139039626528,0.657583445984059
LogisticRegression,LG-7-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-8-1,0.5984126984126984,0.5789473684210527,0.5820802005012531,0.6090909090909091,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.6090909090909091,0.6013315339631129,0.5789473684210527,0.5776901768591519,0.6054157441465918,0.6071578694529514,0.6079306465714233,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.57780076630487,0.5782683906066132,0.5785224642914985
LogisticRegression,LG-9-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-10-1,0.5939393939393939,0.5789473684210527,0.5789473684210527,0.5939393939393939,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5939393939393939,0.5933201988929542,0.5789473684210527,0.5782141111292162,0.5935441370223978,0.593717144278942,0.5938026885395307,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5784793010193467,0.5786841780336753,0.5787854804475303
LogisticRegression,LG-11-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-12-1,0.6327561327561328,0.631578947368421,0.6259398496240601,0.6454545454545455,0.631578947368421,0.631578947368421,0.631578947368421,0.6454545454545455,0.6378627908039673,0.631578947368421,0.6276494403429387,0.642098403388726,0.6437210565779363,0.6444212177988365,0.631578947368421,0.631578947368421,0.631578947368421,0.6297268096928539,0.6306046475555254,0.630994002635613
