model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-1-1,0.63,0.631578947368421,0.6464912280701754,0.5666666666666667,0.631578947368421,0.631578947368421,0.631578947368421,0.5666666666666667,0.5576365663322186,0.631578947368421,0.5943671888751981,0.5562941578195815,0.5603837179154784,0.5627029331183729,0.631578947368421,0.631578947368421,0.631578947368421,0.6091485231984786,0.6191158476954637,0.6239407150940224
KNearestNeighbours,KNN-2-1,0.43555555555555553,0.5263157894736842,0.5093567251461988,0.4494949494949495,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4494949494949495,0.43242424242424243,0.5263157894736842,0.5058612440191388,0.43944531618763316,0.44382454488386697,0.4459909489164112,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5143176265129893,0.5195520286120197,0.5221375711204337
KNearestNeighbours,KNN-3-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5923181801737705,0.5982979540529123,0.6010447573743056
KNearestNeighbours,KNN-4-1,0.5025252525252526,0.6052631578947368,0.5789473684210527,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.49426438296003516,0.6052631578947368,0.5810068649885585,0.49966810966810965,0.503341949439953,0.5051581639176576,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5924812030075188,0.5982901900850128,0.601012658227848
KNearestNeighbours,KNN-5-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5923181801737705,0.5982979540529123,0.6010447573743056
KNearestNeighbours,KNN-6-1,0.5148351648351648,0.631578947368421,0.5880566801619433,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5072727272727273,0.631578947368421,0.5954545454545453,0.5154370489174017,0.5202846874264038,0.5226059502745137,0.631578947368421,0.631578947368421,0.631578947368421,0.6134647967151238,0.6218683763337345,0.6257037222779904
KNearestNeighbours,KNN-7-1,0.505052790346908,0.5789473684210527,0.57293403191236,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.4529004329004328,0.5789473684210527,0.5303144224196856,0.46120175686920417,0.4683820703629948,0.4719771925535337,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5513214444867348,0.5637373882247806,0.5696525657659449
KNearestNeighbours,KNN-8-1,0.5115384615384615,0.631578947368421,0.5870445344129555,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5080570409982175,0.631578947368421,0.5981377239891171,0.5163476874003189,0.5208435150957016,0.5229602207926043,0.631578947368421,0.631578947368421,0.631578947368421,0.6153391852837836,0.622946008607627,0.6263724140686577
KNearestNeighbours,KNN-9-1,0.475,0.5789473684210527,0.5361842105263158,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.4514257401213923,0.5789473684210527,0.5262010470248456,0.4638095238095238,0.47178856392237317,0.4756621906716843,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5508145363408522,0.5636287282462729,0.5696218924620823
KNearestNeighbours,KNN-10-1,0.4928571428571429,0.6052631578947368,0.56203007518797,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48173913043478267,0.6052631578947368,0.5652173913043479,0.4909852216748768,0.4967733645985578,0.49958027981345776,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5845086855068707,0.5940260203533907,0.5984364809425294
