model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-1-1,0.63,0.631578947368421,0.6464912280701754,0.5666666666666667,0.631578947368421,0.631578947368421,0.631578947368421,0.5666666666666667,0.5576365663322186,0.631578947368421,0.5943671888751981,0.5562941578195815,0.5603837179154784,0.5627029331183729,0.631578947368421,0.631578947368421,0.631578947368421,0.6091485231984786,0.6191158476954637,0.6239407150940224
KNearestNeighbours,KNN-2-1,0.43555555555555553,0.5263157894736842,0.5093567251461988,0.4494949494949495,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4494949494949495,0.43242424242424243,0.5263157894736842,0.5058612440191388,0.43944531618763316,0.44382454488386697,0.4459909489164112,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5143176265129893,0.5195520286120197,0.5221375711204337
KNearestNeighbours,KNN-3-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5923181801737705,0.5982979540529123,0.6010447573743056
KNearestNeighbours,KNN-4-1,0.5148351648351648,0.631578947368421,0.5880566801619433,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5072727272727273,0.631578947368421,0.5954545454545453,0.5154370489174017,0.5202846874264038,0.5226059502745137,0.631578947368421,0.631578947368421,0.631578947368421,0.6134647967151238,0.6218683763337345,0.6257037222779904
KNearestNeighbours,KNN-5-1,0.5,0.5789473684210527,0.5447368421052632,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4773435260391782,0.5789473684210527,0.5385545804310107,0.4841800035433768,0.4897058202844722,0.4924799193687922,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.557122809089694,0.56701957273634,0.571676068748246
KNearestNeighbours,KNN-6-1,0.4542857142857143,0.5526315789473685,0.5086466165413533,0.47474747474747475,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.47474747474747475,0.45094522868435905,0.5526315789473685,0.5144925554994204,0.46188393608074013,0.4677126731178741,0.4704576048687324,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333562037979727,0.5422655878737339,0.5463504356495898
KNearestNeighbours,KNN-7-1,0.49764705882352944,0.5526315789473685,0.5413312693498452,0.44848484848484854,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484854,0.4217391304347826,0.5526315789473685,0.49754821837201707,0.42963799095746313,0.437722413491628,0.4418240534958716,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5215580974088097,0.5355320517560308,0.5421822134703077
KNearestNeighbours,KNN-8-1,0.5116666666666666,0.5789473684210527,0.5598684210526316,0.47070707070707074,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47070707070707074,0.4386243386243386,0.5789473684210527,0.5189362294625453,0.4492329764926609,0.4585199094804757,0.4631778547179287,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.545481696183954,0.5605552049993537,0.5677110649765661
KNearestNeighbours,KNN-9-1,0.545,0.5789473684210527,0.5993421052631579,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.419005291005291,0.5789473684210527,0.5126204399888611,0.4336835522201376,0.44499257531060976,0.450591255564012,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5416428030677068,0.5583774152185658,0.566359648364147
KNearestNeighbours,KNN-10-1,0.5517460317460318,0.5789473684210527,0.6120300751879699,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42137566137566135,0.5789473684210527,0.518546365914787,0.4337326729589135,0.444738390282741,0.45035652521963254,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5432133740575156,0.5588864347814099,0.566572213768887
