model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-1,0.63,0.631578947368421,0.6464912280701754,0.5666666666666667,0.631578947368421,0.631578947368421,0.631578947368421,0.5666666666666667,0.5576365663322186,0.631578947368421,0.5943671888751979,0.5562941578195815,0.5603837179154783,0.5627029331183728,0.631578947368421,0.631578947368421,0.631578947368421,0.6091485231984786,0.6191158476954637,0.6239407150940224,0.5145985401459854,0.535493020227895
KNearestNeighbours,KNN-2-1,0.43555555555555553,0.5263157894736842,0.5093567251461988,0.4494949494949495,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4494949494949495,0.43242424242424243,0.5263157894736842,0.5058612440191388,0.43944531618763316,0.44382454488386686,0.44599094891641133,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5143176265129893,0.5195520286120197,0.5221375711204338,0.37761601455868965,0.3867017618510552
KNearestNeighbours,KNN-3-1,0.5071428571428571,0.6052631578947368,0.5789473684210527,0.504040404040404,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.504040404040404,0.49428571428571433,0.6052631578947368,0.5800751879699249,0.4975799060602589,0.5003807752781538,0.5017828243558464,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5923181801737704,0.5982979540529123,0.6010447573743055,0.478021978021978,0.4849977557131601
KNearestNeighbours,KNN-4-1,0.5148351648351648,0.631578947368421,0.5880566801619433,0.5262626262626263,0.631578947368421,0.631578947368421,0.631578947368421,0.5262626262626263,0.5072727272727273,0.631578947368421,0.5954545454545453,0.5154370489174017,0.5202846874264037,0.5226059502745135,0.631578947368421,0.631578947368421,0.631578947368421,0.6134647967151238,0.6218683763337345,0.6257037222779904,0.5101289134438305,0.5207852674476264
KNearestNeighbours,KNN-5-1,0.475,0.5789473684210527,0.5361842105263158,0.4818181818181818,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4818181818181818,0.45142574012139225,0.5789473684210527,0.5262010470248456,0.4638095238095238,0.47178856392237317,0.4756621906716843,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5508145363408522,0.5636287282462729,0.5696218924620823,0.43807763401109057,0.4579421595631662
KNearestNeighbours,KNN-6-1,0.4928571428571429,0.6052631578947368,0.56203007518797,0.5040404040404041,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5040404040404041,0.48173913043478267,0.6052631578947368,0.5652173913043479,0.4909852216748768,0.4967733645985577,0.49958027981345765,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5845086855068707,0.5940260203533905,0.5984364809425294,0.47513812154696133,0.48844717745247573
KNearestNeighbours,KNN-7-1,0.5,0.5789473684210527,0.5447368421052632,0.49696969696969695,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49696969696969695,0.4773435260391782,0.5789473684210527,0.5385545804310107,0.4841800035433768,0.4897058202844722,0.4924799193687921,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.557122809089694,0.56701957273634,0.5716760687482458,0.4391143911439115,0.4546938828414302
KNearestNeighbours,KNN-8-1,0.4542857142857143,0.5526315789473685,0.5086466165413533,0.47474747474747475,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.47474747474747475,0.4509452286843591,0.5526315789473685,0.5144925554994204,0.46188393608074013,0.4677126731178741,0.4704576048687324,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333562037979727,0.5422655878737339,0.5463504356495898,0.40679522497704323,0.41892643710266364
KNearestNeighbours,KNN-9-1,0.47002801120448173,0.5,0.508624502432552,0.39292929292929296,0.5,0.5,0.5,0.39292929292929296,0.3576811594202899,0.5,0.43860738803530563,0.37155347384855586,0.3810702304350217,0.3856646068845271,0.5,0.5,0.5,0.46734869961789716,0.48228536197778726,0.48923137223725033,0.32586367880485523,0.3440549964291738
KNearestNeighbours,KNN-10-1,0.5083333333333334,0.6052631578947368,0.555921052631579,0.5151515151515151,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5151515151515151,0.49481481481481476,0.6052631578947368,0.5617933723196881,0.5029761904761905,0.5083587238638745,0.5109807692307691,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5830983709273183,0.5933238813530416,0.5980254723346828,0.4731977818853974,0.48661111823590364
