model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted
KNearestNeighbours,KNN-1-1,0.420989010989011,0.45161290322580644,0.44929398558430816,0.3992282430213465,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.3992282430213465,0.3986626342740024,0.45161290322580644,0.4365654282845081
KNearestNeighbours,KNN-2-1,0.40670472844385885,0.43548387096774194,0.42561897610985966,0.3644334975369458,0.43548387096774194,0.43548387096774194,0.43548387096774194,0.3644334975369458,0.3607698462506398,0.43548387096774194,0.4114872443896121
KNearestNeighbours,KNN-3-1,0.34500000000000003,0.43548387096774194,0.40337436332767396,0.34750410509031193,0.43548387096774194,0.43548387096774194,0.43548387096774194,0.34750410509031193,0.3230405205560485,0.43548387096774194,0.39388876167577835
KNearestNeighbours,KNN-4-1,0.3946167710480933,0.4596774193548387,0.448667280699663,0.3753530377668309,0.4596774193548387,0.4596774193548387,0.4596774193548387,0.3753530377668309,0.3600312768785675,0.4596774193548387,0.42755429943575496
KNearestNeighbours,KNN-1-2,0.40039304610733184,0.46774193548387094,0.4335296125618707,0.39481116584564857,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.39481116584564857,0.3778789293495176,0.46774193548387094,0.43197776422396916
KNearestNeighbours,KNN-2-2,0.3428027950310559,0.4274193548387097,0.37963240082147864,0.3516912972085386,0.4274193548387097,0.4274193548387097,0.4274193548387097,0.3516912972085386,0.3328098346199439,0.4274193548387097,0.3925436728861394
KNearestNeighbours,KNN-3-2,0.35643892339544514,0.46774193548387094,0.4236993254524811,0.37596059113300495,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.37596059113300495,0.35521892655367227,0.46774193548387094,0.4347318092764716
KNearestNeighbours,KNN-4-2,0.32183937092772996,0.47580645161290325,0.3965251955117584,0.3787848932676519,0.47580645161290325,0.47580645161290325,0.47580645161290325,0.3787848932676519,0.34354657687991025,0.47580645161290325,0.42849009811375405
KNearestNeighbours,KNN-1-3,0.49624505928853757,0.5,0.505218484180616,0.4465900383141762,0.5,0.5,0.5,0.4465900383141762,0.4448954248366014,0.5,0.4786727809403331
KNearestNeighbours,KNN-2-3,0.49974670719351566,0.5,0.519121564205641,0.42279693486590036,0.5,0.5,0.5,0.42279693486590036,0.42731031436274947,0.5,0.48400100694854453
KNearestNeighbours,KNN-3-3,0.5855391120507399,0.5,0.532650208006547,0.4196934865900383,0.5,0.5,0.5,0.4196934865900383,0.42070381231671555,0.5,0.4792332797275566
KNearestNeighbours,KNN-4-3,0.42277591973244155,0.532258064516129,0.4958719926637178,0.4341379310344827,0.532258064516129,0.532258064516129,0.532258064516129,0.4341379310344827,0.41819800030298443,0.532258064516129,0.5032998421549032
