model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSCM-1-1,0.4661382113821138,0.4533333333333333,0.47692682926829266,0.3849026790203261,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.3849026790203261,0.35305467971002774,0.4533333333333333,0.38771013555393863,0.3625376636034531,0.37197258199645766,0.3768455297896101,0.45333333333333337,0.45333333333333337,0.4533333333333333,0.4157193260930103,0.43234761310652536,0.44041703985128444,0.2704626334519573,0.29897912662302856,18.0,1.0,1.0,11.0,3.0,23.0,2.0,1.0,13.0,2.0,31.0,67.0,57.0,44.0,60.0,3.0,5.0,16.0,7.0,10.0
LinearSVC,LSCM-2-1,0.5405236576289207,0.52,0.5319280524543682,0.5355814120520004,0.52,0.52,0.52,0.5355814120520004,0.5049694527955398,0.52,0.4894641903337555,0.517636066304099,0.5256568036989246,0.5295082199015861,0.52,0.5200000000000001,0.52,0.5014709832332782,0.5096700199486842,0.5136590369127301,0.3754337265787647,0.38866248568972034,18.0,5.0,4.0,8.0,4.0,15.0,3.0,2.0,11.0,5.0,39.0,66.0,56.0,46.0,57.0,3.0,1.0,13.0,10.0,9.0
LinearSVC,LSCM-3-1,0.5479458450046686,0.5733333333333334,0.5728789293495176,0.5811247575953458,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5811247575953458,0.5284067566420508,0.5733333333333334,0.5418242933537052,0.5507516273338223,0.5640872919245921,0.5706141595247888,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.554000601060581,0.5624339496743261,0.5666061628599967,0.4521798676101346,0.464720223049238,20.0,5.0,4.0,9.0,5.0,10.0,7.0,3.0,8.0,4.0,44.0,62.0,55.0,49.0,58.0,1.0,1.0,13.0,9.0,8.0
LinearSVC,LSCM-4-1,0.5309090909090909,0.56,0.5492525252525252,0.5527185233067586,0.56,0.56,0.56,0.5527185233067586,0.5222307104660046,0.56,0.5369238604532722,0.5351972204079113,0.5429581520184169,0.546721979272661,0.56,0.5599999999999999,0.56,0.5462004422003135,0.5522683903909589,0.5552422186834259,0.4324696170603074,0.4405331612309594,20.0,4.0,5.0,7.0,6.0,10.0,6.0,6.0,8.0,3.0,44.0,63.0,52.0,49.0,59.0,1.0,2.0,12.0,11.0,7.0
LinearSVC,LSCM-5-1,0.5091931216931217,0.5466666666666666,0.5410846560846562,0.5143862673274437,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5143862673274437,0.4976559714795009,0.5466666666666666,0.5317225193107546,0.5046604220333034,0.5090063918025554,0.5110940217318876,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.538151391541222,0.5419853657328215,0.5438092592512309,0.41419710544452104,0.4183647818253777,19.0,3.0,8.0,7.0,4.0,8.0,6.0,8.0,9.0,3.0,46.0,63.0,50.0,48.0,59.0,2.0,3.0,9.0,11.0,9.0
LinearSVC,LSCM-6-1,0.5788888888888889,0.5866666666666667,0.5827407407407408,0.5578539107950873,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5578539107950873,0.5648673066064369,0.5866666666666667,0.5816901938641069,0.5599123918910762,0.5587644401996459,0.558361184109553,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5840099680092437,0.585230333181335,0.5857958076098656,0.46317247748787815,0.46426956513463996,18.0,3.0,8.0,9.0,6.0,6.0,2.0,10.0,9.0,4.0,48.0,67.0,48.0,48.0,58.0,3.0,3.0,9.0,9.0,7.0
LinearSVC,LSCM-7-1,0.527807486631016,0.52,0.5227878787878787,0.5064066652301946,0.52,0.52,0.52,0.5064066652301946,0.5151892603040993,0.52,0.5200378324246134,0.5095052679780294,0.5078900391295257,0.507263513988226,0.52,0.5200000000000001,0.52,0.5197133598519698,0.5198079376309556,0.5198753333007485,0.3780234968901174,0.37846846835645526,15.0,3.0,7.0,8.0,6.0,7.0,2.0,10.0,12.0,5.0,47.0,67.0,48.0,45.0,57.0,6.0,3.0,10.0,10.0,7.0
LinearSVC,LSCM-8-1,0.5277694235588972,0.52,0.534375939849624,0.5108884579472814,0.52,0.52,0.52,0.5108884579472814,0.5163991081382386,0.52,0.5242296544035674,0.5124575670198099,0.5115710457561466,0.5112655530477925,0.52,0.5200000000000001,0.52,0.5210371826301068,0.5204124477292036,0.520217102279246,0.38059187887130075,0.38173436890294193,13.0,3.0,9.0,8.0,6.0,6.0,3.0,10.0,13.0,4.0,48.0,66.0,48.0,44.0,58.0,8.0,3.0,8.0,10.0,7.0
LinearSVC,LSCM-9-1,0.5155236576289208,0.52,0.5233173843700158,0.508647561588738,0.52,0.52,0.52,0.508647561588738,0.5111111111111111,0.52,0.5207407407407407,0.5094143404488232,0.5089954780361756,0.5088436975317359,0.52,0.5200000000000001,0.52,0.520087575259989,0.5200096899224805,0.519997489369047,0.3804497475906379,0.3808007113297727,14.0,3.0,8.0,8.0,6.0,7.0,3.0,11.0,10.0,5.0,47.0,66.0,47.0,47.0,57.0,7.0,3.0,9.0,10.0,7.0
LinearSVC,LSCM-10-1,0.5435885167464114,0.52,0.5331451355661883,0.5167492638080873,0.52,0.52,0.52,0.5167492638080873,0.5272653993706625,0.52,0.5240703765966924,0.5202934903539699,0.5184128613255071,0.5177016844210813,0.52,0.5200000000000001,0.52,0.5210393197536762,0.5204216749458372,0.5202242898582188,0.37973811164714,0.38070595393659096,12.0,3.0,9.0,8.0,7.0,7.0,2.0,11.0,12.0,4.0,47.0,67.0,47.0,45.0,58.0,9.0,3.0,8.0,10.0,6.0
