model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-1-1,0.6247487497023101,0.6533333333333333,0.6576140350877193,0.6226100696688932,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6226100696688932,0.6234879510345794,0.6533333333333333,0.6552230279059547,0.6229153199741435,0.6227550411718176,0.6226934926121779,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6540293040293039,0.6536713456166785,0.6535297490514707,0.5536736095216297,0.5538004243524808,18.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,8.0,5.0,52.0,66.0,50.0,49.0,57.0,3.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-2-1,0.04533333333333333,0.22666666666666666,0.05137777777777777,0.2,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.2,0.07391304347826087,0.22666666666666666,0.083768115942029,0.11888111888111888,0.14912280701754385,0.16657060518731986,0.22666666666666668,0.22666666666666668,0.22666666666666666,0.13473193473193473,0.16900584795321638,0.1887800192122958,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,54.0,69.0,0.0,57.0,62.0,21.0,6.0,0.0,18.0,13.0
LogisticRegression,LG-3-1,0.15396825396825395,0.38666666666666666,0.20031746031746028,0.28888888888888886,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.28888888888888886,0.19405128205128205,0.38666666666666666,0.2552615384615385,0.23819541841982236,0.2602712001619105,0.27110281304456063,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.3162692847124825,0.3468933414288606,0.36193876026885735,0.16119620714806715,0.21069301485856284,21.0,0.0,0.0,8.0,0.0,33.0,0.0,0.0,13.0,0.0,21.0,69.0,58.0,44.0,62.0,0.0,6.0,17.0,10.0,13.0
LogisticRegression,LG-4-1,0.04533333333333333,0.22666666666666666,0.05137777777777777,0.2,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.2,0.07391304347826087,0.22666666666666666,0.083768115942029,0.11888111888111888,0.14912280701754385,0.16657060518731986,0.22666666666666668,0.22666666666666668,0.22666666666666666,0.13473193473193473,0.16900584795321638,0.1887800192122958,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,54.0,69.0,0.0,57.0,62.0,21.0,6.0,0.0,18.0,13.0
LogisticRegression,LG-5-1,0.3106060606060606,0.49333333333333335,0.3842424242424243,0.3839402427637722,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.3839402427637722,0.3263856362217018,0.4933333333333334,0.4112256049960968,0.3540645841840207,0.36756522446193607,0.37392436273347485,0.4933333333333333,0.4933333333333333,0.4933333333333334,0.4512283925411733,0.47032171026034814,0.4792728520508386,0.31589054248679793,0.34524099912270817,20.0,0.0,7.0,10.0,0.0,20.0,0.0,4.0,14.0,0.0,34.0,69.0,54.0,43.0,62.0,1.0,6.0,10.0,8.0,13.0
LogisticRegression,LG-6-1,0.05600000000000001,0.28,0.07840000000000001,0.2,0.28,0.28,0.28,0.2,0.08750000000000001,0.28,0.12250000000000003,0.13207547169811323,0.1590909090909091,0.1737226277372263,0.28,0.27999999999999997,0.28,0.1849056603773585,0.22272727272727272,0.2432116788321168,0.0,0.0,21.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,57.0,62.0,0.0,6.0,17.0,18.0,13.0
LogisticRegression,LG-7-1,0.6293706293706294,0.5866666666666667,0.6146542346542347,0.5326653738418444,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5326653738418444,0.5499076387094304,0.5866666666666667,0.5774910270766934,0.535028445373273,0.5332038263554518,0.5328331530073817,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5793591083246256,0.5824732942206149,0.5840729420097859,0.4574095682613769,0.46348345069709557,18.0,2.0,10.0,9.0,5.0,8.0,1.0,12.0,9.0,1.0,46.0,68.0,46.0,48.0,61.0,3.0,4.0,7.0,9.0,8.0
LogisticRegression,LG-8-1,0.689760348583878,0.52,0.62079883805374,0.44858148387560154,0.52,0.52,0.52,0.44858148387560154,0.4538095238095238,0.52,0.4955238095238095,0.44213976677607664,0.4442055564960593,0.4457378276823615,0.52,0.5200000000000001,0.52,0.5032972343344905,0.5106224253710286,0.5142372345878083,0.364406779661017,0.3766915324789793,17.0,1.0,11.0,7.0,3.0,10.0,0.0,16.0,10.0,0.0,44.0,69.0,42.0,47.0,62.0,4.0,5.0,6.0,11.0,10.0
LogisticRegression,LG-9-1,0.5962878210017798,0.6,0.6093838460886516,0.5510163039574805,0.6,0.6,0.6,0.5510163039574805,0.5650611376927166,0.6,0.5984504696083645,0.5550566440170664,0.5528013148112707,0.5520113577269128,0.6,0.6,0.6,0.5981883411712545,0.5989128407067309,0.5993178109830402,0.47892542843909214,0.480759851712871,18.0,2.0,8.0,10.0,7.0,5.0,2.0,11.0,10.0,2.0,49.0,67.0,47.0,47.0,60.0,3.0,4.0,9.0,8.0,6.0
LogisticRegression,LG-10-1,0.5715217391304348,0.5866666666666667,0.589463768115942,0.5320117790706026,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5320117790706026,0.541434914066493,0.5866666666666667,0.5802166513745461,0.5339545832739656,0.5327131906607726,0.5323613722457161,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.582651543003026,0.5844425962991295,0.5853074849446531,0.46105702364394996,0.46359913432283184,18.0,2.0,9.0,10.0,5.0,5.0,2.0,11.0,10.0,3.0,49.0,67.0,47.0,47.0,59.0,3.0,4.0,8.0,8.0,8.0
