model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.29095238095238096,0.47368421052631576,0.37349624060150377,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3086021505376344,0.47368421052631576,0.4028013582342954,0.33156492248062014,0.3424497071555895,0.3475492183628418,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43787293451652387,0.4541835873105223,0.4617862655693159,0.28838951310861427,0.3056313663880223
RandomForest,RF-2-1,0.28493788819875776,0.47368421052631576,0.3625980712651193,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3,0.47368421052631576,0.3893188854489164,0.3253841784733836,0.33865269009862853,0.3451111868159199,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4285283967389047,0.4484907827095493,0.4581421155695006,0.2803030303030304,0.3128761289020848
RandomForest,RF-3-1,0.3004329004329004,0.47368421052631576,0.37969924812030076,0.3595959595959596,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3595959595959596,0.31287878787878787,0.47368421052631576,0.40241228070175444,0.33446088794926,0.3455922865013774,0.350966619840792,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4359445124439004,0.4527511961722488,0.4608070950001936,0.28166351606805295,0.3096314885112973
RandomForest,RF-4-1,0.2790476190476191,0.47368421052631576,0.3580200501253133,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.3006578947368421,0.47368421052631576,0.3922264542936288,0.3274714163490705,0.34017649017649015,0.34614770713536974,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43232951126357544,0.4510861945072471,0.4598716836434748,0.28301886792452835,0.3072983455433495
RandomForest,RF-5-1,0.2492063492063492,0.4473684210526316,0.3226817042606516,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.276062091503268,0.4473684210526316,0.3630998452012384,0.3045843045843045,0.317665418227216,0.32376584439101136,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4052263525947737,0.4244283461462645,0.4333668461830505,0.24716981132075477,0.26774757746271455
RandomForest,RF-6-1,0.29333333333333333,0.47368421052631576,0.3736842105263158,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.30315789473684207,0.47368421052631576,0.39409048938134805,0.3271221532091097,0.3397062707407535,0.3457893217893218,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4312411463441212,0.4501306316188349,0.459194957089694,0.28166351606805295,0.31075674293528033
RandomForest,RF-7-1,0.29701298701298706,0.5,0.3806732740943268,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.3219354838709677,0.5,0.41859083191850593,0.35000463879267685,0.36273956222805326,0.36862448718004615,0.5,0.5,0.5,0.4597094406755384,0.4782110472647557,0.48674382074758415,0.32015065913371,0.34426359803518186
RandomForest,RF-8-1,0.25047619047619046,0.4473684210526316,0.32418546365914785,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2756578947368421,0.4473684210526316,0.36262119113573404,0.30421560239558215,0.31744921744921745,0.32363115084397903,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4047897315818129,0.424172318909161,0.433207340666828,0.24716981132075477,0.2683738884411919
RandomForest,RF-9-1,0.25047619047619046,0.4473684210526316,0.32418546365914785,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2756578947368421,0.4473684210526316,0.36262119113573404,0.30421560239558215,0.31744921744921745,0.32363115084397903,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4047897315818129,0.424172318909161,0.433207340666828,0.24716981132075477,0.2683738884411919
RandomForest,RF-10-1,0.29037433155080217,0.5,0.3748240923163524,0.3818181818181818,0.5,0.5,0.5,0.3818181818181818,0.3281203007518797,0.5,0.42615749901068456,0.35773646138214465,0.3692604247326886,0.37429734898228967,0.5,0.5,0.5,0.4667759216971471,0.4826541327369861,0.489606282507661,0.32397003745318353,0.33889921539379636
