model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-1-1,0.5911130536130537,0.6,0.6071289821289821,0.5251741722329958,0.6,0.6,0.6,0.5251741722329958,0.534001855466186,0.6,0.588923041914281,0.525458557835607,0.5248468898926176,0.5248718160640801,0.6,0.6,0.6,0.5930547594482021,0.5961300367895612,0.5976280508920543,0.47527985074626866,0.4802893821111727
RandomForest,RF-2-1,0.4605258268301746,0.5733333333333334,0.5349777034559643,0.47486892192774544,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.47486892192774544,0.45805133400878084,0.5733333333333334,0.5442559945964202,0.46607281607281603,0.47012802443034996,0.47199666704817,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5594616494616496,0.5660176180408738,0.568936786054088,0.43661971830985913,0.44331335705534713
RandomForest,RF-3-1,0.4548840048840049,0.5733333333333334,0.5314407814407816,0.47124901242548295,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.47124901242548295,0.45037421438044173,0.5733333333333334,0.5396187510811279,0.4603306461817884,0.46536577647236677,0.46768482860349747,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5570969830955093,0.5647494359465572,0.5681694730835165,0.43609022556390975,0.44412591018232844
RandomForest,RF-4-1,0.44986263736263743,0.56,0.5258424908424909,0.4601379013143719,0.56,0.56,0.56,0.4601379013143719,0.4406077364147044,0.56,0.5282014921752967,0.4491795888928958,0.4541157541598067,0.4564607070959073,0.56,0.5599999999999999,0.56,0.5438698925788721,0.5513335762852897,0.554751920949963,0.41874119304837953,0.4283745347392429
RandomForest,RF-5-1,0.6964285714285714,0.6133333333333333,0.6484126984126984,0.5294907706672413,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5294907706672413,0.5369158189591626,0.6133333333333333,0.5896063688633347,0.526180273401254,0.5269592787778729,0.5277967244549462,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.598764823105009,0.6052453501286855,0.6083806493218418,0.4885962849753115,0.498621829829034
RandomForest,RF-6-1,0.4764285714285714,0.5866666666666667,0.5532857142857143,0.48504632622279675,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.48504632622279675,0.4662414965986395,0.5866666666666667,0.5540476190476191,0.47408280641588973,0.478964075069548,0.48131950830626324,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5696674168542137,0.5774659461596758,0.5810796051303778,0.4537124060150376,0.46463536955466267
RandomForest,RF-7-1,0.6690993788819876,0.6,0.6275983436853002,0.5141061552826258,0.6,0.6,0.6,0.5141061552826258,0.5180552220888355,0.6,0.5752717086834734,0.5098945122673937,0.5112074768290789,0.5122168897097212,0.6,0.6,0.6,0.5856628230526535,0.5921432886311465,0.5952127807638623,0.47195494015489325,0.48085566008426783
RandomForest,RF-8-1,0.6609247757073844,0.5866666666666667,0.6158840579710144,0.4987215398980105,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.4987215398980105,0.4981859410430839,0.5866666666666667,0.555873015873016,0.492204228520018,0.4946232362149866,0.496117405547848,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5694894929631771,0.577354133615371,0.58101622977289,0.45306986591390264,0.4630812335627082
RandomForest,RF-9-1,0.4939597942964002,0.5733333333333334,0.5577852579086802,0.47328162034044385,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.47328162034044385,0.4582002208317998,0.5733333333333334,0.5395217764691448,0.4624693147931529,0.4670866373532764,0.469444268447906,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5544167476701211,0.5629491483666762,0.5669953378298296,0.43329397874852427,0.4461844131381832
RandomForest,RF-10-1,0.4290322580645161,0.5333333333333333,0.49531182795698925,0.4320548732313438,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4320548732313438,0.40325091575091576,0.5333333333333333,0.48609890109890114,0.4154668529832687,0.42290351479428645,0.42645948898387837,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5086305138450897,0.5199637747897096,0.525214291876006,0.37972589792060485,0.3936008694018642
RandomForest,RF-11-1,0.448731884057971,0.5466666666666666,0.5160628019323671,0.44613229907347557,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.44613229907347557,0.42695562435500517,0.5466666666666666,0.5103157894736842,0.43458892891742246,0.439721738647697,0.4422050361632854,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5277451223912203,0.536454943879759,0.5404738200628775,0.39830108541764986,0.4088609864412519
RandomForest,RF-12-1,0.4260606060606061,0.5333333333333333,0.493090909090909,0.43074768368886013,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.43074768368886013,0.40558069381598794,0.5333333333333333,0.4903770739064857,0.4169590643274854,0.42325730112390786,0.426196680473159,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5119688109161793,0.5219497609957973,0.5264642447450772,0.37972589792060496,0.38984107439136184
RandomForest,RF-13-1,0.45724921630094045,0.5733333333333334,0.5291640543364682,0.47328162034044385,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.47328162034044385,0.453428140486964,0.5733333333333334,0.5382138906844789,0.4625972110485385,0.4674669768948709,0.46974460095662074,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5560704389022972,0.5641338104564575,0.567780451709109,0.43529411764705883,0.4438010513021244
RandomForest,RF-14-1,0.5643578643578644,0.5866666666666667,0.5833092833092832,0.5066149536737772,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5066149536737772,0.5089820893392323,0.5866666666666667,0.566974691974692,0.5036513429384187,0.5045410324442582,0.5052542141534115,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5753375954329062,0.5804320004965166,0.5828601455207492,0.4570294255021018,0.46390801110921986
RandomForest,RF-15-1,0.6738401253918496,0.6,0.6284670846394984,0.5183796595561302,0.6,0.6,0.6,0.5183796595561302,0.5240359640359641,0.6,0.5765452325452325,0.5148838707489911,0.515830504435698,0.5166929774717723,0.6,0.6,0.6,0.5860736898020998,0.5923172296526363,0.5953062913571994,0.47207883622712343,0.4808547654096522
RandomForest,RF-16-1,0.6748136645962733,0.6,0.6308840579710144,0.5183796595561302,0.6,0.6,0.6,0.5183796595561302,0.5247371675943104,0.6,0.5782106782106782,0.5152431476569408,0.5160267124892604,0.5168127732066796,0.6,0.6,0.6,0.5869022777988294,0.5927650811007836,0.5955785443768074,0.47257383966244726,0.48109143926092524
RandomForest,RF-17-1,0.5071245889660212,0.6,0.5741809767385215,0.5004309416074122,0.6,0.6,0.6,0.5004309416074122,0.48612244897959184,0.6,0.5693333333333332,0.4912800492213937,0.49530101363765083,0.497279013884014,0.6,0.6,0.6,0.5840260323692051,0.591393753720299,0.5947859312275009,0.4704636385031773,0.47990690317480406
RandomForest,RF-18-1,0.6368347338935575,0.56,0.5854397759103641,0.48170652876535236,0.56,0.56,0.56,0.48170652876535236,0.48631690514043446,0.56,0.5345167688697101,0.4778595996145034,0.4790006491234979,0.4799324819860823,0.56,0.5599999999999999,0.56,0.5453478009960584,0.5519712736752632,0.5551067150302916,0.41792097836312336,0.4259679412668744
RandomForest,RF-19-1,0.4764285714285714,0.5866666666666667,0.5532857142857143,0.48504632622279675,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.48504632622279675,0.4662414965986395,0.5866666666666667,0.5540476190476191,0.47408280641588973,0.478964075069548,0.48131950830626324,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5696674168542137,0.5774659461596758,0.5810796051303778,0.4537124060150376,0.46463536955466267
RandomForest,RF-20-1,0.6748136645962733,0.6,0.6308840579710144,0.5183796595561302,0.6,0.6,0.6,0.5183796595561302,0.5247371675943104,0.6,0.5782106782106782,0.5152431476569408,0.5160267124892604,0.5168127732066796,0.6,0.6,0.6,0.5869022777988294,0.5927650811007836,0.5955785443768074,0.47257383966244726,0.48109143926092524
RandomForest,RF-21-1,0.45995642701525047,0.56,0.530318082788671,0.4601379013143719,0.56,0.56,0.56,0.4601379013143719,0.44063909774436094,0.56,0.5260142021720969,0.44878716563859855,0.45388478611210487,0.4563188177066194,0.56,0.5599999999999999,0.56,0.5426218684720641,0.5506760750134231,0.5543591928277268,0.417510002353495,0.42739871229719434
RandomForest,RF-22-1,0.44499999999999995,0.56,0.5151904761904762,0.45789700495582847,0.56,0.56,0.56,0.45789700495582847,0.4347711474225873,0.56,0.518931600012037,0.4447822746406267,0.4506547952616865,0.4534653817273009,0.56,0.5599999999999999,0.56,0.5388810450992366,0.5485829212684243,0.553067251156178,0.4155844155844156,0.4272867286273387
RandomForest,RF-23-1,0.4341432225063938,0.5466666666666666,0.5048020947509438,0.448373195432019,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.448373195432019,0.4279591836734694,0.5466666666666666,0.511904761904762,0.43746416171906555,0.4424627228961343,0.4447850238377969,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5296932888415463,0.5376547507877477,0.5412360085447442,0.39985879030360083,0.4078848566753337
RandomForest,RF-24-1,0.4353571428571429,0.56,0.5123333333333333,0.45427709545356604,0.56,0.56,0.56,0.45427709545356604,0.4275436490385628,0.56,0.5183036021426113,0.44009517549562044,0.4465954311073169,0.44961274743001256,0.56,0.5599999999999999,0.56,0.5394186582173234,0.5490300774700388,0.5533782095128218,0.41709844559585485,0.427870353737897
RandomForest,RF-25-1,0.4512987012987013,0.5466666666666666,0.5162337662337662,0.4519931049342814,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4519931049342814,0.43715332286760855,0.5466666666666666,0.5168009768009767,0.4432775087436105,0.4471889400921659,0.449059301717109,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5316870684243566,0.5386728110599079,0.5418412779542346,0.3997175141242938,0.40713285935928956
RandomForest,RF-26-1,0.4498274544927689,0.5466666666666666,0.5129262488694537,0.45264669970552324,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.45264669970552324,0.43573626373626373,0.5466666666666666,0.513796336996337,0.4427749960816566,0.4471997056133052,0.4493180293336372,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5300430596447706,0.5377631687698168,0.5412835308168462,0.3992932862190812,0.4075403379484893
RandomForest,RF-27-1,0.450879917184265,0.56,0.5208385093167701,0.4621705092293328,0.56,0.56,0.56,0.4621705092293328,0.4421008403361345,0.56,0.5241475256769373,0.45069628453961375,0.45583022000830214,0.45829109215536457,0.56,0.5599999999999999,0.56,0.5415520763745978,0.550041095890411,0.55395795839327,0.4173728813559322,0.4277000736424468
RandomForest,RF-28-1,0.4767001114827202,0.5866666666666667,0.548465254552211,0.489319830496301,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.489319830496301,0.46917946064056115,0.5866666666666667,0.5513575987579784,0.47780700917786634,0.4829514321295142,0.4854212521097566,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5683432377397764,0.5767496095989245,0.5806439511279002,0.4533270632494709,0.4645009680433995
RandomForest,RF-29-1,0.6251361541684123,0.5466666666666666,0.5724200530652144,0.46900811606693954,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.46900811606693954,0.47079670329670326,0.5466666666666666,0.5171904761904762,0.4631050024849618,0.4651005446166736,0.46648304356040404,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5292430749544422,0.5370308616115067,0.5407715890394961,0.4001411432604093,0.41043583337978795
RandomForest,RF-30-1,0.4366666666666667,0.5466666666666666,0.5077142857142857,0.4490267902032608,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4490267902032608,0.42730983302411873,0.5466666666666666,0.5107763347763348,0.43692037202128464,0.4423863671933164,0.44497543280182017,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5284656890162537,0.5368906690584283,0.5407478792403192,0.4001411432604093,0.41001914714710624
