model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
KNearestNeighbours,KNN-1-1,0.5577777777777777,0.5466666666666666,0.5786666666666667,0.49171873877756234,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.49171873877756234,0.49334260829239307,0.5466666666666666,0.5346684636899846,0.4888815512878481,0.48981382653988403,0.4904849852654821,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5385880472462182,0.5421555997045918,0.5439020795501274,0.4079405618760158,0.41487252861769924,17.0,2.0,9.0,10.0,3.0,7.0,3.0,15.0,8.0,1.0,47.0,66.0,43.0,49.0,61.0,4.0,4.0,8.0,8.0,10.0
KNearestNeighbours,KNN-2-1,0.5759103641456582,0.48,0.5347525676937441,0.4226028873087696,0.48,0.48,0.48,0.4226028873087696,0.4329210237870892,0.48,0.4751201481965784,0.42180110658124637,0.4214967572404169,0.42178435214392007,0.48,0.47999999999999987,0.48,0.4743646864686468,0.476570201065929,0.47783053541814724,0.32181776025968,0.3273440333847047,13.0,1.0,6.0,12.0,4.0,4.0,0.0,11.0,16.0,8.0,50.0,69.0,47.0,41.0,54.0,8.0,5.0,11.0,6.0,9.0
KNearestNeighbours,KNN-3-1,0.5472222222222223,0.5466666666666666,0.5512962962962963,0.5070602600014364,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5070602600014364,0.5191159717475506,0.5466666666666666,0.543146958304853,0.5103970240430318,0.508506044254108,0.5078585970944147,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5441229138530602,0.5452200048861688,0.5457743707534587,0.40890125173852565,0.4105719031574611,15.0,2.0,8.0,10.0,6.0,9.0,2.0,10.0,10.0,3.0,45.0,67.0,48.0,47.0,59.0,6.0,4.0,9.0,8.0,7.0
KNearestNeighbours,KNN-4-1,0.6470676691729323,0.56,0.599438596491228,0.4959491488903254,0.56,0.56,0.56,0.4959491488903254,0.5075224292615597,0.56,0.5511755233494364,0.49658535939403564,0.49576448207562673,0.49572669204750924,0.56,0.5599999999999999,0.56,0.5540855271289086,0.5567002845915486,0.5579781753393784,0.4234800838574423,0.4273043995106166,15.0,1.0,8.0,12.0,6.0,6.0,0.0,11.0,12.0,4.0,48.0,69.0,47.0,45.0,58.0,6.0,5.0,9.0,6.0,7.0
KNearestNeighbours,KNN-5-1,0.5580756843800322,0.5733333333333334,0.5724363929146538,0.495503842562666,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.495503842562666,0.49887445887445886,0.5733333333333334,0.5542366522366522,0.49283017386465655,0.49356767839818677,0.494223195403196,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5622918295332088,0.5672619740585843,0.5696284750427881,0.4393833216538192,0.44600160083726625,20.0,1.0,9.0,8.0,5.0,7.0,1.0,14.0,7.0,3.0,47.0,68.0,44.0,50.0,59.0,1.0,5.0,8.0,10.0,8.0
KNearestNeighbours,KNN-6-1,0.6360474308300396,0.5466666666666666,0.5935599472990778,0.4832507361919126,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.4832507361919126,0.4972878802147095,0.5466666666666666,0.5431515836393885,0.4852564978880768,0.48381734145158245,0.48348666386125494,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5432703904282852,0.5446962069448379,0.5454442833003101,0.407252440725244,0.41040818520116545,16.0,1.0,8.0,10.0,6.0,4.0,0.0,12.0,13.0,5.0,50.0,69.0,46.0,44.0,57.0,5.0,5.0,9.0,8.0,7.0
KNearestNeighbours,KNN-7-1,0.4492424242424242,0.56,0.5166969696969697,0.4644114055878762,0.56,0.56,0.56,0.4644114055878762,0.44379150261503203,0.56,0.5237700861230272,0.4530651340996169,0.4581971762468628,0.4606216713452319,0.56,0.5599999999999999,0.56,0.5418263090676884,0.5502540935575531,0.5541022335942378,0.4172356957852602,0.4265926651543141,19.0,0.0,10.0,8.0,5.0,11.0,0.0,12.0,7.0,3.0,43.0,69.0,46.0,50.0,59.0,2.0,6.0,7.0,10.0,8.0
KNearestNeighbours,KNN-8-1,0.4296296296296296,0.5466666666666666,0.4983703703703704,0.45626660920778567,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.45626660920778567,0.43805653479566525,0.5466666666666666,0.516786133960047,0.44774334451753806,0.45178855292414066,0.45357898797865887,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5332075770785448,0.5396696824264983,0.5424843658632089,0.4019699812382739,0.4065042282243712,19.0,0.0,8.0,8.0,6.0,8.0,0.0,12.0,10.0,4.0,46.0,69.0,46.0,47.0,58.0,2.0,6.0,9.0,10.0,7.0
KNearestNeighbours,KNN-9-1,0.5081521739130435,0.6,0.5745169082125604,0.49681103210514976,0.6,0.6,0.6,0.49681103210514976,0.4780082559339525,0.6,0.5625614035087719,0.48479734119480045,0.49007281034023203,0.49266915781701587,0.6,0.6,0.6,0.5800502884894899,0.5891834484375319,0.593429731145828,0.4690891930155733,0.4815258536997682,20.0,0.0,11.0,9.0,5.0,10.0,0.0,12.0,7.0,1.0,44.0,69.0,46.0,50.0,61.0,1.0,6.0,6.0,9.0,8.0
KNearestNeighbours,KNN-10-1,0.4308181818181819,0.5333333333333333,0.498660606060606,0.44312289018171375,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.44312289018171375,0.4282780529920118,0.5333333333333333,0.5073381335166232,0.4354274697513628,0.43899352983465134,0.44062611054102946,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5210960421929709,0.5269132860908563,0.529483806412312,0.38409197559831065,0.3891993402295717,18.0,0.0,9.0,8.0,5.0,7.0,0.0,13.0,12.0,3.0,47.0,69.0,45.0,45.0,59.0,3.0,6.0,8.0,10.0,8.0
