model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-1,0.16666666666666666,0.38666666666666666,0.21555555555555553,0.28888888888888886,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.28888888888888886,0.2008888888888889,0.38666666666666666,0.2634666666666667,0.24106280193236715,0.2617283950617284,0.271965811965812,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.31971014492753624,0.348641975308642,0.362974358974359,0.1684743311641358,0.21702616285385323
SupportVectorMachine,SVM-2-1,0.4813238374528697,0.48,0.48271917329981845,0.4879192702722115,0.48,0.48,0.48,0.4879192702722115,0.4554051645505918,0.48,0.44799628157949,0.46966883492424644,0.4779144627605788,0.4818168471229778,0.48,0.47999999999999987,0.48,0.4612006628030893,0.469593791690671,0.47363004265503406,0.3309698078682525,0.34377211342172115
SupportVectorMachine,SVM-3-1,0.5664566755083996,0.5866666666666667,0.5770564397288536,0.5762479350714644,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5762479350714644,0.5585476888702695,0.5866666666666667,0.5688084531955501,0.5660380806899867,0.5705968285211119,0.5727884735528556,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5763014861150224,0.5809189212883523,0.5831453928314315,0.46490218642117376,0.4709363767304267
SupportVectorMachine,SVM-4-1,0.48269005847953217,0.5066666666666667,0.5316647173489278,0.4665589312648136,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4665589312648136,0.46945545682387796,0.5066666666666667,0.5148847877268931,0.46659862313789785,0.46639590300505535,0.466418807963373,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5090662034095159,0.5077252219037666,0.507255553778437,0.36614892645043395,0.3674921306713572
SupportVectorMachine,SVM-5-1,0.4931839402427638,0.52,0.5376408341114224,0.4760827407886231,0.52,0.52,0.52,0.4760827407886231,0.4803673519462993,0.52,0.5250774488669225,0.4769274298944707,0.4763677882209009,0.47621763543667345,0.52,0.5200000000000001,0.52,0.5212641786344542,0.5205105542481392,0.5202712714241604,0.38101788170563966,0.3825130982469022
SupportVectorMachine,SVM-6-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
SupportVectorMachine,SVM-7-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
SupportVectorMachine,SVM-8-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
SupportVectorMachine,SVM-9-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
SupportVectorMachine,SVM-10-1,0.48015873015873023,0.5066666666666667,0.5224867724867724,0.4643180349062702,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.4643180349062702,0.4684063684063684,0.5066666666666667,0.5113311913311912,0.4652062858699558,0.46464707996973703,0.4644843712875666,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5079053090396296,0.5071898409489616,0.5069517141316754,0.3636780554918596,0.3647685351403452
