model_id,param,value
GB-1,learning_rate,0.01
GB-1,max_depth,2.0
GB-1,min_samples_split,2.0
GB-1,n_estimators,10.0
GB-2,learning_rate,0.01
GB-2,max_depth,2.0
GB-2,min_samples_split,2.0
GB-2,n_estimators,25.0
GB-3,learning_rate,0.01
GB-3,max_depth,2.0
GB-3,min_samples_split,2.0
GB-3,n_estimators,50.0
GB-4,learning_rate,0.01
GB-4,max_depth,2.0
GB-4,min_samples_split,2.0
GB-4,n_estimators,75.0
GB-5,learning_rate,0.01
GB-5,max_depth,2.0
GB-5,min_samples_split,2.0
GB-5,n_estimators,100.0
GB-6,learning_rate,0.01
GB-6,max_depth,2.0
GB-6,min_samples_split,2.0
GB-6,n_estimators,125.0
GB-7,learning_rate,0.01
GB-7,max_depth,2.0
GB-7,min_samples_split,2.0
GB-7,n_estimators,150.0
GB-8,learning_rate,0.01
GB-8,max_depth,2.0
GB-8,min_samples_split,2.0
GB-8,n_estimators,200.0
GB-9,learning_rate,0.01
GB-9,max_depth,2.0
GB-9,min_samples_split,2.0
GB-9,n_estimators,250.0
GB-10,learning_rate,0.01
GB-10,max_depth,2.0
GB-10,min_samples_split,4.0
GB-10,n_estimators,10.0
GB-11,learning_rate,0.01
GB-11,max_depth,2.0
GB-11,min_samples_split,4.0
GB-11,n_estimators,25.0
GB-12,learning_rate,0.01
GB-12,max_depth,2.0
GB-12,min_samples_split,4.0
GB-12,n_estimators,50.0
GB-13,learning_rate,0.01
GB-13,max_depth,2.0
GB-13,min_samples_split,4.0
GB-13,n_estimators,75.0
GB-14,learning_rate,0.01
GB-14,max_depth,2.0
GB-14,min_samples_split,4.0
GB-14,n_estimators,100.0
GB-15,learning_rate,0.01
GB-15,max_depth,2.0
GB-15,min_samples_split,4.0
GB-15,n_estimators,125.0
GB-16,learning_rate,0.01
GB-16,max_depth,2.0
GB-16,min_samples_split,4.0
GB-16,n_estimators,150.0
GB-17,learning_rate,0.01
GB-17,max_depth,2.0
GB-17,min_samples_split,4.0
GB-17,n_estimators,200.0
GB-18,learning_rate,0.01
GB-18,max_depth,2.0
GB-18,min_samples_split,4.0
GB-18,n_estimators,250.0
GB-19,learning_rate,0.01
GB-19,max_depth,2.0
GB-19,min_samples_split,8.0
GB-19,n_estimators,10.0
GB-20,learning_rate,0.01
GB-20,max_depth,2.0
GB-20,min_samples_split,8.0
GB-20,n_estimators,25.0
GB-21,learning_rate,0.01
GB-21,max_depth,2.0
GB-21,min_samples_split,8.0
GB-21,n_estimators,50.0
GB-22,learning_rate,0.01
GB-22,max_depth,2.0
GB-22,min_samples_split,8.0
GB-22,n_estimators,75.0
GB-23,learning_rate,0.01
GB-23,max_depth,2.0
GB-23,min_samples_split,8.0
GB-23,n_estimators,100.0
GB-24,learning_rate,0.01
GB-24,max_depth,2.0
GB-24,min_samples_split,8.0
GB-24,n_estimators,125.0
GB-25,learning_rate,0.01
GB-25,max_depth,2.0
GB-25,min_samples_split,8.0
GB-25,n_estimators,150.0
GB-26,learning_rate,0.01
GB-26,max_depth,2.0
GB-26,min_samples_split,8.0
GB-26,n_estimators,200.0
GB-27,learning_rate,0.01
GB-27,max_depth,2.0
GB-27,min_samples_split,8.0
GB-27,n_estimators,250.0
GB-28,learning_rate,0.01
GB-28,max_depth,2.0
GB-28,min_samples_split,12.0
GB-28,n_estimators,10.0
GB-29,learning_rate,0.01
GB-29,max_depth,2.0
GB-29,min_samples_split,12.0
GB-29,n_estimators,25.0
GB-30,learning_rate,0.01
GB-30,max_depth,2.0
GB-30,min_samples_split,12.0
GB-30,n_estimators,50.0
GB-31,learning_rate,0.01
GB-31,max_depth,2.0
GB-31,min_samples_split,12.0
GB-31,n_estimators,75.0
GB-32,learning_rate,0.01
GB-32,max_depth,2.0
GB-32,min_samples_split,12.0
GB-32,n_estimators,100.0
GB-33,learning_rate,0.01
GB-33,max_depth,2.0
GB-33,min_samples_split,12.0
GB-33,n_estimators,125.0
GB-34,learning_rate,0.01
GB-34,max_depth,2.0
GB-34,min_samples_split,12.0
GB-34,n_estimators,150.0
GB-35,learning_rate,0.01
GB-35,max_depth,2.0
GB-35,min_samples_split,12.0
GB-35,n_estimators,200.0
GB-36,learning_rate,0.01
GB-36,max_depth,2.0
GB-36,min_samples_split,12.0
GB-36,n_estimators,250.0
GB-37,learning_rate,0.01
GB-37,max_depth,2.0
GB-37,min_samples_split,16.0
GB-37,n_estimators,10.0
GB-38,learning_rate,0.01
GB-38,max_depth,2.0
GB-38,min_samples_split,16.0
GB-38,n_estimators,25.0
GB-39,learning_rate,0.01
GB-39,max_depth,2.0
GB-39,min_samples_split,16.0
GB-39,n_estimators,50.0
GB-40,learning_rate,0.01
GB-40,max_depth,2.0
GB-40,min_samples_split,16.0
GB-40,n_estimators,75.0
GB-41,learning_rate,0.01
GB-41,max_depth,2.0
GB-41,min_samples_split,16.0
GB-41,n_estimators,100.0
GB-42,learning_rate,0.01
GB-42,max_depth,2.0
GB-42,min_samples_split,16.0
GB-42,n_estimators,125.0
GB-43,learning_rate,0.01
GB-43,max_depth,2.0
GB-43,min_samples_split,16.0
GB-43,n_estimators,150.0
GB-44,learning_rate,0.01
GB-44,max_depth,2.0
GB-44,min_samples_split,16.0
GB-44,n_estimators,200.0
GB-45,learning_rate,0.01
GB-45,max_depth,2.0
GB-45,min_samples_split,16.0
GB-45,n_estimators,250.0
GB-46,learning_rate,0.01
