model_id,param,value
GB-1,learning_rate,0.1
GB-1,max_depth,30
GB-1,max_features,
GB-1,min_samples_leaf,2
GB-1,min_samples_split,4
GB-1,n_estimators,50
GB-2,learning_rate,0.1
GB-2,max_depth,30
GB-2,max_features,
GB-2,min_samples_leaf,2
GB-2,min_samples_split,4
GB-2,n_estimators,100
GB-3,learning_rate,0.1
GB-3,max_depth,30
GB-3,max_features,
GB-3,min_samples_leaf,2
GB-3,min_samples_split,4
GB-3,n_estimators,300
GB-4,learning_rate,0.1
GB-4,max_depth,30
GB-4,max_features,
GB-4,min_samples_leaf,2
GB-4,min_samples_split,4
GB-4,n_estimators,500
GB-5,learning_rate,0.1
GB-5,max_depth,30
GB-5,max_features,
GB-5,min_samples_leaf,2
GB-5,min_samples_split,4
GB-5,n_estimators,1000
GB-6,learning_rate,0.1
GB-6,max_depth,30
GB-6,max_features,
GB-6,min_samples_leaf,2
GB-6,min_samples_split,8
GB-6,n_estimators,50
GB-7,learning_rate,0.1
GB-7,max_depth,30
GB-7,max_features,
GB-7,min_samples_leaf,2
GB-7,min_samples_split,8
GB-7,n_estimators,100
GB-8,learning_rate,0.1
GB-8,max_depth,30
GB-8,max_features,
GB-8,min_samples_leaf,2
GB-8,min_samples_split,8
GB-8,n_estimators,300
GB-9,learning_rate,0.1
GB-9,max_depth,30
GB-9,max_features,
GB-9,min_samples_leaf,2
GB-9,min_samples_split,8
GB-9,n_estimators,500
GB-10,learning_rate,0.1
GB-10,max_depth,30
GB-10,max_features,
GB-10,min_samples_leaf,2
GB-10,min_samples_split,8
GB-10,n_estimators,1000
GB-11,learning_rate,0.1
GB-11,max_depth,30
GB-11,max_features,
GB-11,min_samples_leaf,2
GB-11,min_samples_split,16
GB-11,n_estimators,50
GB-12,learning_rate,0.1
GB-12,max_depth,30
GB-12,max_features,
GB-12,min_samples_leaf,2
GB-12,min_samples_split,16
GB-12,n_estimators,100
GB-13,learning_rate,0.1
GB-13,max_depth,30
GB-13,max_features,
GB-13,min_samples_leaf,2
GB-13,min_samples_split,16
GB-13,n_estimators,300
GB-14,learning_rate,0.1
GB-14,max_depth,30
GB-14,max_features,
GB-14,min_samples_leaf,2
GB-14,min_samples_split,16
GB-14,n_estimators,500
GB-15,learning_rate,0.1
GB-15,max_depth,30
GB-15,max_features,
GB-15,min_samples_leaf,2
GB-15,min_samples_split,16
GB-15,n_estimators,1000
GB-16,learning_rate,0.1
GB-16,max_depth,30
GB-16,max_features,
GB-16,min_samples_leaf,2
GB-16,min_samples_split,32
GB-16,n_estimators,50
GB-17,learning_rate,0.1
GB-17,max_depth,30
GB-17,max_features,
GB-17,min_samples_leaf,2
GB-17,min_samples_split,32
GB-17,n_estimators,100
GB-18,learning_rate,0.1
GB-18,max_depth,30
GB-18,max_features,
GB-18,min_samples_leaf,2
GB-18,min_samples_split,32
GB-18,n_estimators,300
GB-19,learning_rate,0.1
GB-19,max_depth,30
GB-19,max_features,
GB-19,min_samples_leaf,2
GB-19,min_samples_split,32
GB-19,n_estimators,500
GB-20,learning_rate,0.1
GB-20,max_depth,30
GB-20,max_features,
GB-20,min_samples_leaf,2
