model_id,param,value
LG-1,penalty,none
LG-2,C,0.001
LG-2,penalty,l1
LG-3,C,0.001
LG-3,penalty,l2
LG-4,C,0.05
LG-4,penalty,l1
LG-5,C,0.05
LG-5,penalty,l2
LG-6,C,0.01
LG-6,penalty,l1
LG-7,C,0.01
LG-7,penalty,l2
LG-8,C,0.2
LG-8,penalty,l1
LG-9,C,0.2
LG-9,penalty,l2
LG-10,C,0.03
LG-10,penalty,l1
LG-11,C,0.03
LG-11,penalty,l2
LG-12,C,0.05
LG-12,penalty,l1
LG-13,C,0.05
LG-13,penalty,l2
LG-14,C,0.07
LG-14,penalty,l1
LG-15,C,0.07
LG-15,penalty,l2
LG-16,C,0.1
LG-16,penalty,l1
LG-17,C,0.1
LG-17,penalty,l2
LG-18,C,0.12
LG-18,penalty,l1
LG-19,C,0.12
LG-19,penalty,l2
LG-20,C,0.15
LG-20,penalty,l1
LG-21,C,0.15
LG-21,penalty,l2
LG-22,C,0.2
LG-22,penalty,l1
LG-23,C,0.2
LG-23,penalty,l2
LG-24,C,0.25
LG-24,penalty,l1
LG-25,C,0.25
LG-25,penalty,l2
LG-26,C,0.3
LG-26,penalty,l1
LG-27,C,0.3
LG-27,penalty,l2
LG-28,C,0.5
LG-28,penalty,l1
LG-29,C,0.5
LG-29,penalty,l2
LG-30,C,1
LG-30,penalty,l1
LG-31,C,1
LG-31,penalty,l2
LG-32,C,2
LG-32,penalty,l1
LG-33,C,2
LG-33,penalty,l2
LG-34,C,4
LG-34,penalty,l1
LG-35,C,4
LG-35,penalty,l2
LG-36,C,8
LG-36,penalty,l1
LG-37,C,8
LG-37,penalty,l2
LG-38,C,16
LG-38,penalty,l1
LG-39,C,16
LG-39,penalty,l2
LG-40,C,32
LG-40,penalty,l1
LG-41,C,32
LG-41,penalty,l2
LG-42,C,64
LG-42,penalty,l1
LG-43,C,64
LG-43,penalty,l2
LG-44,C,128
LG-44,penalty,l1
LG-45,C,128
LG-45,penalty,l2
LG-46,C,256
LG-46,penalty,l1
LG-47,C,256
LG-47,penalty,l2
LG-48,C,512
LG-48,penalty,l1
LG-49,C,512
LG-49,penalty,l2
LG-50,C,1024
LG-50,penalty,l1
LG-51,C,1024
LG-51,penalty,l2
LG-52,C,0.001
LG-52,l1_ratio,0.1
LG-52,penalty,elasticnet
LG-53,C,0.001
LG-53,l1_ratio,0.2
LG-53,penalty,elasticnet
LG-54,C,0.001
LG-54,l1_ratio,0.3
LG-54,penalty,elasticnet
LG-55,C,0.001
LG-55,l1_ratio,0.4
LG-55,penalty,elasticnet
LG-56,C,0.001
LG-56,l1_ratio,0.5
LG-56,penalty,elasticnet
LG-57,C,0.001
LG-57,l1_ratio,0.6
LG-57,penalty,elasticnet
LG-58,C,0.001
LG-58,l1_ratio,0.7
LG-58,penalty,elasticnet
LG-59,C,0.001
LG-59,l1_ratio,0.8
LG-59,penalty,elasticnet
LG-60,C,0.001
LG-60,l1_ratio,0.9
LG-60,penalty,elasticnet
LG-61,C,0.001
LG-61,l1_ratio,1
LG-61,penalty,elasticnet
LG-62,C,0.05
LG-62,l1_ratio,0.1
LG-62,penalty,elasticnet
LG-63,C,0.05
LG-63,l1_ratio,0.2
LG-63,penalty,elasticnet
LG-64,C,0.05
LG-64,l1_ratio,0.3
LG-64,penalty,elasticnet
LG-65,C,0.05
LG-65,l1_ratio,0.4
LG-65,penalty,elasticnet
LG-66,C,0.05
LG-66,l1_ratio,0.5
LG-66,penalty,elasticnet
LG-67,C,0.05
LG-67,l1_ratio,0.6
LG-67,penalty,elasticnet
LG-68,C,0.05
LG-68,l1_ratio,0.7
LG-68,penalty,elasticnet
LG-69,C,0.05
LG-69,l1_ratio,0.8
LG-69,penalty,elasticnet
LG-70,C,0.05
LG-70,l1_ratio,0.9
LG-70,penalty,elasticnet
LG-71,C,0.05
LG-71,l1_ratio,1
LG-71,penalty,elasticnet
LG-72,C,0.01
LG-72,l1_ratio,0.1
LG-72,penalty,elasticnet
LG-73,C,0.01
LG-73,l1_ratio,0.2
LG-73,penalty,elasticnet
LG-74,C,0.01
LG-74,l1_ratio,0.3
LG-74,penalty,elasticnet
LG-75,C,0.01
LG-75,l1_ratio,0.4
LG-75,penalty,elasticnet
LG-76,C,0.01
LG-76,l1_ratio,0.5
LG-76,penalty,elasticnet
LG-77,C,0.01
LG-77,l1_ratio,0.6
LG-77,penalty,elasticnet
LG-78,C,0.01
LG-78,l1_ratio,0.7
LG-78,penalty,elasticnet
LG-79,C,0.01
LG-79,l1_ratio,0.8
LG-79,penalty,elasticnet
LG-80,C,0.01
LG-80,l1_ratio,0.9
LG-80,penalty,elasticnet
LG-81,C,0.01
LG-81,l1_ratio,1
LG-81,penalty,elasticnet
LG-82,C,0.2
LG-82,l1_ratio,0.1
LG-82,penalty,elasticnet
LG-83,C,0.2
LG-83,l1_ratio,0.2
LG-83,penalty,elasticnet
LG-84,C,0.2
LG-84,l1_ratio,0.3
LG-84,penalty,elasticnet
LG-85,C,0.2
LG-85,l1_ratio,0.4
LG-85,penalty,elasticnet
LG-86,C,0.2
LG-86,l1_ratio,0.5
LG-86,penalty,elasticnet
LG-87,C,0.2
LG-87,l1_ratio,0.6
LG-87,penalty,elasticnet
LG-88,C,0.2
LG-88,l1_ratio,0.7
LG-88,penalty,elasticnet
LG-89,C,0.2
LG-89,l1_ratio,0.8
LG-89,penalty,elasticnet
LG-90,C,0.2
LG-90,l1_ratio,0.9
LG-90,penalty,elasticnet
LG-91,C,0.2
LG-91,l1_ratio,1
LG-91,penalty,elasticnet
LG-92,C,0.03
LG-92,l1_ratio,0.1
LG-92,penalty,elasticnet
LG-93,C,0.03
LG-93,l1_ratio,0.2
LG-93,penalty,elasticnet
LG-94,C,0.03
LG-94,l1_ratio,0.3
LG-94,penalty,elasticnet
LG-95,C,0.03
LG-95,l1_ratio,0.4
LG-95,penalty,elasticnet
LG-96,C,0.03
LG-96,l1_ratio,0.5
LG-96,penalty,elasticnet
LG-97,C,0.03
LG-97,l1_ratio,0.6
LG-97,penalty,elasticnet
LG-98,C,0.03
LG-98,l1_ratio,0.7
LG-98,penalty,elasticnet
LG-99,C,0.03
LG-99,l1_ratio,0.8
LG-99,penalty,elasticnet
LG-100,C,0.03
LG-100,l1_ratio,0.9
LG-100,penalty,elasticnet
LG-101,C,0.03
LG-101,l1_ratio,1
LG-101,penalty,elasticnet
LG-102,C,0.05
LG-102,l1_ratio,0.1
LG-102,penalty,elasticnet
LG-103,C,0.05
LG-103,l1_ratio,0.2
LG-103,penalty,elasticnet
LG-104,C,0.05
LG-104,l1_ratio,0.3
LG-104,penalty,elasticnet
LG-105,C,0.05
LG-105,l1_ratio,0.4
LG-105,penalty,elasticnet
LG-106,C,0.05
LG-106,l1_ratio,0.5
LG-106,penalty,elasticnet
LG-107,C,0.05
LG-107,l1_ratio,0.6
LG-107,penalty,elasticnet
LG-108,C,0.05
LG-108,l1_ratio,0.7
LG-108,penalty,elasticnet
LG-109,C,0.05
LG-109,l1_ratio,0.8
LG-109,penalty,elasticnet
LG-110,C,0.05
LG-110,l1_ratio,0.9
LG-110,penalty,elasticnet
LG-111,C,0.05
LG-111,l1_ratio,1
LG-111,penalty,elasticnet
LG-112,C,0.07
LG-112,l1_ratio,0.1
LG-112,penalty,elasticnet
LG-113,C,0.07
LG-113,l1_ratio,0.2
LG-113,penalty,elasticnet
LG-114,C,0.07
LG-114,l1_ratio,0.3
LG-114,penalty,elasticnet
LG-115,C,0.07
LG-115,l1_ratio,0.4
LG-115,penalty,elasticnet
LG-116,C,0.07
LG-116,l1_ratio,0.5
LG-116,penalty,elasticnet
LG-117,C,0.07
LG-117,l1_ratio,0.6
LG-117,penalty,elasticnet
LG-118,C,0.07
LG-118,l1_ratio,0.7
LG-118,penalty,elasticnet
LG-119,C,0.07
LG-119,l1_ratio,0.8
LG-119,penalty,elasticnet
LG-120,C,0.07
LG-120,l1_ratio,0.9
LG-120,penalty,elasticnet
LG-121,C,0.07
LG-121,l1_ratio,1
LG-121,penalty,elasticnet
LG-122,C,0.1
LG-122,l1_ratio,0.1
LG-122,penalty,elasticnet
LG-123,C,0.1
LG-123,l1_ratio,0.2
LG-123,penalty,elasticnet
LG-124,C,0.1
LG-124,l1_ratio,0.3
LG-124,penalty,elasticnet
LG-125,C,0.1
LG-125,l1_ratio,0.4
LG-125,penalty,elasticnet
LG-126,C,0.1
LG-126,l1_ratio,0.5
LG-126,penalty,elasticnet
LG-127,C,0.1
LG-127,l1_ratio,0.6
LG-127,penalty,elasticnet
LG-128,C,0.1
LG-128,l1_ratio,0.7
LG-128,penalty,elasticnet
LG-129,C,0.1
LG-129,l1_ratio,0.8
LG-129,penalty,elasticnet
LG-130,C,0.1
LG-130,l1_ratio,0.9
LG-130,penalty,elasticnet
LG-131,C,0.1
LG-131,l1_ratio,1
LG-131,penalty,elasticnet
LG-132,C,0.12
LG-132,l1_ratio,0.1
LG-132,penalty,elasticnet
LG-133,C,0.12
LG-133,l1_ratio,0.2
LG-133,penalty,elasticnet
LG-134,C,0.12
LG-134,l1_ratio,0.3
LG-134,penalty,elasticnet
LG-135,C,0.12
LG-135,l1_ratio,0.4
LG-135,penalty,elasticnet
LG-136,C,0.12
LG-136,l1_ratio,0.5
LG-136,penalty,elasticnet
LG-137,C,0.12
LG-137,l1_ratio,0.6
LG-137,penalty,elasticnet
LG-138,C,0.12
LG-138,l1_ratio,0.7
LG-138,penalty,elasticnet
LG-139,C,0.12
LG-139,l1_ratio,0.8
LG-139,penalty,elasticnet
LG-140,C,0.12
LG-140,l1_ratio,0.9
LG-140,penalty,elasticnet
LG-141,C,0.12
LG-141,l1_ratio,1
LG-141,penalty,elasticnet
LG-142,C,0.15
LG-142,l1_ratio,0.1
LG-142,penalty,elasticnet
LG-143,C,0.15
LG-143,l1_ratio,0.2
LG-143,penalty,elasticnet
LG-144,C,0.15
LG-144,l1_ratio,0.3
LG-144,penalty,elasticnet
LG-145,C,0.15
LG-145,l1_ratio,0.4
LG-145,penalty,elasticnet
LG-146,C,0.15
LG-146,l1_ratio,0.5
LG-146,penalty,elasticnet
LG-147,C,0.15
LG-147,l1_ratio,0.6
LG-147,penalty,elasticnet
LG-148,C,0.15
LG-148,l1_ratio,0.7
LG-148,penalty,elasticnet
LG-149,C,0.15
LG-149,l1_ratio,0.8
LG-149,penalty,elasticnet
LG-150,C,0.15
LG-150,l1_ratio,0.9
LG-150,penalty,elasticnet
LG-151,C,0.15
LG-151,l1_ratio,1
LG-151,penalty,elasticnet
LG-152,C,0.2
LG-152,l1_ratio,0.1
LG-152,penalty,elasticnet
LG-153,C,0.2
LG-153,l1_ratio,0.2
LG-153,penalty,elasticnet
LG-154,C,0.2
LG-154,l1_ratio,0.3
LG-154,penalty,elasticnet
LG-155,C,0.2
LG-155,l1_ratio,0.4
LG-155,penalty,elasticnet
LG-156,C,0.2
LG-156,l1_ratio,0.5
LG-156,penalty,elasticnet
LG-157,C,0.2
LG-157,l1_ratio,0.6
LG-157,penalty,elasticnet
LG-158,C,0.2
LG-158,l1_ratio,0.7
LG-158,penalty,elasticnet
LG-159,C,0.2
LG-159,l1_ratio,0.8
LG-159,penalty,elasticnet
LG-160,C,0.2
LG-160,l1_ratio,0.9
LG-160,penalty,elasticnet
LG-161,C,0.2
LG-161,l1_ratio,1
LG-161,penalty,elasticnet
LG-162,C,0.25
LG-162,l1_ratio,0.1
LG-162,penalty,elasticnet
LG-163,C,0.25
LG-163,l1_ratio,0.2
LG-163,penalty,elasticnet
LG-164,C,0.25
LG-164,l1_ratio,0.3
LG-164,penalty,elasticnet
LG-165,C,0.25
LG-165,l1_ratio,0.4
LG-165,penalty,elasticnet
LG-166,C,0.25
LG-166,l1_ratio,0.5
LG-166,penalty,elasticnet
LG-167,C,0.25
LG-167,l1_ratio,0.6
LG-167,penalty,elasticnet
LG-168,C,0.25
LG-168,l1_ratio,0.7
LG-168,penalty,elasticnet
LG-169,C,0.25
LG-169,l1_ratio,0.8
LG-169,penalty,elasticnet
LG-170,C,0.25
LG-170,l1_ratio,0.9
LG-170,penalty,elasticnet
LG-171,C,0.25
LG-171,l1_ratio,1
LG-171,penalty,elasticnet
LG-172,C,0.3
LG-172,l1_ratio,0.1
LG-172,penalty,elasticnet
LG-173,C,0.3
LG-173,l1_ratio,0.2
LG-173,penalty,elasticnet
LG-174,C,0.3
LG-174,l1_ratio,0.3
LG-174,penalty,elasticnet
LG-175,C,0.3
LG-175,l1_ratio,0.4
LG-175,penalty,elasticnet
LG-176,C,0.3
LG-176,l1_ratio,0.5
LG-176,penalty,elasticnet
LG-177,C,0.3
LG-177,l1_ratio,0.6
LG-177,penalty,elasticnet
LG-178,C,0.3
LG-178,l1_ratio,0.7
LG-178,penalty,elasticnet
LG-179,C,0.3
LG-179,l1_ratio,0.8
LG-179,penalty,elasticnet
LG-180,C,0.3
LG-180,l1_ratio,0.9
LG-180,penalty,elasticnet
LG-181,C,0.3
LG-181,l1_ratio,1
LG-181,penalty,elasticnet
LG-182,C,0.5
LG-182,l1_ratio,0.1
