model_id,param,value
ERF-1,criterion,gini
ERF-1,max_depth,30
ERF-1,max_features,
ERF-1,min_samples_leaf,2
ERF-1,min_samples_split,4
ERF-1,n_estimators,50
ERF-2,criterion,gini
ERF-2,max_depth,30
ERF-2,max_features,
ERF-2,min_samples_leaf,2
ERF-2,min_samples_split,4
ERF-2,n_estimators,100
ERF-3,criterion,gini
ERF-3,max_depth,30
ERF-3,max_features,
ERF-3,min_samples_leaf,2
ERF-3,min_samples_split,4
ERF-3,n_estimators,300
ERF-4,criterion,gini
ERF-4,max_depth,30
ERF-4,max_features,
ERF-4,min_samples_leaf,2
ERF-4,min_samples_split,4
ERF-4,n_estimators,500
ERF-5,criterion,gini
ERF-5,max_depth,30
ERF-5,max_features,
ERF-5,min_samples_leaf,2
ERF-5,min_samples_split,4
ERF-5,n_estimators,1000
ERF-6,criterion,gini
ERF-6,max_depth,30
ERF-6,max_features,
ERF-6,min_samples_leaf,2
ERF-6,min_samples_split,8
ERF-6,n_estimators,50
ERF-7,criterion,gini
ERF-7,max_depth,30
ERF-7,max_features,
ERF-7,min_samples_leaf,2
ERF-7,min_samples_split,8
ERF-7,n_estimators,100
ERF-8,criterion,gini
ERF-8,max_depth,30
ERF-8,max_features,
ERF-8,min_samples_leaf,2
ERF-8,min_samples_split,8
ERF-8,n_estimators,300
ERF-9,criterion,gini
ERF-9,max_depth,30
ERF-9,max_features,
ERF-9,min_samples_leaf,2
ERF-9,min_samples_split,8
ERF-9,n_estimators,500
ERF-10,criterion,gini
ERF-10,max_depth,30
ERF-10,max_features,
ERF-10,min_samples_leaf,2
ERF-10,min_samples_split,8
ERF-10,n_estimators,1000
ERF-11,criterion,gini
ERF-11,max_depth,30
ERF-11,max_features,
ERF-11,min_samples_leaf,2
ERF-11,min_samples_split,16
ERF-11,n_estimators,50
ERF-12,criterion,gini
ERF-12,max_depth,30
ERF-12,max_features,
ERF-12,min_samples_leaf,2
ERF-12,min_samples_split,16
ERF-12,n_estimators,100
ERF-13,criterion,gini
ERF-13,max_depth,30
ERF-13,max_features,
ERF-13,min_samples_leaf,2
ERF-13,min_samples_split,16
ERF-13,n_estimators,300
ERF-14,criterion,gini
ERF-14,max_depth,30
ERF-14,max_features,
ERF-14,min_samples_leaf,2
ERF-14,min_samples_split,16
ERF-14,n_estimators,500
ERF-15,criterion,gini
ERF-15,max_depth,30
ERF-15,max_features,
ERF-15,min_samples_leaf,2
ERF-15,min_samples_split,16
ERF-15,n_estimators,1000
ERF-16,criterion,gini
ERF-16,max_depth,30
ERF-16,max_features,
ERF-16,min_samples_leaf,2
ERF-16,min_samples_split,32
ERF-16,n_estimators,50
ERF-17,criterion,gini
ERF-17,max_depth,30
ERF-17,max_features,
ERF-17,min_samples_leaf,2
ERF-17,min_samples_split,32
ERF-17,n_estimators,100
ERF-18,criterion,gini
ERF-18,max_depth,30
ERF-18,max_features,
ERF-18,min_samples_leaf,2
ERF-18,min_samples_split,32
ERF-18,n_estimators,300
ERF-19,criterion,gini
ERF-19,max_depth,30
ERF-19,max_features,
ERF-19,min_samples_leaf,2
ERF-19,min_samples_split,32
ERF-19,n_estimators,500
ERF-20,criterion,gini
ERF-20,max_depth,30
ERF-20,max_features,
ERF-20,min_samples_leaf,2
ERF-20,min_samples_split,32
ERF-20,n_estimators,1000
ERF-21,criterion,gini
ERF-21,max_depth,30
ERF-21,max_features,
ERF-21,min_samples_leaf,2
ERF-21,min_samples_split,64
ERF-21,n_estimators,50
ERF-22,criterion,gini
ERF-22,max_depth,30
ERF-22,max_features,
ERF-22,min_samples_leaf,2
ERF-22,min_samples_split,64
ERF-22,n_estimators,100
ERF-23,criterion,gini
ERF-23,max_depth,30
ERF-23,max_features,
ERF-23,min_samples_leaf,2
ERF-23,min_samples_split,64
ERF-23,n_estimators,300
ERF-24,criterion,gini
ERF-24,max_depth,30
ERF-24,max_features,
ERF-24,min_samples_leaf,2
ERF-24,min_samples_split,64
ERF-24,n_estimators,500
ERF-25,criterion,gini
ERF-25,max_depth,30
ERF-25,max_features,
ERF-25,min_samples_leaf,2
ERF-25,min_samples_split,64
ERF-25,n_estimators,1000
ERF-26,criterion,gini
ERF-26,max_depth,30
ERF-26,max_features,
ERF-26,min_samples_leaf,4
ERF-26,min_samples_split,4
ERF-26,n_estimators,50
ERF-27,criterion,gini
ERF-27,max_depth,30
ERF-27,max_features,
ERF-27,min_samples_leaf,4
ERF-27,min_samples_split,4
ERF-27,n_estimators,100
ERF-28,criterion,gini
ERF-28,max_depth,30
ERF-28,max_features,
ERF-28,min_samples_leaf,4
ERF-28,min_samples_split,4
ERF-28,n_estimators,300
ERF-29,criterion,gini
ERF-29,max_depth,30
ERF-29,max_features,
ERF-29,min_samples_leaf,4
ERF-29,min_samples_split,4
ERF-29,n_estimators,500
ERF-30,criterion,gini
ERF-30,max_depth,30
ERF-30,max_features,
ERF-30,min_samples_leaf,4
ERF-30,min_samples_split,4
ERF-30,n_estimators,1000
ERF-31,criterion,gini
ERF-31,max_depth,30
ERF-31,max_features,
ERF-31,min_samples_leaf,4
ERF-31,min_samples_split,8
ERF-31,n_estimators,50
ERF-32,criterion,gini
ERF-32,max_depth,30
ERF-32,max_features,
ERF-32,min_samples_leaf,4
ERF-32,min_samples_split,8
ERF-32,n_estimators,100
ERF-33,criterion,gini
ERF-33,max_depth,30
ERF-33,max_features,
ERF-33,min_samples_leaf,4
ERF-33,min_samples_split,8
ERF-33,n_estimators,300
ERF-34,criterion,gini
ERF-34,max_depth,30
ERF-34,max_features,
ERF-34,min_samples_leaf,4
ERF-34,min_samples_split,8
ERF-34,n_estimators,500
ERF-35,criterion,gini
ERF-35,max_depth,30
ERF-35,max_features,
ERF-35,min_samples_leaf,4
ERF-35,min_samples_split,8
ERF-35,n_estimators,1000
ERF-36,criterion,gini
ERF-36,max_depth,30
ERF-36,max_features,
ERF-36,min_samples_leaf,4
ERF-36,min_samples_split,16
ERF-36,n_estimators,50
ERF-37,criterion,gini
ERF-37,max_depth,30
ERF-37,max_features,
ERF-37,min_samples_leaf,4
ERF-37,min_samples_split,16
ERF-37,n_estimators,100
ERF-38,criterion,gini
ERF-38,max_depth,30
ERF-38,max_features,
ERF-38,min_samples_leaf,4
ERF-38,min_samples_split,16
ERF-38,n_estimators,300
ERF-39,criterion,gini
ERF-39,max_depth,30
ERF-39,max_features,
ERF-39,min_samples_leaf,4
ERF-39,min_samples_split,16
ERF-39,n_estimators,500
ERF-40,criterion,gini
ERF-40,max_depth,30
ERF-40,max_features,
ERF-40,min_samples_leaf,4
ERF-40,min_samples_split,16
ERF-40,n_estimators,1000
ERF-41,criterion,gini
ERF-41,max_depth,30
ERF-41,max_features,
ERF-41,min_samples_leaf,4
ERF-41,min_samples_split,32
ERF-41,n_estimators,50
ERF-42,criterion,gini
ERF-42,max_depth,30
ERF-42,max_features,
ERF-42,min_samples_leaf,4
ERF-42,min_samples_split,32
ERF-42,n_estimators,100
ERF-43,criterion,gini
ERF-43,max_depth,30
ERF-43,max_features,
ERF-43,min_samples_leaf,4
ERF-43,min_samples_split,32
ERF-43,n_estimators,300
ERF-44,criterion,gini
ERF-44,max_depth,30
ERF-44,max_features,
ERF-44,min_samples_leaf,4
ERF-44,min_samples_split,32
ERF-44,n_estimators,500
ERF-45,criterion,gini
ERF-45,max_depth,30
ERF-45,max_features,
ERF-45,min_samples_leaf,4
ERF-45,min_samples_split,32
ERF-45,n_estimators,1000
ERF-46,criterion,gini
ERF-46,max_depth,30
ERF-46,max_features,
ERF-46,min_samples_leaf,4
ERF-46,min_samples_split,64
ERF-46,n_estimators,50
ERF-47,criterion,gini
ERF-47,max_depth,30
ERF-47,max_features,
ERF-47,min_samples_leaf,4
ERF-47,min_samples_split,64
ERF-47,n_estimators,100
ERF-48,criterion,gini
ERF-48,max_depth,30
ERF-48,max_features,
ERF-48,min_samples_leaf,4
ERF-48,min_samples_split,64
ERF-48,n_estimators,300
ERF-49,criterion,gini
ERF-49,max_depth,30
ERF-49,max_features,
ERF-49,min_samples_leaf,4
ERF-49,min_samples_split,64
ERF-49,n_estimators,500
ERF-50,criterion,gini
ERF-50,max_depth,30
ERF-50,max_features,
ERF-50,min_samples_leaf,4
ERF-50,min_samples_split,64
ERF-50,n_estimators,1000
ERF-51,criterion,gini
ERF-51,max_depth,30
ERF-51,max_features,
ERF-51,min_samples_leaf,8
ERF-51,min_samples_split,4
ERF-51,n_estimators,50
ERF-52,criterion,gini
ERF-52,max_depth,30
ERF-52,max_features,
ERF-52,min_samples_leaf,8
ERF-52,min_samples_split,4
ERF-52,n_estimators,100
ERF-53,criterion,gini
ERF-53,max_depth,30
ERF-53,max_features,
ERF-53,min_samples_leaf,8
ERF-53,min_samples_split,4
ERF-53,n_estimators,300
ERF-54,criterion,gini
ERF-54,max_depth,30
ERF-54,max_features,
ERF-54,min_samples_leaf,8
ERF-54,min_samples_split,4
ERF-54,n_estimators,500
ERF-55,criterion,gini
ERF-55,max_depth,30
ERF-55,max_features,
ERF-55,min_samples_leaf,8
ERF-55,min_samples_split,4
ERF-55,n_estimators,1000
ERF-56,criterion,gini
ERF-56,max_depth,30
ERF-56,max_features,
ERF-56,min_samples_leaf,8
ERF-56,min_samples_split,8
ERF-56,n_estimators,50
ERF-57,criterion,gini
ERF-57,max_depth,30
ERF-57,max_features,
ERF-57,min_samples_leaf,8
ERF-57,min_samples_split,8
ERF-57,n_estimators,100
ERF-58,criterion,gini
ERF-58,max_depth,30
ERF-58,max_features,
ERF-58,min_samples_leaf,8
ERF-58,min_samples_split,8
ERF-58,n_estimators,300
ERF-59,criterion,gini
ERF-59,max_depth,30
ERF-59,max_features,
ERF-59,min_samples_leaf,8
ERF-59,min_samples_split,8
ERF-59,n_estimators,500
ERF-60,criterion,gini
ERF-60,max_depth,30
ERF-60,max_features,
ERF-60,min_samples_leaf,8
ERF-60,min_samples_split,8
ERF-60,n_estimators,1000
ERF-61,criterion,gini
ERF-61,max_depth,30
ERF-61,max_features,
ERF-61,min_samples_leaf,8
ERF-61,min_samples_split,16
ERF-61,n_estimators,50
ERF-62,criterion,gini
ERF-62,max_depth,30
ERF-62,max_features,
ERF-62,min_samples_leaf,8
ERF-62,min_samples_split,16
ERF-62,n_estimators,100
ERF-63,criterion,gini
ERF-63,max_depth,30
ERF-63,max_features,
ERF-63,min_samples_leaf,8
ERF-63,min_samples_split,16
ERF-63,n_estimators,300
ERF-64,criterion,gini
ERF-64,max_depth,30
ERF-64,max_features,
ERF-64,min_samples_leaf,8
ERF-64,min_samples_split,16
ERF-64,n_estimators,500
ERF-65,criterion,gini
ERF-65,max_depth,30
ERF-65,max_features,
ERF-65,min_samples_leaf,8
ERF-65,min_samples_split,16
ERF-65,n_estimators,1000
ERF-66,criterion,gini
ERF-66,max_depth,30
ERF-66,max_features,
ERF-66,min_samples_leaf,8
ERF-66,min_samples_split,32
ERF-66,n_estimators,50
ERF-67,criterion,gini
ERF-67,max_depth,30
ERF-67,max_features,
ERF-67,min_samples_leaf,8
ERF-67,min_samples_split,32
ERF-67,n_estimators,100
ERF-68,criterion,gini
ERF-68,max_depth,30
ERF-68,max_features,
ERF-68,min_samples_leaf,8
ERF-68,min_samples_split,32
ERF-68,n_estimators,300
ERF-69,criterion,gini
ERF-69,max_depth,30
ERF-69,max_features,
ERF-69,min_samples_leaf,8
ERF-69,min_samples_split,32
ERF-69,n_estimators,500
ERF-70,criterion,gini
ERF-70,max_depth,30
ERF-70,max_features,
ERF-70,min_samples_leaf,8
ERF-70,min_samples_split,32
ERF-70,n_estimators,1000
ERF-71,criterion,gini
ERF-71,max_depth,30
ERF-71,max_features,
ERF-71,min_samples_leaf,8
ERF-71,min_samples_split,64
ERF-71,n_estimators,50
ERF-72,criterion,gini
ERF-72,max_depth,30
ERF-72,max_features,
ERF-72,min_samples_leaf,8
ERF-72,min_samples_split,64
ERF-72,n_estimators,100
ERF-73,criterion,gini
ERF-73,max_depth,30
ERF-73,max_features,
ERF-73,min_samples_leaf,8
ERF-73,min_samples_split,64
ERF-73,n_estimators,300
ERF-74,criterion,gini
ERF-74,max_depth,30
ERF-74,max_features,
ERF-74,min_samples_leaf,8
ERF-74,min_samples_split,64
ERF-74,n_estimators,500
ERF-75,criterion,gini
ERF-75,max_depth,30
ERF-75,max_features,
ERF-75,min_samples_leaf,8
ERF-75,min_samples_split,64
ERF-75,n_estimators,1000
ERF-76,criterion,gini
