model_id,param,value
ERF-1,class_weight,
ERF-1,criterion,gini
ERF-1,max_depth,
ERF-1,max_features,
ERF-1,min_samples_leaf,2
ERF-1,min_samples_split,4
ERF-1,n_estimators,50
ERF-2,class_weight,
ERF-2,criterion,gini
ERF-2,max_depth,
ERF-2,max_features,
ERF-2,min_samples_leaf,2
ERF-2,min_samples_split,4
ERF-2,n_estimators,100
ERF-3,class_weight,
ERF-3,criterion,gini
ERF-3,max_depth,
ERF-3,max_features,
ERF-3,min_samples_leaf,2
ERF-3,min_samples_split,4
ERF-3,n_estimators,300
ERF-4,class_weight,
ERF-4,criterion,gini
ERF-4,max_depth,
ERF-4,max_features,
ERF-4,min_samples_leaf,2
ERF-4,min_samples_split,4
ERF-4,n_estimators,500
ERF-5,class_weight,
ERF-5,criterion,gini
ERF-5,max_depth,
ERF-5,max_features,
ERF-5,min_samples_leaf,2
ERF-5,min_samples_split,4
ERF-5,n_estimators,1000
ERF-6,class_weight,
ERF-6,criterion,gini
ERF-6,max_depth,
ERF-6,max_features,
ERF-6,min_samples_leaf,2
ERF-6,min_samples_split,8
ERF-6,n_estimators,50
ERF-7,class_weight,
ERF-7,criterion,gini
ERF-7,max_depth,
ERF-7,max_features,
ERF-7,min_samples_leaf,2
ERF-7,min_samples_split,8
ERF-7,n_estimators,100
ERF-8,class_weight,
ERF-8,criterion,gini
ERF-8,max_depth,
ERF-8,max_features,
ERF-8,min_samples_leaf,2
ERF-8,min_samples_split,8
ERF-8,n_estimators,300
ERF-9,class_weight,
ERF-9,criterion,gini
ERF-9,max_depth,
ERF-9,max_features,
ERF-9,min_samples_leaf,2
ERF-9,min_samples_split,8
ERF-9,n_estimators,500
ERF-10,class_weight,
ERF-10,criterion,gini
ERF-10,max_depth,
ERF-10,max_features,
ERF-10,min_samples_leaf,2
ERF-10,min_samples_split,8
ERF-10,n_estimators,1000
ERF-11,class_weight,
ERF-11,criterion,gini
ERF-11,max_depth,
ERF-11,max_features,
ERF-11,min_samples_leaf,2
ERF-11,min_samples_split,16
ERF-11,n_estimators,50
ERF-12,class_weight,
ERF-12,criterion,gini
ERF-12,max_depth,
ERF-12,max_features,
ERF-12,min_samples_leaf,2
ERF-12,min_samples_split,16
ERF-12,n_estimators,100
ERF-13,class_weight,
ERF-13,criterion,gini
ERF-13,max_depth,
ERF-13,max_features,
ERF-13,min_samples_leaf,2
ERF-13,min_samples_split,16
ERF-13,n_estimators,300
ERF-14,class_weight,
ERF-14,criterion,gini
ERF-14,max_depth,
ERF-14,max_features,
ERF-14,min_samples_leaf,2
ERF-14,min_samples_split,16
ERF-14,n_estimators,500
ERF-15,class_weight,
ERF-15,criterion,gini
ERF-15,max_depth,
ERF-15,max_features,
ERF-15,min_samples_leaf,2
ERF-15,min_samples_split,16
ERF-15,n_estimators,1000
ERF-16,class_weight,
ERF-16,criterion,gini
ERF-16,max_depth,
ERF-16,max_features,
ERF-16,min_samples_leaf,2
ERF-16,min_samples_split,32
ERF-16,n_estimators,50
ERF-17,class_weight,
ERF-17,criterion,gini
ERF-17,max_depth,
ERF-17,max_features,
ERF-17,min_samples_leaf,2
ERF-17,min_samples_split,32
ERF-17,n_estimators,100
ERF-18,class_weight,
ERF-18,criterion,gini
ERF-18,max_depth,
ERF-18,max_features,
ERF-18,min_samples_leaf,2
ERF-18,min_samples_split,32
ERF-18,n_estimators,300
ERF-19,class_weight,
ERF-19,criterion,gini
ERF-19,max_depth,
ERF-19,max_features,
ERF-19,min_samples_leaf,2
ERF-19,min_samples_split,32
ERF-19,n_estimators,500
ERF-20,class_weight,
ERF-20,criterion,gini
ERF-20,max_depth,
ERF-20,max_features,
ERF-20,min_samples_leaf,2
ERF-20,min_samples_split,32
ERF-20,n_estimators,1000
ERF-21,class_weight,
ERF-21,criterion,gini
ERF-21,max_depth,
ERF-21,max_features,
ERF-21,min_samples_leaf,2
ERF-21,min_samples_split,64
ERF-21,n_estimators,50
ERF-22,class_weight,
ERF-22,criterion,gini
ERF-22,max_depth,
ERF-22,max_features,
ERF-22,min_samples_leaf,2
ERF-22,min_samples_split,64
ERF-22,n_estimators,100
ERF-23,class_weight,
ERF-23,criterion,gini
ERF-23,max_depth,
ERF-23,max_features,
ERF-23,min_samples_leaf,2
ERF-23,min_samples_split,64
ERF-23,n_estimators,300
ERF-24,class_weight,
ERF-24,criterion,gini
ERF-24,max_depth,
ERF-24,max_features,
ERF-24,min_samples_leaf,2
ERF-24,min_samples_split,64
ERF-24,n_estimators,500
ERF-25,class_weight,
ERF-25,criterion,gini
ERF-25,max_depth,
ERF-25,max_features,
ERF-25,min_samples_leaf,2
ERF-25,min_samples_split,64
ERF-25,n_estimators,1000
ERF-26,class_weight,
ERF-26,criterion,gini
ERF-26,max_depth,
ERF-26,max_features,
ERF-26,min_samples_leaf,4
ERF-26,min_samples_split,4
ERF-26,n_estimators,50
ERF-27,class_weight,
ERF-27,criterion,gini
ERF-27,max_depth,
ERF-27,max_features,
ERF-27,min_samples_leaf,4
ERF-27,min_samples_split,4
ERF-27,n_estimators,100
ERF-28,class_weight,
ERF-28,criterion,gini
ERF-28,max_depth,
ERF-28,max_features,
ERF-28,min_samples_leaf,4
ERF-28,min_samples_split,4
ERF-28,n_estimators,300
ERF-29,class_weight,
ERF-29,criterion,gini
ERF-29,max_depth,
ERF-29,max_features,
ERF-29,min_samples_leaf,4
ERF-29,min_samples_split,4
ERF-29,n_estimators,500
ERF-30,class_weight,
ERF-30,criterion,gini
ERF-30,max_depth,
ERF-30,max_features,
ERF-30,min_samples_leaf,4
ERF-30,min_samples_split,4
ERF-30,n_estimators,1000
ERF-31,class_weight,
ERF-31,criterion,gini
ERF-31,max_depth,
ERF-31,max_features,
ERF-31,min_samples_leaf,4
ERF-31,min_samples_split,8
ERF-31,n_estimators,50
ERF-32,class_weight,
ERF-32,criterion,gini
ERF-32,max_depth,
ERF-32,max_features,
ERF-32,min_samples_leaf,4
ERF-32,min_samples_split,8
ERF-32,n_estimators,100
ERF-33,class_weight,
ERF-33,criterion,gini
ERF-33,max_depth,
ERF-33,max_features,
ERF-33,min_samples_leaf,4
ERF-33,min_samples_split,8
ERF-33,n_estimators,300
ERF-34,class_weight,
ERF-34,criterion,gini
