model_id,param,value
SVM-1,C,0.001
SVM-1,kernel,linear
SVM-2,C,0.01
SVM-2,kernel,linear
SVM-3,C,0.03
SVM-3,kernel,linear
SVM-4,C,0.05
SVM-4,kernel,linear
SVM-5,C,0.1
SVM-5,kernel,linear
SVM-6,C,0.2
SVM-6,kernel,linear
SVM-7,C,0.3
SVM-7,kernel,linear
SVM-8,C,0.5
SVM-8,kernel,linear
SVM-9,C,1
SVM-9,kernel,linear
SVM-10,C,2
SVM-10,kernel,linear
SVM-11,C,4
SVM-11,kernel,linear
SVM-12,C,8
SVM-12,kernel,linear
SVM-13,C,16
SVM-13,kernel,linear
SVM-14,C,32
SVM-14,kernel,linear
SVM-15,C,64
SVM-15,kernel,linear
SVM-16,C,128
SVM-16,kernel,linear
SVM-17,C,256
SVM-17,kernel,linear
SVM-18,C,0.001
SVM-18,gamma,scale
SVM-18,kernel,rbf
SVM-19,C,0.001
SVM-19,gamma,auto
SVM-19,kernel,rbf
SVM-20,C,0.01
SVM-20,gamma,scale
SVM-20,kernel,rbf
SVM-21,C,0.01
SVM-21,gamma,auto
SVM-21,kernel,rbf
SVM-22,C,0.03
SVM-22,gamma,scale
SVM-22,kernel,rbf
SVM-23,C,0.03
SVM-23,gamma,auto
SVM-23,kernel,rbf
SVM-24,C,0.05
SVM-24,gamma,scale
SVM-24,kernel,rbf
SVM-25,C,0.05
SVM-25,gamma,auto
SVM-25,kernel,rbf
SVM-26,C,0.1
SVM-26,gamma,scale
SVM-26,kernel,rbf
SVM-27,C,0.1
SVM-27,gamma,auto
SVM-27,kernel,rbf
SVM-28,C,0.2
SVM-28,gamma,scale
SVM-28,kernel,rbf
SVM-29,C,0.2
SVM-29,gamma,auto
SVM-29,kernel,rbf
SVM-30,C,0.3
SVM-30,gamma,scale
SVM-30,kernel,rbf
SVM-31,C,0.3
SVM-31,gamma,auto
SVM-31,kernel,rbf
SVM-32,C,0.5
SVM-32,gamma,scale
SVM-32,kernel,rbf
SVM-33,C,0.5
SVM-33,gamma,auto
SVM-33,kernel,rbf
SVM-34,C,1
SVM-34,gamma,scale
SVM-34,kernel,rbf
SVM-35,C,1
SVM-35,gamma,auto
SVM-35,kernel,rbf
SVM-36,C,2
SVM-36,gamma,scale
SVM-36,kernel,rbf
SVM-37,C,2
SVM-37,gamma,auto
SVM-37,kernel,rbf
SVM-38,C,4
SVM-38,gamma,scale
SVM-38,kernel,rbf
SVM-39,C,4
SVM-39,gamma,auto
SVM-39,kernel,rbf
SVM-40,C,8
SVM-40,gamma,scale
SVM-40,kernel,rbf
SVM-41,C,8
SVM-41,gamma,auto
SVM-41,kernel,rbf
SVM-42,C,16
SVM-42,gamma,scale
SVM-42,kernel,rbf
SVM-43,C,16
SVM-43,gamma,auto
SVM-43,kernel,rbf
SVM-44,C,32
SVM-44,gamma,scale
SVM-44,kernel,rbf
SVM-45,C,32
SVM-45,gamma,auto
SVM-45,kernel,rbf
SVM-46,C,64
SVM-46,gamma,scale
SVM-46,kernel,rbf
SVM-47,C,64
SVM-47,gamma,auto
SVM-47,kernel,rbf
SVM-48,C,128
SVM-48,gamma,scale
SVM-48,kernel,rbf
SVM-49,C,128
SVM-49,gamma,auto
SVM-49,kernel,rbf
SVM-50,C,256
SVM-50,gamma,scale
SVM-50,kernel,rbf
SVM-51,C,256
SVM-51,gamma,auto
SVM-51,kernel,rbf
SVM-52,C,0.001
SVM-52,degree,2
SVM-52,gamma,scale
SVM-52,kernel,poly
SVM-53,C,0.001
SVM-53,degree,2
SVM-53,gamma,auto
SVM-53,kernel,poly
SVM-54,C,0.001
SVM-54,degree,3
SVM-54,gamma,scale
SVM-54,kernel,poly
SVM-55,C,0.001
SVM-55,degree,3
SVM-55,gamma,auto
SVM-55,kernel,poly
SVM-56,C,0.001
SVM-56,degree,4
SVM-56,gamma,scale
SVM-56,kernel,poly
SVM-57,C,0.001
SVM-57,degree,4
SVM-57,gamma,auto
SVM-57,kernel,poly
SVM-58,C,0.01
SVM-58,degree,2
SVM-58,gamma,scale
SVM-58,kernel,poly
SVM-59,C,0.01
SVM-59,degree,2
SVM-59,gamma,auto
SVM-59,kernel,poly
SVM-60,C,0.01
SVM-60,degree,3
SVM-60,gamma,scale
SVM-60,kernel,poly
SVM-61,C,0.01
SVM-61,degree,3
SVM-61,gamma,auto
SVM-61,kernel,poly
SVM-62,C,0.01
SVM-62,degree,4
SVM-62,gamma,scale
SVM-62,kernel,poly
SVM-63,C,0.01
SVM-63,degree,4
SVM-63,gamma,auto
SVM-63,kernel,poly
SVM-64,C,0.03
SVM-64,degree,2
SVM-64,gamma,scale
SVM-64,kernel,poly
SVM-65,C,0.03
SVM-65,degree,2
SVM-65,gamma,auto
SVM-65,kernel,poly
SVM-66,C,0.03
SVM-66,degree,3
SVM-66,gamma,scale
SVM-66,kernel,poly
SVM-67,C,0.03
SVM-67,degree,3
SVM-67,gamma,auto
SVM-67,kernel,poly
SVM-68,C,0.03
SVM-68,degree,4
SVM-68,gamma,scale
SVM-68,kernel,poly
SVM-69,C,0.03
SVM-69,degree,4
SVM-69,gamma,auto
SVM-69,kernel,poly
SVM-70,C,0.05
SVM-70,degree,2
SVM-70,gamma,scale
SVM-70,kernel,poly
SVM-71,C,0.05
SVM-71,degree,2
SVM-71,gamma,auto
SVM-71,kernel,poly
SVM-72,C,0.05
SVM-72,degree,3
SVM-72,gamma,scale
SVM-72,kernel,poly
SVM-73,C,0.05
SVM-73,degree,3
SVM-73,gamma,auto
SVM-73,kernel,poly
SVM-74,C,0.05
SVM-74,degree,4
SVM-74,gamma,scale
SVM-74,kernel,poly
SVM-75,C,0.05
SVM-75,degree,4
SVM-75,gamma,auto
SVM-75,kernel,poly
SVM-76,C,0.1
SVM-76,degree,2
SVM-76,gamma,scale
SVM-76,kernel,poly
SVM-77,C,0.1
SVM-77,degree,2
SVM-77,gamma,auto
SVM-77,kernel,poly
SVM-78,C,0.1
SVM-78,degree,3
SVM-78,gamma,scale
SVM-78,kernel,poly
SVM-79,C,0.1
SVM-79,degree,3
SVM-79,gamma,auto
SVM-79,kernel,poly
SVM-80,C,0.1
SVM-80,degree,4
SVM-80,gamma,scale
SVM-80,kernel,poly
SVM-81,C,0.1
SVM-81,degree,4
SVM-81,gamma,auto
SVM-81,kernel,poly
SVM-82,C,0.2
SVM-82,degree,2
SVM-82,gamma,scale
SVM-82,kernel,poly
SVM-83,C,0.2
SVM-83,degree,2
SVM-83,gamma,auto
SVM-83,kernel,poly
SVM-84,C,0.2
SVM-84,degree,3
SVM-84,gamma,scale
SVM-84,kernel,poly
SVM-85,C,0.2
SVM-85,degree,3
SVM-85,gamma,auto
SVM-85,kernel,poly
SVM-86,C,0.2
SVM-86,degree,4
SVM-86,gamma,scale
SVM-86,kernel,poly
SVM-87,C,0.2
SVM-87,degree,4
SVM-87,gamma,auto
SVM-87,kernel,poly
SVM-88,C,0.3
SVM-88,degree,2
SVM-88,gamma,scale
SVM-88,kernel,poly
SVM-89,C,0.3
SVM-89,degree,2
SVM-89,gamma,auto
SVM-89,kernel,poly
SVM-90,C,0.3
SVM-90,degree,3
SVM-90,gamma,scale
SVM-90,kernel,poly
SVM-91,C,0.3
SVM-91,degree,3
SVM-91,gamma,auto
SVM-91,kernel,poly
SVM-92,C,0.3
SVM-92,degree,4
SVM-92,gamma,scale
SVM-92,kernel,poly
SVM-93,C,0.3
SVM-93,degree,4
SVM-93,gamma,auto
SVM-93,kernel,poly
SVM-94,C,0.5
SVM-94,degree,2
SVM-94,gamma,scale
SVM-94,kernel,poly
SVM-95,C,0.5
SVM-95,degree,2
SVM-95,gamma,auto
SVM-95,kernel,poly
SVM-96,C,0.5
SVM-96,degree,3
SVM-96,gamma,scale
SVM-96,kernel,poly
SVM-97,C,0.5
SVM-97,degree,3
SVM-97,gamma,auto
