model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
ExtraRandomForest,ERF-1-1,0.6496848739495799,0.6981132075471698,0.6851514190581893,0.6103318250377074,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6103318250377074,0.6122265122265123,0.6981132075471698,0.6834316796580947,0.6088802349336058,0.6093079856960171,0.6096615981522977,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6910088268737835,0.6943783206861611,0.6958731980861718,0.5697615423642821,0.5727922131952996,1.0,12.0,15.0,9.0,1.0,5.0,5.0,5.0,47.0,30.0,31.0,35.0,4.0,6.0,2.0,4.0
ExtraRandomForest,ERF-2-1,0.6362212349054455,0.6792452830188679,0.6667290008898747,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.5922619047619048,0.6792452830188679,0.6637466307277629,0.58595549488208,0.5855291235909562,0.5855487710963478,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6715925176164016,0.675201347707255,0.6768152062406558,0.5391304347826087,0.5429986686412523,1.0,13.0,15.0,7.0,1.0,8.0,4.0,4.0,47.0,27.0,32.0,36.0,4.0,5.0,2.0,6.0
ExtraRandomForest,ERF-3-1,0.6312776098581725,0.660377358490566,0.6593705720038779,0.5710532931121166,0.660377358490566,0.660377358490566,0.660377358490566,0.5710532931121166,0.5816808430689349,0.660377358490566,0.6495573378914383,0.5726420552271945,0.5714682679785542,0.571209103211278,0.6603773584905659,0.660377358490566,0.660377358490566,0.6542334968352843,0.6570161025638243,0.6583303602086574,0.5115207373271891,0.5168656039241027,1.0,13.0,14.0,7.0,1.0,10.0,3.0,4.0,47.0,25.0,33.0,36.0,4.0,5.0,3.0,6.0
ExtraRandomForest,ERF-4-1,0.6587211807800043,0.6981132075471698,0.6913746630727762,0.6095148315736552,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6095148315736552,0.6170545141133377,0.6981132075471698,0.6873315363881402,0.6105086406319802,0.6097463937951022,0.6095911333075463,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6927737508991313,0.6952965100591639,0.6964221089362388,0.5680081507896078,0.5707966067348097,1.0,13.0,14.0,9.0,1.0,8.0,3.0,4.0,47.0,27.0,33.0,36.0,4.0,5.0,3.0,4.0
ExtraRandomForest,ERF-5-1,0.6035714285714286,0.6415094339622641,0.6272237196765498,0.5526395173453997,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5526395173453997,0.5571265119320039,0.6415094339622641,0.6226538454421533,0.5515035593179061,0.5516541317966497,0.5519629527501924,0.641509433962264,0.641509433962264,0.6415094339622641,0.6319181009135966,0.6363937047664827,0.6384236592127253,0.4841188524590164,0.4891891521604238,1.0,12.0,15.0,6.0,1.0,8.0,6.0,4.0,47.0,27.0,30.0,36.0,4.0,6.0,2.0,7.0
ExtraRandomForest,ERF-6-1,0.5202020202020202,0.6792452830188679,0.6291214027063085,0.5541729512317748,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5541729512317748,0.535,0.6792452830188679,0.6513207547169811,0.5459085848589806,0.5499345135673697,0.5516533522095257,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6672917853108399,0.6731282326935807,0.6756121247736669,0.5369989722507709,0.5421197981267892,0.0,14.0,14.0,8.0,1.0,8.0,4.0,4.0,47.0,27.0,32.0,36.0,5.0,4.0,3.0,5.0
ExtraRandomForest,ERF-7-1,0.6183014354066986,0.660377358490566,0.6468087027173421,0.5657114127702363,0.660377358490566,0.660377358490566,0.660377358490566,0.5657114127702363,0.5713077984817115,0.660377358490566,0.6421396669140722,0.5651055618069795,0.5650074889795457,0.5652045831797609,0.6603773584905659,0.660377358490566,0.660377358490566,0.6511151406735465,0.6554419537157968,0.6574016807666285,0.5107692307692308,0.5161439364932584,1.0,14.0,14.0,6.0,1.0,8.0,5.0,4.0,47.0,27.0,31.0,36.0,4.0,4.0,3.0,7.0
ExtraRandomForest,ERF-8-1,0.6069377990430622,0.6415094339622641,0.6313713099214587,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5588077984817116,0.6415094339622641,0.6251585348386005,0.5518076894665539,0.5514205324578065,0.551494905760406,0.641509433962264,0.641509433962264,0.6415094339622641,0.6330501065507043,0.6369842014598494,0.6387772133290143,0.4835897435897436,0.48867844589672954,1.0,13.0,14.0,6.0,1.0,9.0,5.0,4.0,47.0,26.0,31.0,36.0,4.0,5.0,3.0,7.0
ExtraRandomForest,ERF-9-1,0.5928571428571429,0.6226415094339622,0.6129380053908354,0.5379336349924585,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5379336349924585,0.5448986970726101,0.6226415094339622,0.6066597748304063,0.5379398826979472,0.5375482905400064,0.5376174123338947,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6143833342555193,0.618227664014136,0.6199776170261475,0.45668887749871856,0.4612354863226853,1.0,12.0,14.0,6.0,1.0,9.0,6.0,4.0,47.0,26.0,30.0,36.0,4.0,6.0,3.0,7.0
ExtraRandomForest,ERF-10-1,0.624621212121212,0.660377358490566,0.650142938822184,0.5665284062342886,0.660377358490566,0.660377358490566,0.660377358490566,0.5665284062342886,0.5711525316788475,0.660377358490566,0.6398526994356191,0.5647327696062551,0.565096251266464,0.5655606406070046,0.6603773584905659,0.660377358490566,0.660377358490566,0.6493181930250747,0.6543939133260691,0.6567484305464671,0.5102669404517455,0.5178994339199515,1.0,13.0,15.0,6.0,1.0,7.0,7.0,3.0,47.0,28.0,29.0,37.0,4.0,5.0,2.0,7.0
