model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
KNearestNeighbours,KNN-1-1,0.5027394957983193,0.5660377358490566,0.5977628032345013,0.4964806435394671,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.6206008044243339,0.4640674874601003,0.5660377358490566,0.5403513753022051,0.4786595852544912,0.4868142552634532,0.4906119168469082,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5504458142806713,0.557437769575798,0.5607864365575331,0.3852748361069087,0.39914967237842647
KNearestNeighbours,KNN-2-1,0.445465178096757,0.5471698113207547,0.5478920285275797,0.44106586224233285,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5513323278029161,0.4422222222222222,0.5471698113207547,0.5461215932914045,0.44129173508483854,0.441140180878553,0.4411002840151266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5464262477925458,0.5467447345326898,0.5469069056266259,0.36208625877632894,0.36282066698454685
KNearestNeighbours,KNN-3-1,0.35654761904761906,0.5471698113207547,0.5295934411500449,0.35505279034690795,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44381598793363497,0.3467720685111989,0.5471698113207547,0.5248216372088399,0.34931303669008584,0.35173139950467885,0.3529842517516058,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5344225472434566,0.5400752075566834,0.5428122016479702,0.3361169102296453,0.35032215975671716
KNearestNeighbours,KNN-4-1,0.339047619047619,0.5283018867924528,0.5065588499550763,0.34328808446455505,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.42911010558069385,0.33369565217391306,0.5283018867924528,0.5056398687448728,0.3372561212592305,0.3398515974976812,0.3411588046567129,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5156846497371104,0.5213056783989389,0.5240095921329478,0.3098958333333335,0.3225228348830188
KNearestNeighbours,KNN-1-2,0.5026666666666666,0.5849056603773585,0.6067924528301886,0.46339869281045754,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.579248366013072,0.47307359307359304,0.5849056603773585,0.5826023033570203,0.46482864558504156,0.4636839835652541,0.4634595459545955,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5805792000095944,0.5821291033947494,0.5831185382689212,0.4134808853118712,0.42335603042242637
KNearestNeighbours,KNN-2-2,0.5232843137254902,0.6226415094339622,0.6441268960414355,0.5052287581699346,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6315359477124183,0.5087405495113405,0.6226415094339622,0.627340224550221,0.5051207724556291,0.5048987313074154,0.5049652620222594,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6228447556394348,0.622435889078074,0.6224432423640899,0.4783464566929134,0.48238219339842286
KNearestNeighbours,KNN-3-2,0.26101382488479263,0.4528301886792453,0.40297365446482913,0.28627450980392155,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.35784313725490197,0.2595295055821371,0.4528301886792453,0.406657187565827,0.27112504353883665,0.27778187177597646,0.2810355407400037,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4274297956796329,0.43868619735543163,0.44412641700313005,0.20280082987551873,0.2194972732492068
KNearestNeighbours,KNN-4-2,0.28744239631336405,0.4716981132075472,0.4377445439526998,0.3029411764705882,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3786764705882353,0.2808333333333334,0.4716981132075472,0.43270440251572334,0.28953572267525757,0.2953012130298487,0.2981990907700041,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44895295334084273,0.4588464772759418,0.4637461364529555,0.2326783867631852,0.2515023230426745
KNearestNeighbours,KNN-1-3,0.4604166666666666,0.5283018867924528,0.5654481132075472,0.38202614379084965,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47753267973856206,0.3846712018140589,0.5283018867924528,0.5032986779617508,0.37486772486772485,0.3769232026945275,0.3786318447634237,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5071129080563042,0.5155245990091725,0.5202147843880713,0.3236345074017356,0.3534496455611869
KNearestNeighbours,KNN-2-3,0.43194805194805197,0.5471698113207547,0.5647145307522665,0.38562091503267976,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4820261437908497,0.386965811965812,0.5471698113207547,0.5385824866956943,0.3833120368004089,0.38405448210326265,0.38460289384973684,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5408788958591503,0.5435755224986702,0.5449477076087594,0.3611250627825213,0.3673726542414087
KNearestNeighbours,KNN-3-3,0.3014814814814815,0.4716981132075472,0.4363382250174703,0.3183006535947713,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3978758169934641,0.30320855614973263,0.4716981132075472,0.4436989203914842,0.3101468404553704,0.31380477792589767,0.3155473952605611,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4571852829566079,0.4637824800866522,0.46687065175382647,0.23583934088568503,0.24566969314329387
KNearestNeighbours,KNN-4-3,0.3014814814814815,0.4716981132075472,0.4363382250174703,0.3183006535947713,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3978758169934641,0.30320855614973263,0.4716981132075472,0.4436989203914842,0.3101468404553704,0.31380477792589767,0.3155473952605611,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4571852829566079,0.4637824800866522,0.46687065175382647,0.23583934088568503,0.24566969314329387
