model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1-1,0.4703947368421053,0.6226415094339622,0.5714167494207216,0.5071644042232277,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5071644042232277,0.48637268847795156,0.6226415094339622,0.5939998389650822,0.4981831283183109,0.5025541963696296,0.5044227235838502,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6103451582072793,0.6163420026960427,0.6188981878126786,0.4561313494099538,0.4604472527206437,0.0,12.0,14.0,7.0,1.0,7.0,7.0,5.0,47.0,28.0,29.0,35.0,5.0,6.0,3.0,6.0
RandomForest,RF-2-1,0.6938657407407407,0.6037735849056604,0.6400681341719077,0.5125439919557566,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5125439919557566,0.5267676767676768,0.6037735849056604,0.5846769582618639,0.5117110803586213,0.5112057829449134,0.5115393162940206,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5912227529146798,0.5966829633769749,0.5994010249779675,0.42301710730948683,0.4369523172520052,1.0,14.0,13.0,4.0,0.0,13.0,3.0,5.0,48.0,22.0,33.0,35.0,4.0,4.0,4.0,9.0
RandomForest,RF-3-1,0.5005148741418763,0.6415094339622641,0.6000043176028669,0.5210532931121166,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5210532931121166,0.5051549428537764,0.6415094339622641,0.6141490537136708,0.5133310891243682,0.5169593233592501,0.518587976979118,0.641509433962264,0.641509433962264,0.6415094339622641,0.628918114540449,0.6349285336166582,0.6375680590287508,0.4801239029426949,0.48747682352624483,0.0,13.0,14.0,7.0,1.0,10.0,5.0,3.0,47.0,25.0,31.0,37.0,5.0,5.0,3.0,6.0
RandomForest,RF-4-1,0.49360021786492375,0.6037735849056604,0.5864779874213836,0.486299648064354,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.486299648064354,0.47488328664799256,0.6037735849056604,0.5778975741239891,0.4782382650029709,0.4816557734204793,0.4834150326797386,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5891938250428816,0.5957232704402516,0.5988469601677149,0.42181818181818176,0.4368210887561092,0.0,14.0,12.0,6.0,1.0,13.0,5.0,2.0,47.0,22.0,31.0,38.0,5.0,4.0,5.0,7.0
RandomForest,RF-5-1,0.4828431372549019,0.6037735849056604,0.5786163522012578,0.4871166415284063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.47526737967914434,0.6037735849056604,0.5797598627787307,0.47994361679097863,0.48309643006138625,0.4846434053383013,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5911739270406585,0.5969299000210281,0.5996111110803436,0.4233160621761658,0.4349978074175233,0.0,13.0,13.0,6.0,1.0,13.0,4.0,3.0,47.0,22.0,32.0,37.0,5.0,5.0,4.0,7.0
RandomForest,RF-6-1,0.7435714285714285,0.6415094339622641,0.6842587601078167,0.5464806435394671,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5464806435394671,0.5603132201969412,0.6415094339622641,0.6179709766809373,0.5447320204112971,0.5446321918292529,0.5451693150378333,0.641509433962264,0.641509433962264,0.6415094339622641,0.6266295992664932,0.6332462880757191,0.636452508335819,0.47633905356214246,0.49163058208769095,1.0,14.0,14.0,5.0,0.0,11.0,6.0,2.0,48.0,24.0,30.0,38.0,4.0,4.0,3.0,8.0
RandomForest,RF-7-1,0.6330555555555556,0.6415094339622641,0.6529769392033543,0.5510055304172952,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5510055304172952,0.5627906976744186,0.6415094339622641,0.6265404626089137,0.5511840413242954,0.5504157442949353,0.5504979118729163,0.641509433962264,0.641509433962264,0.6415094339622641,0.6316017276851972,0.6359196646093996,0.6380669363585302,0.48066013408973696,0.49205638666234375,1.0,14.0,13.0,6.0,1.0,11.0,5.0,2.0,47.0,24.0,31.0,38.0,4.0,4.0,4.0,7.0
RandomForest,RF-8-1,0.467719298245614,0.6037735849056604,0.5595895398874545,0.4871166415284063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.4680819826168663,0.6037735849056604,0.5708001471494232,0.4772582020634097,0.4817978988635624,0.48389163557763765,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5878575041196465,0.5953336298818064,0.598689003302303,0.4200104220948411,0.4315975094425443,0.0,13.0,13.0,6.0,0.0,12.0,6.0,3.0,48.0,23.0,30.0,37.0,5.0,5.0,4.0,7.0
RandomForest,RF-9-1,0.7615740740740741,0.6415094339622641,0.7017819706498951,0.5555304172951232,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5555304172951232,0.5797979797979798,0.6415094339622641,0.6321326472269868,0.5583055378137345,0.5559366930604389,0.5555381322182398,0.641509433962264,0.641509433962264,0.6415094339622641,0.6324457066801638,0.6361041131029141,0.638114747939256,0.4779678589942976,0.4937132800322902,1.0,14.0,12.0,7.0,0.0,13.0,4.0,2.0,48.0,22.0,32.0,38.0,4.0,4.0,5.0,6.0
RandomForest,RF-10-1,0.505,0.6226415094339622,0.5990356394129979,0.5063474107591754,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5063474107591754,0.49596798550286914,0.6226415094339622,0.5997173515383256,0.49992188451878894,0.5027441598649028,0.5041315874578427,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6107492315631706,0.616218260648426,0.6187447141052164,0.4510616261004662,0.4616578664175165,0.0,13.0,13.0,7.0,1.0,12.0,5.0,2.0,47.0,23.0,31.0,38.0,5.0,5.0,4.0,6.0
RandomForest,RF-11-1,0.6056944444444444,0.6226415094339622,0.6265513626834381,0.5325917546505782,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5325917546505782,0.5416389811738649,0.6226415094339622,0.6057126141373619,0.5319989937737479,0.5316666433786518,0.5318988836004,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6123036844426222,0.6168929703049438,0.6191191588725335,0.45332645693656526,0.4640746393521461,1.0,13.0,14.0,5.0,1.0,12.0,4.0,3.0,47.0,23.0,32.0,37.0,4.0,5.0,3.0,8.0
RandomForest,RF-12-1,0.7069377990430622,0.6226415094339622,0.6497246546898979,0.5379336349924585,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5379336349924585,0.5527777777777778,0.6226415094339622,0.6073375262054508,0.5392953219438913,0.5380671764408494,0.5378909749510008,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6141221698607598,0.618057476582025,0.6198701621820459,0.4541709577754892,0.459295019061797,1.0,12.0,14.0,6.0,0.0,10.0,5.0,5.0,48.0,25.0,31.0,35.0,4.0,6.0,3.0,7.0
RandomForest,RF-13-1,0.6321271929824561,0.6415094339622641,0.6514399205561072,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5634920634920635,0.6415094339622641,0.6268343815513626,0.5522384404388715,0.5514110442504243,0.5514355111334619,0.641509433962264,0.641509433962264,0.6415094339622641,0.6321136708661107,0.6362581934122632,0.6382878174239824,0.48092783505154624,0.4909433034706416,1.0,13.0,14.0,6.0,1.0,11.0,5.0,2.0,47.0,24.0,31.0,38.0,4.0,5.0,3.0,7.0
RandomForest,RF-14-1,0.5984113712374582,0.6037735849056604,0.6171452009844135,0.5330945198592257,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5330945198592257,0.54692106673814,0.6037735849056604,0.6007001512063639,0.5361240693358639,0.5342577204279332,0.5336973139792527,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6008787338575209,0.6020639553357338,0.6027049091440638,0.43243243243243246,0.4368717941250304,1.0,11.0,12.0,8.0,1.0,12.0,3.0,5.0,47.0,23.0,33.0,35.0,4.0,7.0,5.0,5.0
RandomForest,RF-15-1,0.5909962799348989,0.6037735849056604,0.6068685211425162,0.5277526395173454,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5277526395173454,0.5400739564118331,0.6037735849056604,0.5952545307124231,0.5300723957844702,0.5285429897591584,0.5281317436500901,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.598622771909763,0.600922272885089,0.6020299294618274,0.4301075268817205,0.4346017090052515,1.0,12.0,12.0,7.0,1.0,11.0,5.0,4.0,47.0,24.0,31.0,36.0,4.0,6.0,5.0,6.0
RandomForest,RF-16-1,0.41597222222222224,0.5471698113207547,0.50041928721174,0.4401080945198592,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4401080945198592,0.4202644202644203,0.5471698113207547,0.5147850619548733,0.4303472739692002,0.4349170832482412,0.43697833963797283,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5320223968731547,0.539216187227192,0.5423974677970459,0.33750000000000013,0.3459998562684938,0.0,11.0,13.0,5.0,0.0,13.0,7.0,4.0,48.0,22.0,29.0,36.0,5.0,7.0,4.0,8.0
RandomForest,RF-17-1,0.44191919191919193,0.5849056603773585,0.5352582428054126,0.47322775263951733,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47322775263951733,0.4535714285714285,0.5849056603773585,0.5549865229110511,0.4642511074197121,0.46853630211280883,0.4704171360052324,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.571496479241104,0.5779364119621431,0.5807395793126758,0.3952282157676349,0.40275336491273167,0.0,12.0,13.0,6.0,0.0,12.0,5.0,5.0,48.0,23.0,31.0,35.0,5.0,6.0,4.0,7.0
